file_id	norm	start	end	status	llr
M01000FWO	101	0.0	10.57	adhere	-0.5587069392204285
M01000FWO	101	10.57	20.9279475983	adhere	-0.5464999079704285
M01000FWO	101	20.9279475983	31.87	adhere	-0.5598997473716736
M01000FWO	101	31.87	44.84	adhere	-0.5581607222557068
M01000FWO	101	44.84	58.75	adhere	-0.5579589009284973
M01000FWO	101	59.17	70.7	adhere	-0.5568361878395081
M01000FWO	101	71.77	83.46	adhere	-0.5582723021507263
M01000FWO	101	83.75	100.017467249	adhere	-0.5576893091201782
M01000FWO	101	100.75	114.78	adhere	-0.557716965675354
M01000FWO	101	114.78	128.59	adhere	-0.5491540431976318
M01000FWO	101	128.85	141.45	adhere	-0.5578038096427917
M01000FWO	101	141.45	154.88	adhere	-0.558106541633606
M01000FWO	101	154.88	167.94	adhere	-0.558741569519043
M01000FWO	101	168.0	181.96	adhere	-0.5600854158401489
M01000FWO	101	182.11	194.14	adhere	-0.5585637092590332
M01000FWO	101	194.39	207.24	adhere	-0.5586557984352112
M01000FWO	101	207.24	221.42	adhere	-0.5599392652511597
M01000FWO	101	221.42	242.72	adhere	-0.5513032674789429
M01000FWO	101	242.72	260.7	adhere	-0.5554829239845276
M01000FWO	101	260.7	276.11	adhere	-0.5591492652893066
M01000FWO	101	276.21	290.53	adhere	-0.5581451058387756
M01000FWO	101	290.59	299.36	adhere	-0.559258759021759
M01000FWO	102	0.0	10.57	adhere	-5.446429252624512
M01000FWO	102	10.57	20.9279475983	adhere	-4.171064376831055
M01000FWO	102	20.9279475983	31.87	adhere	-5.480318069458008
M01000FWO	102	31.87	44.84	adhere	-5.431077003479004
M01000FWO	102	44.84	58.75	adhere	-5.331053733825684
M01000FWO	102	59.17	70.7	adhere	-4.964517116546631
M01000FWO	102	71.77	83.46	adhere	-5.400694847106934
M01000FWO	102	83.75	100.017467249	adhere	-5.285127639770508
M01000FWO	102	100.75	114.78	adhere	-5.128837585449219
M01000FWO	102	114.78	128.59	adhere	-4.0370049476623535
M01000FWO	102	128.85	141.45	adhere	-2.6621625423431396
M01000FWO	102	141.45	154.88	adhere	0.3325721323490143
M01000FWO	102	154.88	167.94	adhere	-5.534060955047607
M01000FWO	102	168.0	181.96	adhere	-5.97539758682251
M01000FWO	102	182.11	194.14	adhere	-5.17728853225708
M01000FWO	102	194.39	207.24	adhere	-4.099323272705078
M01000FWO	102	207.24	221.42	adhere	-5.681423187255859
M01000FWO	102	221.42	242.72	adhere	-3.4424736499786377
M01000FWO	102	242.72	260.7	adhere	-3.7126474380493164
M01000FWO	102	260.7	276.11	adhere	-4.478274822235107
M01000FWO	102	276.21	290.53	adhere	-4.428362846374512
M01000FWO	102	290.59	299.36	adhere	-5.110775947570801
M01000FWO	103	0.0	10.57	adhere	-5.864616870880127
M01000FWO	103	10.57	20.9279475983	adhere	-4.821986675262451
M01000FWO	103	20.9279475983	31.87	adhere	-6.01898193359375
M01000FWO	103	31.87	44.84	adhere	-5.861852645874023
M01000FWO	103	44.84	58.75	adhere	-5.87222957611084
M01000FWO	103	59.17	70.7	adhere	-5.758971214294434
M01000FWO	103	71.77	83.46	adhere	-5.8315277099609375
M01000FWO	103	83.75	100.017467249	adhere	-5.783027648925781
M01000FWO	103	100.75	114.78	adhere	-5.827165603637695
M01000FWO	103	114.78	128.59	adhere	-4.082221508026123
M01000FWO	103	128.85	141.45	adhere	-5.857123851776123
M01000FWO	103	141.45	154.88	adhere	-5.947386741638184
M01000FWO	103	154.88	167.94	adhere	-5.9517364501953125
M01000FWO	103	168.0	181.96	adhere	-6.026020050048828
M01000FWO	103	182.11	194.14	adhere	-5.86058235168457
M01000FWO	103	194.39	207.24	adhere	-6.0096025466918945
M01000FWO	103	207.24	221.42	adhere	-5.96708345413208
M01000FWO	103	221.42	242.72	adhere	-5.448575019836426
M01000FWO	103	242.72	260.7	adhere	-5.553157329559326
M01000FWO	103	260.7	276.11	adhere	-5.966808319091797
M01000FWO	103	276.21	290.53	adhere	-5.903964996337891
M01000FWO	103	290.59	299.36	adhere	-5.944796085357666
M01000FWO	104	0.0	10.57	adhere	-5.4415364265441895
M01000FWO	104	10.57	20.9279475983	adhere	-3.273873805999756
M01000FWO	104	20.9279475983	31.87	adhere	-5.594541549682617
M01000FWO	104	31.87	44.84	adhere	-5.481200218200684
M01000FWO	104	44.84	58.75	adhere	-5.321619510650635
M01000FWO	104	59.17	70.7	adhere	-5.158053874969482
M01000FWO	104	71.77	83.46	adhere	-5.305546760559082
M01000FWO	104	83.75	100.017467249	adhere	-5.108737468719482
M01000FWO	104	100.75	114.78	adhere	-5.17036247253418
M01000FWO	104	114.78	128.59	adhere	-3.885993003845215
M01000FWO	104	128.85	141.45	adhere	-3.855341911315918
