file_id	norm	start	end	status	llr
M01003OQG	101	966.7	981.7	adhere	-0.5602971911430359
M01003OQG	101	981.7	996.7	adhere	-0.5603070855140686
M01003OQG	101	996.7	1011.7	adhere	-0.5602476596832275
M01003OQG	101	1011.7	1026.7	adhere	-0.5604159832000732
M01003OQG	101	1026.7	1041.7	adhere	-0.5611658692359924
M01003OQG	101	1041.7	1056.7	adhere	-0.5605626106262207
M01003OQG	101	1056.7	1071.7	adhere	-0.5594891309738159
M01003OQG	101	1071.7	1086.7	adhere	-0.5607065558433533
M01003OQG	101	1086.7	1101.7	adhere	-0.5602896213531494
M01003OQG	101	1101.7	1116.7	adhere	-0.5603551268577576
M01003OQG	101	1116.7	1131.7	adhere	-0.5613166689872742
M01003OQG	101	1131.7	1146.7	adhere	-0.5603792071342468
M01003OQG	101	1146.7	1161.7	adhere	-0.5602448582649231
M01003OQG	101	1161.7	1176.7	adhere	-0.5607622861862183
M01003OQG	101	1176.7	1191.7	adhere	-0.5600525736808777
M01003OQG	101	1191.7	1206.7	adhere	-0.5597909688949585
M01003OQG	101	1206.7	1221.7	adhere	-0.5599654912948608
M01003OQG	101	1221.7	1236.7	adhere	-0.5607329607009888
M01003OQG	101	1236.7	1251.7	adhere	-0.560787558555603
M01003OQG	101	1251.7	1266.7	adhere	-0.5606961250305176
M01003OQG	102	966.7	981.7	adhere	-5.84934139251709
M01003OQG	102	981.7	996.7	adhere	1.8851250410079956
M01003OQG	102	996.7	1011.7	adhere	-4.234323024749756
M01003OQG	102	1011.7	1026.7	adhere	-5.739769458770752
M01003OQG	102	1026.7	1041.7	adhere	-5.773139953613281
M01003OQG	102	1041.7	1056.7	adhere	-5.421222686767578
M01003OQG	102	1056.7	1071.7	adhere	-4.8217573165893555
M01003OQG	102	1071.7	1086.7	adhere	-5.651511192321777
M01003OQG	102	1086.7	1101.7	adhere	-4.352062225341797
M01003OQG	102	1101.7	1116.7	adhere	-2.6246585845947266
M01003OQG	102	1116.7	1131.7	adhere	-4.932099342346191
M01003OQG	102	1131.7	1146.7	adhere	-4.779850959777832
M01003OQG	102	1146.7	1161.7	adhere	-5.725699424743652
M01003OQG	102	1161.7	1176.7	adhere	-3.4888978004455566
M01003OQG	102	1176.7	1191.7	adhere	-4.681434631347656
M01003OQG	102	1191.7	1206.7	adhere	-5.2492170333862305
M01003OQG	102	1206.7	1221.7	adhere	-5.531070232391357
M01003OQG	102	1221.7	1236.7	adhere	-4.96354866027832
M01003OQG	102	1236.7	1251.7	adhere	-5.4796905517578125
M01003OQG	102	1251.7	1266.7	adhere	-3.9238100051879883
M01003OQG	103	966.7	981.7	adhere	-5.997358322143555
M01003OQG	103	981.7	996.7	adhere	-6.060100555419922
M01003OQG	103	996.7	1011.7	adhere	-5.982144355773926
M01003OQG	103	1011.7	1026.7	adhere	-6.013416290283203
M01003OQG	103	1026.7	1041.7	adhere	-6.121701240539551
M01003OQG	103	1041.7	1056.7	adhere	-6.048229694366455
M01003OQG	103	1056.7	1071.7	adhere	-5.966484069824219
M01003OQG	103	1071.7	1086.7	adhere	-6.089917182922363
M01003OQG	103	1086.7	1101.7	adhere	-5.841246604919434
M01003OQG	103	1101.7	1116.7	adhere	-6.025481224060059
M01003OQG	103	1116.7	1131.7	adhere	-6.150911331176758
M01003OQG	103	1131.7	1146.7	adhere	-6.031203269958496
M01003OQG	103	1146.7	1161.7	adhere	-6.0149617195129395
M01003OQG	103	1161.7	1176.7	adhere	-6.077101707458496
M01003OQG	103	1176.7	1191.7	adhere	-6.0217695236206055
M01003OQG	103	1191.7	1206.7	adhere	-6.000382423400879
M01003OQG	103	1206.7	1221.7	adhere	-5.990167617797852
M01003OQG	103	1221.7	1236.7	adhere	-6.077434539794922
M01003OQG	103	1236.7	1251.7	adhere	-6.085099697113037
M01003OQG	103	1251.7	1266.7	adhere	-6.069350242614746
M01003OQG	104	966.7	981.7	adhere	-5.816723823547363
M01003OQG	104	981.7	996.7	adhere	-2.9713730812072754
M01003OQG	104	996.7	1011.7	adhere	-3.6963086128234863
M01003OQG	104	1011.7	1026.7	adhere	-5.625624656677246
M01003OQG	104	1026.7	1041.7	adhere	-5.962080001831055
M01003OQG	104	1041.7	1056.7	adhere	-5.552524566650391
M01003OQG	104	1056.7	1071.7	adhere	-4.1435346603393555
M01003OQG	104	1071.7	1086.7	adhere	-5.587217330932617
M01003OQG	104	1086.7	1101.7	adhere	-5.4693450927734375
M01003OQG	104	1101.7	1116.7	adhere	-3.8350749015808105
M01003OQG	104	1116.7	1131.7	adhere	-5.799530029296875
M01003OQG	104	1131.7	1146.7	adhere	-5.1888346672058105
M01003OQG	104	1146.7	1161.7	adhere	-5.822734832763672
M01003OQG	104	1161.7	1176.7	adhere	-4.418057441711426
M01003OQG	104	1176.7	1191.7	adhere	-4.727851867675781
M01003OQG	104	1191.7	1206.7	adhere	-5.2880377769470215
M01003OQG	104	1206.7	1221.7	adhere	-5.878653526306152
M01003OQG	104	1221.7	1236.7	adhere	-5.561896324157715
M01003OQG	104	1236.7	1251.7	adhere	-5.68294620513916
M01003OQG	104	1251.7	1266.7	adhere	-5.125971794128418
M01003OQG	105	966.7	981.7	adhere	-5.681317329406738
M01003OQG	105	981.7	996.7	adhere	-3.262768268585205
M01003OQG	105	996.7	1011.7	adhere	-2.6105217933654785
M01003OQG	105	1011.7	1026.7	adhere	-3.916379451751709
M01003OQG	105	1026.7	1041.7	adhere	-5.858423709869385
M01003OQG	105	1041.7	1056.7	adhere	-4.325441360473633
M01003OQG	105	1056.7	1071.7	adhere	-4.232924938201904
M01003OQG	105	1071.7	1086.7	adhere	-5.653289794921875
M01003OQG	105	1086.7	1101.7	adhere	-5.66005277633667
M01003OQG	105	1101.7	1116.7	adhere	-4.808399200439453
M01003OQG	105	1116.7	1131.7	adhere	-5.774857521057129
M01003OQG	105	1131.7	1146.7	adhere	-4.997963905334473
M01003OQG	105	1146.7	1161.7	adhere	-5.774456977844238
M01003OQG	105	1161.7	1176.7	adhere	-1.6801817417144775
M01003OQG	105	1176.7	1191.7	adhere	-4.637543678283691
M01003OQG	105	1191.7	1206.7	adhere	-5.386195182800293
M01003OQG	105	1206.7	1221.7	adhere	-5.960953712463379
M01003OQG	105	1221.7	1236.7	adhere	-5.355530738830566
M01003OQG	105	1236.7	1251.7	adhere	-5.540522575378418
M01003OQG	105	1251.7	1266.7	adhere	-4.2416486740112305
M01003OQG	106	966.7	981.7	adhere	-6.071813583374023
M01003OQG	106	981.7	996.7	adhere	-6.074366569519043
M01003OQG	106	996.7	1011.7	adhere	-5.946664810180664
M01003OQG	106	1011.7	1026.7	adhere	-6.099911689758301
M01003OQG	106	1026.7	1041.7	adhere	-6.177068710327148
M01003OQG	106	1041.7	1056.7	adhere	-6.082300186157227
M01003OQG	106	1056.7	1071.7	adhere	-5.852869033813477
M01003OQG	106	1071.7	1086.7	adhere	-6.120312690734863
M01003OQG	106	1086.7	1101.7	adhere	-5.9593634605407715
M01003OQG	106	1101.7	1116.7	adhere	-6.028620719909668
M01003OQG	106	1116.7	1131.7	adhere	-6.145174026489258
M01003OQG	106	1131.7	1146.7	adhere	-6.075806617736816
M01003OQG	106	1146.7	1161.7	adhere	-6.104306221008301
M01003OQG	106	1161.7	1176.7	adhere	-6.150763511657715
M01003OQG	106	1176.7	1191.7	adhere	-6.06073522567749
M01003OQG	106	1191.7	1206.7	adhere	-6.016336441040039
M01003OQG	106	1206.7	1221.7	adhere	-6.0772480964660645
M01003OQG	106	1221.7	1236.7	adhere	-6.104220390319824
M01003OQG	106	1236.7	1251.7	adhere	-6.152040481567383
M01003OQG	106	1251.7	1266.7	adhere	-6.129547119140625
M01003OQG	107	966.7	981.7	adhere	-6.0019989013671875
M01003OQG	107	981.7	996.7	adhere	-6.032214164733887
M01003OQG	107	996.7	1011.7	adhere	-5.957747459411621
M01003OQG	107	1011.7	1026.7	adhere	-5.972390174865723
