file_id	norm	start	end	status	llr
M01003YHF	104	80.0	95.0	adhere	2.8571434020996094
M01003YHF	104	170.0	185.0	adhere	-0.542913019657135
M01003YHF	104	335.0	350.0	adhere	2.1146721839904785
M01003YHF	101	80.0	95.0	adhere	-0.559266209602356
M01003YHF	101	95.0	110.0	adhere	-0.5555323362350464
M01003YHF	101	110.0	125.0	adhere	-0.5524216294288635
M01003YHF	101	125.0	140.0	adhere	-0.5604651570320129
M01003YHF	101	140.0	155.0	adhere	-0.5520734190940857
M01003YHF	101	170.0	185.0	adhere	-0.5552664995193481
M01003YHF	101	275.0	290.0	adhere	-0.5605471730232239
M01003YHF	101	335.0	350.0	adhere	-0.5581780672073364
M01003YHF	101	65.0	80.0	adhere	-0.5572497844696045
M01003YHF	101	155.0	170.0	adhere	-0.5596519708633423
M01003YHF	101	185.0	200.0	adhere	-0.5602238178253174
M01003YHF	101	200.0	215.0	adhere	-0.5614038705825806
M01003YHF	101	215.0	230.0	adhere	-0.5611206889152527
M01003YHF	101	230.0	245.0	adhere	-0.5608903169631958
M01003YHF	101	245.0	260.0	adhere	-0.5595389604568481
M01003YHF	101	260.0	275.0	adhere	-0.5603329539299011
M01003YHF	101	290.0	305.0	adhere	-0.5590535998344421
M01003YHF	101	305.0	320.0	adhere	-0.5605039596557617
M01003YHF	101	320.0	335.0	adhere	-0.5610629320144653
M01003YHF	101	350.0	365.0	adhere	-0.5603582859039307
M01003YHF	102	80.0	95.0	adhere	-3.880526542663574
M01003YHF	102	95.0	110.0	adhere	-4.149261474609375
M01003YHF	102	110.0	125.0	adhere	-4.146232604980469
M01003YHF	102	125.0	140.0	adhere	-4.126493453979492
M01003YHF	102	140.0	155.0	adhere	-4.5113525390625
M01003YHF	102	170.0	185.0	adhere	-3.875138282775879
M01003YHF	102	275.0	290.0	adhere	-5.46738338470459
M01003YHF	102	335.0	350.0	adhere	-5.269585609436035
M01003YHF	102	65.0	80.0	adhere	-3.9765961170196533
M01003YHF	102	155.0	170.0	adhere	-4.799853324890137
M01003YHF	102	185.0	200.0	adhere	-5.328678131103516
M01003YHF	102	200.0	215.0	adhere	-5.708418846130371
M01003YHF	102	215.0	230.0	adhere	-5.872132301330566
M01003YHF	102	230.0	245.0	adhere	-5.775819778442383
M01003YHF	102	245.0	260.0	adhere	-4.228139877319336
M01003YHF	102	260.0	275.0	adhere	-5.417702674865723
M01003YHF	102	290.0	305.0	adhere	-4.926229953765869
M01003YHF	102	305.0	320.0	adhere	-4.854190826416016
M01003YHF	102	320.0	335.0	adhere	-4.993943214416504
