file_id	norm	start	end	status	llr
M01003YLG	104	534.2	549.2	adhere	-3.0086398124694824
M01003YLG	101	534.2	549.2	adhere	-0.5547332167625427
M01003YLG	101	459.2	474.2	adhere	-0.5599737167358398
M01003YLG	101	474.2	489.2	adhere	-0.5577976107597351
M01003YLG	101	489.2	504.2	adhere	-0.5575510859489441
M01003YLG	101	504.2	519.2	adhere	-0.5428904891014099
M01003YLG	101	519.2	534.2	adhere	-0.5553655624389648
M01003YLG	101	549.2	564.2	adhere	-0.5396156311035156
M01003YLG	101	564.2	579.2	adhere	-0.5573545098304749
M01003YLG	101	579.2	594.2	adhere	-0.5549625158309937
M01003YLG	101	594.2	609.2	adhere	-0.5599040389060974
M01003YLG	101	609.2	624.2	adhere	-0.5615240335464478
M01003YLG	101	624.2	639.2	adhere	-0.5582940578460693
M01003YLG	101	639.2	654.2	adhere	-0.5597338676452637
M01003YLG	101	654.2	669.2	adhere	-0.5597338676452637
M01003YLG	101	669.2	684.2	adhere	-0.5599251985549927
M01003YLG	101	684.2	699.2	adhere	-0.5592732429504395
M01003YLG	101	699.2	714.2	adhere	-0.5385785698890686
M01003YLG	101	714.2	729.2	adhere	-0.5572208762168884
M01003YLG	101	729.2	744.2	adhere	-0.5566084980964661
M01003YLG	101	744.2	759.2	adhere	-0.5587916374206543
M01003YLG	102	534.2	549.2	adhere	-4.8848981857299805
M01003YLG	102	459.2	474.2	adhere	-5.094061851501465
M01003YLG	102	474.2	489.2	adhere	-5.15626859664917
M01003YLG	102	489.2	504.2	adhere	-4.5361456871032715
M01003YLG	102	504.2	519.2	adhere	-0.7302979230880737
M01003YLG	102	519.2	534.2	adhere	-2.9924182891845703
M01003YLG	102	549.2	564.2	adhere	-2.793562412261963
M01003YLG	102	564.2	579.2	adhere	-3.6277127265930176
M01003YLG	102	579.2	594.2	adhere	-4.104795455932617
M01003YLG	102	594.2	609.2	adhere	-5.330102920532227
M01003YLG	102	609.2	624.2	adhere	-6.125720977783203
M01003YLG	102	624.2	639.2	adhere	-1.4411338567733765
M01003YLG	102	639.2	654.2	adhere	-3.5890250205993652
M01003YLG	102	654.2	669.2	adhere	-3.5890250205993652
M01003YLG	102	669.2	684.2	adhere	-5.434939384460449
M01003YLG	102	684.2	699.2	adhere	-5.011544227600098
M01003YLG	102	699.2	714.2	adhere	-2.759469985961914
M01003YLG	102	714.2	729.2	adhere	-3.400965690612793
M01003YLG	102	729.2	744.2	adhere	-3.654362678527832
M01003YLG	102	744.2	759.2	adhere	-5.050450325012207
M01003YLG	103	534.2	549.2	adhere	-5.59051513671875
M01003YLG	103	459.2	474.2	adhere	-5.918109893798828
M01003YLG	103	474.2	489.2	adhere	-5.670087814331055
M01003YLG	103	489.2	504.2	adhere	-5.782753944396973
M01003YLG	103	504.2	519.2	adhere	-5.512330532073975
M01003YLG	103	519.2	534.2	adhere	-5.415474891662598
M01003YLG	103	549.2	564.2	adhere	-5.770336151123047
M01003YLG	103	564.2	579.2	adhere	-5.7819013595581055
M01003YLG	103	579.2	594.2	adhere	-5.706357955932617
M01003YLG	103	594.2	609.2	adhere	-5.7713775634765625
M01003YLG	103	609.2	624.2	adhere	-6.067012786865234
M01003YLG	103	624.2	639.2	adhere	-5.983387470245361
M01003YLG	103	639.2	654.2	adhere	-5.846320152282715
M01003YLG	103	654.2	669.2	adhere	-5.846320152282715
M01003YLG	103	669.2	684.2	adhere	-5.662497520446777
M01003YLG	103	684.2	699.2	adhere	-5.682092666625977
M01003YLG	103	699.2	714.2	adhere	-5.28074836730957
M01003YLG	103	714.2	729.2	adhere	-5.249282360076904
M01003YLG	103	729.2	744.2	adhere	-5.693894386291504
M01003YLG	103	744.2	759.2	adhere	-6.059161186218262
M01003YLG	104	459.2	474.2	adhere	-4.8687663078308105
M01003YLG	104	474.2	489.2	adhere	-3.897385597229004
M01003YLG	104	489.2	504.2	adhere	-3.5108699798583984
M01003YLG	104	504.2	519.2	adhere	-1.2444932460784912
M01003YLG	104	519.2	534.2	adhere	0.4926234185695648
M01003YLG	104	549.2	564.2	adhere	-2.578843116760254
M01003YLG	104	564.2	579.2	adhere	-2.458686113357544
M01003YLG	104	579.2	594.2	adhere	-1.0901739597320557
M01003YLG	104	594.2	609.2	adhere	-4.821622848510742
M01003YLG	104	609.2	624.2	adhere	-6.171533584594727
M01003YLG	104	624.2	639.2	adhere	-2.145510196685791
M01003YLG	104	639.2	654.2	adhere	1.1299540996551514
M01003YLG	104	654.2	669.2	adhere	1.1299540996551514
M01003YLG	104	669.2	684.2	adhere	-5.426187038421631
M01003YLG	104	684.2	699.2	adhere	-5.167838096618652
M01003YLG	104	699.2	714.2	adhere	-3.9794325828552246
M01003YLG	104	714.2	729.2	adhere	-0.9346778392791748
M01003YLG	104	729.2	744.2	adhere	-3.7469558715820312
M01003YLG	104	744.2	759.2	adhere	-0.3133201003074646
M01003YLG	105	534.2	549.2	adhere	-5.549167633056641
M01003YLG	105	459.2	474.2	adhere	-5.280440330505371
M01003YLG	105	474.2	489.2	adhere	-5.994013786315918
M01003YLG	105	489.2	504.2	adhere	-5.102998733520508
M01003YLG	105	504.2	519.2	adhere	-2.3927879333496094
M01003YLG	105	519.2	534.2	adhere	-2.160867929458618
M01003YLG	105	549.2	564.2	adhere	-5.074328899383545
M01003YLG	105	564.2	579.2	adhere	-4.463805675506592
M01003YLG	105	579.2	594.2	adhere	-6.019736289978027
M01003YLG	105	594.2	609.2	adhere	-6.108798503875732
M01003YLG	105	609.2	624.2	adhere	-6.207659721374512
M01003YLG	105	624.2	639.2	adhere	-3.413743019104004
M01003YLG	105	639.2	654.2	adhere	-5.577875137329102
M01003YLG	105	654.2	669.2	adhere	-5.577875137329102
M01003YLG	105	669.2	684.2	adhere	-6.135237693786621
M01003YLG	105	684.2	699.2	adhere	-6.116480827331543
