file_id	norm	start	end	status	llr
M01000FKN	105	617.0	641.0	adhere	6.110445976257324
M01000FKN	105	661.0	675.0	adhere	6.176412582397461
M01000FKN	105	678.0	698.0	adhere	5.753891468048096
M01000FKN	105	755.0	774.0	adhere	6.200333595275879
M01000FKN	105	784.0	795.0	adhere	6.17149019241333
M01000FKN	102	957.0	975.0	adhere	6.1271748542785645
M01000FKN	104	984.0	992.0	adhere	6.094083786010742
M01000FKN	105	995.0	1004.0	adhere	6.051089286804199
M01000FKN	101	617.0	641.0	adhere	-0.5315413475036621
M01000FKN	101	661.0	675.0	adhere	-0.5477770566940308
M01000FKN	101	678.0	698.0	adhere	-0.5572859048843384
M01000FKN	101	755.0	774.0	adhere	-0.4422938823699951
M01000FKN	101	784.0	795.0	adhere	-0.5448501706123352
M01000FKN	101	893.0	896.0	adhere	-0.5609598755836487
M01000FKN	101	957.0	975.0	adhere	-0.5092357993125916
M01000FKN	101	984.0	992.0	adhere	-0.5357407331466675
M01000FKN	101	995.0	1004.0	adhere	-0.5557926297187805
M01000FKN	101	577.0	599.0	adhere	-0.560354471206665
M01000FKN	101	602.0	614.0	adhere	-0.5582737326622009
M01000FKN	101	644.0	654.0	adhere	-0.517971396446228
M01000FKN	101	657.0	658.0	adhere	-0.5358465909957886
M01000FKN	101	701.0	702.0	adhere	-0.5358465909957886
M01000FKN	101	705.0	709.0	adhere	-0.5602969527244568
M01000FKN	101	712.0	719.0	adhere	-0.5532047748565674
M01000FKN	101	722.0	731.0	adhere	-0.5600689053535461
M01000FKN	101	734.0	740.0	adhere	-0.5556458830833435
M01000FKN	101	743.0	752.0	adhere	-0.5580286979675293
M01000FKN	101	777.0	781.0	adhere	-0.5594630241394043
M01000FKN	101	798.0	814.0	adhere	-0.5604694485664368
M01000FKN	101	817.0	820.0	adhere	-0.5605095028877258
M01000FKN	101	823.0	831.0	adhere	-0.5609604716300964
M01000FKN	101	834.0	840.0	adhere	-0.5463528037071228
M01000FKN	101	843.0	854.0	adhere	-0.5602096319198608
M01000FKN	101	857.0	871.0	adhere	-0.5609419345855713
M01000FKN	101	874.0	890.0	adhere	-0.5528408288955688
M01000FKN	101	899.0	908.0	adhere	-0.559928297996521
M01000FKN	101	911.0	916.0	adhere	-0.5575115084648132
M01000FKN	101	919.0	929.0	adhere	-0.5518249273300171
M01000FKN	101	932.0	947.0	adhere	-0.5410237908363342
M01000FKN	101	950.0	954.0	adhere	-0.560197651386261
M01000FKN	101	978.0	981.0	adhere	-0.5595949292182922
M01000FKN	101	1007.0	1013.0	adhere	-0.5415140390396118
M01000FKN	101	1016.0	1040.0	adhere	-0.5578206777572632
M01000FKN	101	1043.0	1054.0	adhere	-0.5586639642715454
M01000FKN	101	1057.0	1075.0	adhere	-0.5559692978858948
M01000FKN	101	1078.0	1081.0	adhere	-0.5591994524002075
M01000FKN	101	1084.0	1088.0	adhere	-0.5583036541938782
M01000FKN	101	1091.0	1093.0	adhere	-0.5598351359367371
M01000FKN	101	1096.0	1098.0	adhere	-0.5598655343055725
M01000FKN	101	1101.0	1110.0	adhere	-0.5607243180274963
M01000FKN	101	1113.0	1134.0	adhere	-0.5599162578582764
M01000FKN	101	1137.0	1148.0	adhere	-0.5576027631759644
M01000FKN	101	1151.0	1153.0	adhere	-0.5569472908973694
M01000FKN	102	617.0	641.0	adhere	2.956235408782959
M01000FKN	102	661.0	675.0	adhere	-2.6001734733581543
M01000FKN	102	678.0	698.0	adhere	-2.860250949859619
M01000FKN	102	755.0	774.0	adhere	6.1148834228515625
