file_id	norm	start	end	status	llr
M01003O3O	103	259.9	274.9	adhere	-0.5
M01003O3O	107	259.9	274.9	adhere	-0.5
M01003O3O	103	274.9	289.9	adhere	-0.5
M01003O3O	107	274.9	289.9	adhere	-0.5
M01003O3O	103	289.9	304.9	adhere	-0.5
M01003O3O	107	289.9	304.9	adhere	-0.5
M01003O3O	103	304.9	319.9	adhere	-0.5
M01003O3O	107	304.9	319.9	adhere	-0.5
M01003O3O	103	319.9	334.9	adhere	-0.5
M01003O3O	107	319.9	334.9	adhere	-0.5
M01003O3O	103	334.9	349.9	adhere	-0.5
M01003O3O	107	334.9	349.9	adhere	-0.5
M01003O3O	103	349.9	364.9	adhere	-0.5
M01003O3O	107	349.9	364.9	adhere	-0.5
M01003O3O	103	364.9	379.9	adhere	-0.5
M01003O3O	107	364.9	379.9	adhere	-0.5
M01003O3O	103	379.9	394.9	adhere	-0.5
M01003O3O	107	379.9	394.9	adhere	-0.5
M01003O3O	103	394.9	409.9	adhere	-0.5
M01003O3O	107	394.9	409.9	adhere	-0.5
M01003O3O	103	409.9	424.9	adhere	-0.5
M01003O3O	107	409.9	424.9	adhere	-0.5
M01003O3O	103	424.9	439.9	adhere	-0.5
M01003O3O	107	424.9	439.9	adhere	-0.5
M01003O3O	103	439.9	454.9	adhere	-0.5
M01003O3O	107	439.9	454.9	adhere	-0.5
M01003O3O	103	454.9	469.9	adhere	-0.5
M01003O3O	107	454.9	469.9	adhere	-0.5
M01003O3O	103	469.9	484.9	adhere	-0.5
M01003O3O	107	469.9	484.9	adhere	-0.5
M01003O3O	103	484.9	499.9	adhere	-0.5
M01003O3O	107	484.9	499.9	adhere	-0.5
M01003O3O	103	499.9	514.9	adhere	-0.5
M01003O3O	107	499.9	514.9	adhere	-0.5
M01003O3O	103	514.9	529.9	adhere	-0.5
M01003O3O	107	514.9	529.9	adhere	-0.5
M01003O3O	103	529.9	544.9	adhere	-0.5
M01003O3O	107	529.9	544.9	adhere	-0.5
M01003O3O	103	544.9	559.9	adhere	-0.5
M01003O3O	107	544.9	559.9	adhere	-0.5
