file_id	norm	start	end	status	llr
M01003LAJ	101	135.0	150.0	adhere	-0.5593962073326111
M01003LAJ	101	150.0	165.0	adhere	-0.5606729388237
M01003LAJ	101	165.0	180.0	adhere	-0.5611385107040405
M01003LAJ	101	180.0	195.0	adhere	-0.5608108043670654
M01003LAJ	101	195.0	210.0	adhere	-0.5608227849006653
M01003LAJ	101	210.0	225.0	adhere	-0.5609958171844482
M01003LAJ	101	225.0	240.0	adhere	-0.5598099827766418
M01003LAJ	101	240.0	255.0	adhere	-0.5606798529624939
M01003LAJ	101	255.0	270.0	adhere	-0.5592725872993469
M01003LAJ	101	270.0	285.0	adhere	-0.5605649352073669
M01003LAJ	101	285.0	300.0	adhere	-0.5608508586883545
M01003LAJ	101	300.0	315.0	adhere	-0.5599042177200317
M01003LAJ	101	315.0	330.0	adhere	-0.5599607825279236
M01003LAJ	101	330.0	345.0	adhere	-0.5610702037811279
M01003LAJ	101	345.0	360.0	adhere	-0.5592834949493408
M01003LAJ	101	360.0	375.0	adhere	-0.5600179433822632
M01003LAJ	101	375.0	390.0	adhere	-0.5605344176292419
M01003LAJ	101	390.0	405.0	adhere	-0.5583184957504272
M01003LAJ	101	405.0	420.0	adhere	-0.5607500076293945
M01003LAJ	101	420.0	435.0	adhere	-0.5589205622673035
M01003LAJ	102	135.0	150.0	adhere	-4.104427814483643
M01003LAJ	102	150.0	165.0	adhere	-5.484432220458984
M01003LAJ	102	165.0	180.0	adhere	-5.555950164794922
M01003LAJ	102	180.0	195.0	adhere	-4.847721576690674
M01003LAJ	102	195.0	210.0	adhere	-5.525031566619873
M01003LAJ	102	210.0	225.0	adhere	-5.5844597816467285
M01003LAJ	102	225.0	240.0	adhere	-3.236802101135254
M01003LAJ	102	240.0	255.0	adhere	-5.717187404632568
M01003LAJ	102	255.0	270.0	adhere	-1.6641709804534912
M01003LAJ	102	270.0	285.0	adhere	-5.3261871337890625
M01003LAJ	102	285.0	300.0	adhere	-5.950142860412598
M01003LAJ	102	300.0	315.0	adhere	-2.82857346534729
