file_id	norm	start	end	status	llr
M01000FGS	103	320.0	362.0	adhere	-0.5
M01000FGS	107	320.0	362.0	adhere	-0.5
M01000FGS	103	365.0	373.0	adhere	-0.5
M01000FGS	107	365.0	373.0	adhere	-0.5
M01000FGS	103	376.0	386.0	adhere	-0.5
M01000FGS	107	376.0	386.0	adhere	-0.5
M01000FGS	103	389.0	393.0	adhere	-0.5
M01000FGS	107	389.0	393.0	adhere	-0.5
M01000FGS	103	396.0	430.0	adhere	-0.5
M01000FGS	107	396.0	430.0	adhere	-0.5
M01000FGS	103	433.0	444.0	adhere	-0.5
M01000FGS	107	433.0	444.0	adhere	-0.5
M01000FGS	103	447.0	447.0	adhere	-0.5
M01000FGS	107	447.0	447.0	adhere	-0.5
M01000FGS	103	450.0	458.0	adhere	-0.5
M01000FGS	107	450.0	458.0	adhere	-0.5
M01000FGS	103	461.0	468.0	adhere	-0.5
M01000FGS	107	461.0	468.0	adhere	-0.5
M01000FGS	103	471.0	488.0	adhere	-0.5
M01000FGS	107	471.0	488.0	adhere	-0.5
M01000FGS	103	491.0	507.0	adhere	-0.5
M01000FGS	107	491.0	507.0	adhere	-0.5
M01000FGS	103	510.0	514.0	adhere	-0.5
M01000FGS	107	510.0	514.0	adhere	-0.5
M01000FGS	103	517.0	520.0	adhere	-0.5
M01000FGS	107	517.0	520.0	adhere	-0.5
M01000FGS	103	523.0	534.0	adhere	-0.5
M01000FGS	107	523.0	534.0	adhere	-0.5
M01000FGS	103	537.0	562.0	adhere	-0.5
M01000FGS	107	537.0	562.0	adhere	-0.5
M01000FGS	103	565.0	572.0	adhere	-0.5
M01000FGS	107	565.0	572.0	adhere	-0.5
M01000FGS	103	575.0	577.0	adhere	-0.5
M01000FGS	107	575.0	577.0	adhere	-0.5
M01000FGS	103	580.0	589.0	adhere	-0.5
M01000FGS	107	580.0	589.0	adhere	-0.5
M01000FGS	103	592.0	601.0	adhere	-0.5
M01000FGS	107	592.0	601.0	adhere	-0.5
M01000FGS	103	604.0	610.0	adhere	-0.5
M01000FGS	107	604.0	610.0	adhere	-0.5
M01000FGS	103	613.0	615.0	adhere	-0.5
M01000FGS	107	613.0	615.0	adhere	-0.5
M01000FGS	103	618.0	620.0	adhere	-0.5
M01000FGS	107	618.0	620.0	adhere	-0.5
M01000FGS	103	623.0	633.0	adhere	-0.5
M01000FGS	107	623.0	633.0	adhere	-0.5
M01000FGS	103	636.0	642.0	adhere	-0.5
M01000FGS	107	636.0	642.0	adhere	-0.5
M01000FGS	103	645.0	653.0	adhere	-0.5
M01000FGS	107	645.0	653.0	adhere	-0.5
M01000FGS	103	656.0	656.0	adhere	-0.5
M01000FGS	107	656.0	656.0	adhere	-0.5
M01000FGS	103	659.0	665.0	adhere	-0.5
M01000FGS	107	659.0	665.0	adhere	-0.5
M01000FGS	103	668.0	679.0	adhere	-0.5
M01000FGS	107	668.0	679.0	adhere	-0.5
M01000FGS	103	682.0	689.0	adhere	-0.5
M01000FGS	107	682.0	689.0	adhere	-0.5
M01000FGS	103	692.0	696.0	adhere	-0.5
M01000FGS	107	692.0	696.0	adhere	-0.5
M01000FGS	103	699.0	700.0	adhere	-0.5
M01000FGS	107	699.0	700.0	adhere	-0.5
M01000FGS	103	703.0	717.0	adhere	-0.5
M01000FGS	107	703.0	717.0	adhere	-0.5
M01000FGS	103	720.0	736.0	adhere	-0.5
M01000FGS	107	720.0	736.0	adhere	-0.5
M01000FGS	103	739.0	743.0	adhere	-0.5
M01000FGS	107	739.0	743.0	adhere	-0.5
M01000FGS	103	746.0	748.0	adhere	-0.5
M01000FGS	107	746.0	748.0	adhere	-0.5
M01000FGS	103	751.0	775.0	adhere	-0.5
M01000FGS	107	751.0	775.0	adhere	-0.5
M01000FGS	103	778.0	790.0	adhere	-0.5
M01000FGS	107	778.0	790.0	adhere	-0.5
M01000FGS	103	793.0	798.0	adhere	-0.5
M01000FGS	107	793.0	798.0	adhere	-0.5
M01000FGS	103	801.0	804.0	adhere	-0.5
M01000FGS	107	801.0	804.0	adhere	-0.5
M01000FGS	103	807.0	810.0	adhere	-0.5
M01000FGS	107	807.0	810.0	adhere	-0.5
M01000FGS	103	813.0	817.0	adhere	-0.5
M01000FGS	107	813.0	817.0	adhere	-0.5
M01000FGS	103	820.0	823.0	adhere	-0.5
M01000FGS	107	820.0	823.0	adhere	-0.5
M01000FGS	103	826.0	839.0	adhere	-0.5
M01000FGS	107	826.0	839.0	adhere	-0.5
M01000FGS	103	842.0	845.0	adhere	-0.5
M01000FGS	107	842.0	845.0	adhere	-0.5
M01000FGS	103	848.0	852.0	adhere	-0.5
M01000FGS	107	848.0	852.0	adhere	-0.5
M01000FGS	103	855.0	859.0	adhere	-0.5
M01000FGS	107	855.0	859.0	adhere	-0.5
M01000FGS	103	862.0	873.0	adhere	-0.5
M01000FGS	107	862.0	873.0	adhere	-0.5
M01000FGS	103	876.0	878.0	adhere	-0.5
M01000FGS	107	876.0	878.0	adhere	-0.5
