file_id	norm	start	end	status	llr
M01003QPV	103	17.1	32.1	adhere	-0.5
M01003QPV	107	17.1	32.1	adhere	-0.5
M01003QPV	103	32.1	47.1	adhere	-0.5
M01003QPV	107	32.1	47.1	adhere	-0.5
M01003QPV	103	47.1	62.1	adhere	-0.5
M01003QPV	107	47.1	62.1	adhere	-0.5
M01003QPV	103	62.1	77.1	adhere	-0.5
M01003QPV	107	62.1	77.1	adhere	-0.5
M01003QPV	103	77.1	92.1	adhere	-0.5
M01003QPV	107	77.1	92.1	adhere	-0.5
M01003QPV	103	92.1	107.1	adhere	-0.5
M01003QPV	107	92.1	107.1	adhere	-0.5
M01003QPV	103	107.1	122.1	adhere	-0.5
M01003QPV	107	107.1	122.1	adhere	-0.5
M01003QPV	103	122.1	137.1	adhere	-0.5
M01003QPV	107	122.1	137.1	adhere	-0.5
M01003QPV	103	137.1	152.1	adhere	-0.5
M01003QPV	107	137.1	152.1	adhere	-0.5
M01003QPV	103	152.1	167.1	adhere	-0.5
M01003QPV	107	152.1	167.1	adhere	-0.5
M01003QPV	103	167.1	182.1	adhere	-0.5
M01003QPV	107	167.1	182.1	adhere	-0.5
M01003QPV	103	182.1	197.1	adhere	-0.5
M01003QPV	107	182.1	197.1	adhere	-0.5
M01003QPV	103	197.1	212.1	adhere	-0.5
M01003QPV	107	197.1	212.1	adhere	-0.5
M01003QPV	103	212.1	227.1	adhere	-0.5
M01003QPV	107	212.1	227.1	adhere	-0.5
M01003QPV	103	212.1	227.1	adhere	-0.5
M01003QPV	107	212.1	227.1	adhere	-0.5
M01003QPV	103	227.1	242.1	adhere	-0.5
M01003QPV	107	227.1	242.1	adhere	-0.5
M01003QPV	103	242.1	257.1	adhere	-0.5
M01003QPV	107	242.1	257.1	adhere	-0.5
M01003QPV	103	257.1	272.1	adhere	-0.5
M01003QPV	107	257.1	272.1	adhere	-0.5
M01003QPV	103	272.1	287.1	adhere	-0.5
M01003QPV	107	272.1	287.1	adhere	-0.5
M01003QPV	103	287.1	302.1	adhere	-0.5
M01003QPV	107	287.1	302.1	adhere	-0.5
M01003QPV	103	302.1	317.1	adhere	-0.5
M01003QPV	107	302.1	317.1	adhere	-0.5
