file_id	norm	start	end	status	llr
M01000F5T	103	29.0	31.0	adhere	-0.5
M01000F5T	107	29.0	31.0	adhere	-0.5
M01000F5T	103	34.0	41.0	adhere	-0.5
M01000F5T	107	34.0	41.0	adhere	-0.5
M01000F5T	103	44.0	54.0	adhere	-0.5
M01000F5T	107	44.0	54.0	adhere	-0.5
M01000F5T	103	57.0	70.0	adhere	-0.5
M01000F5T	107	57.0	70.0	adhere	-0.5
M01000F5T	103	73.0	93.0	adhere	-0.5
M01000F5T	107	73.0	93.0	adhere	-0.5
M01000F5T	103	96.0	108.0	adhere	-0.5
M01000F5T	107	96.0	108.0	adhere	-0.5
M01000F5T	103	111.0	117.0	adhere	-0.5
M01000F5T	107	111.0	117.0	adhere	-0.5
M01000F5T	103	120.0	121.0	adhere	-0.5
M01000F5T	107	120.0	121.0	adhere	-0.5
M01000F5T	103	124.0	132.0	adhere	-0.5
M01000F5T	107	124.0	132.0	adhere	-0.5
M01000F5T	103	135.0	139.0	adhere	-0.5
M01000F5T	107	135.0	139.0	adhere	-0.5
M01000F5T	103	142.0	151.0	adhere	-0.5
M01000F5T	107	142.0	151.0	adhere	-0.5
M01000F5T	103	154.0	160.0	adhere	-0.5
M01000F5T	107	154.0	160.0	adhere	-0.5
M01000F5T	103	163.0	165.0	adhere	-0.5
M01000F5T	107	163.0	165.0	adhere	-0.5
M01000F5T	103	168.0	172.0	adhere	-0.5
M01000F5T	107	168.0	172.0	adhere	-0.5
M01000F5T	103	175.0	177.0	adhere	-0.5
M01000F5T	107	175.0	177.0	adhere	-0.5
M01000F5T	103	180.0	192.0	adhere	-0.5
M01000F5T	107	180.0	192.0	adhere	-0.5
M01000F5T	103	195.0	197.0	adhere	-0.5
M01000F5T	107	195.0	197.0	adhere	-0.5
M01000F5T	103	200.0	204.0	adhere	-0.5
M01000F5T	107	200.0	204.0	adhere	-0.5
M01000F5T	103	207.0	211.0	adhere	-0.5
M01000F5T	107	207.0	211.0	adhere	-0.5
M01000F5T	103	214.0	222.0	adhere	-0.5
M01000F5T	107	214.0	222.0	adhere	-0.5
M01000F5T	103	225.0	227.0	adhere	-0.5
M01000F5T	107	225.0	227.0	adhere	-0.5
M01000F5T	103	230.0	241.0	adhere	-0.5
M01000F5T	107	230.0	241.0	adhere	-0.5
M01000F5T	103	244.0	264.0	adhere	-0.5
M01000F5T	107	244.0	264.0	adhere	-0.5
M01000F5T	103	267.0	270.0	adhere	-0.5
M01000F5T	107	267.0	270.0	adhere	-0.5
M01000F5T	103	273.0	289.0	adhere	-0.5
M01000F5T	107	273.0	289.0	adhere	-0.5
M01000F5T	103	292.0	296.0	adhere	-0.5
M01000F5T	107	292.0	296.0	adhere	-0.5
M01000F5T	103	299.0	301.0	adhere	-0.5
M01000F5T	107	299.0	301.0	adhere	-0.5
M01000F5T	103	304.0	304.0	adhere	-0.5
M01000F5T	107	304.0	304.0	adhere	-0.5
M01000F5T	103	307.0	349.0	adhere	-0.5
M01000F5T	107	307.0	349.0	adhere	-0.5
M01000F5T	103	352.0	402.0	adhere	-0.5
M01000F5T	107	352.0	402.0	adhere	-0.5
M01000F5T	103	405.0	519.0	adhere	-0.5
M01000F5T	107	405.0	519.0	adhere	-0.5
M01000F5T	103	522.0	638.0	adhere	-0.5
M01000F5T	107	522.0	638.0	adhere	-0.5
M01000F5T	103	641.0	671.0	adhere	-0.5
M01000F5T	107	641.0	671.0	adhere	-0.5
M01000F5T	103	674.0	681.0	adhere	-0.5
M01000F5T	107	674.0	681.0	adhere	-0.5
M01000F5T	103	684.0	686.0	adhere	-0.5
M01000F5T	107	684.0	686.0	adhere	-0.5
M01000F5T	103	689.0	696.0	adhere	-0.5
M01000F5T	107	689.0	696.0	adhere	-0.5
M01000F5T	103	699.0	702.0	adhere	-0.5
M01000F5T	107	699.0	702.0	adhere	-0.5
M01000F5T	103	705.0	710.0	adhere	-0.5
M01000F5T	107	705.0	710.0	adhere	-0.5
M01000F5T	103	713.0	727.0	adhere	-0.5
M01000F5T	107	713.0	727.0	adhere	-0.5
M01000F5T	103	730.0	735.0	adhere	-0.5
M01000F5T	107	730.0	735.0	adhere	-0.5
M01000F5T	103	738.0	742.0	adhere	-0.5
M01000F5T	107	738.0	742.0	adhere	-0.5
