file_id	norm	start	end	status	llr
M01003MMQ	101	85.6	100.6	adhere	-0.5609947443008423
M01003MMQ	101	100.6	115.6	adhere	-0.5605090856552124
M01003MMQ	101	115.6	130.6	adhere	-0.557653546333313
M01003MMQ	101	130.6	145.6	adhere	-0.5551472306251526
M01003MMQ	101	145.6	160.6	adhere	-0.5606611371040344
M01003MMQ	101	160.6	175.6	adhere	-0.5598861575126648
M01003MMQ	101	175.6	190.6	adhere	-0.560183048248291
M01003MMQ	101	190.6	205.6	adhere	-0.5589722990989685
M01003MMQ	101	205.6	220.6	adhere	-0.5614941120147705
M01003MMQ	101	220.6	235.6	adhere	-0.560366153717041
M01003MMQ	101	235.6	250.6	adhere	-0.5614686608314514
M01003MMQ	101	250.6	265.6	adhere	-0.5582208633422852
M01003MMQ	101	265.6	280.6	adhere	-0.557436466217041
M01003MMQ	101	280.6	295.6	adhere	-0.5611836314201355
M01003MMQ	101	295.6	310.6	adhere	-0.5597841143608093
M01003MMQ	101	310.6	325.6	adhere	-0.55877685546875
M01003MMQ	101	325.6	340.6	adhere	-0.5605209469795227
M01003MMQ	101	340.6	355.6	adhere	-0.5578866004943848
M01003MMQ	101	355.6	370.6	adhere	-0.5599789619445801
M01003MMQ	101	370.6	385.6	adhere	-0.5298276543617249
M01003MMQ	102	85.6	100.6	adhere	-5.135943412780762
M01003MMQ	102	100.6	115.6	adhere	-4.195217132568359
M01003MMQ	102	115.6	130.6	adhere	-4.862810134887695
M01003MMQ	102	130.6	145.6	adhere	-4.695950508117676
M01003MMQ	102	145.6	160.6	adhere	-5.7382097244262695
M01003MMQ	102	160.6	175.6	adhere	0.2347773015499115
M01003MMQ	102	175.6	190.6	adhere	-4.96325159072876
M01003MMQ	102	190.6	205.6	adhere	-4.691822528839111
M01003MMQ	102	205.6	220.6	adhere	-6.133775234222412
M01003MMQ	102	220.6	235.6	adhere	-2.742391347885132
M01003MMQ	102	235.6	250.6	adhere	-6.050809860229492
M01003MMQ	102	250.6	265.6	adhere	-3.0493459701538086
M01003MMQ	102	265.6	280.6	adhere	-0.01490170881152153
M01003MMQ	102	280.6	295.6	adhere	-5.755868434906006
M01003MMQ	102	295.6	310.6	adhere	-3.74783992767334
M01003MMQ	102	310.6	325.6	adhere	1.98337984085083
M01003MMQ	102	325.6	340.6	adhere	-5.7808098793029785
M01003MMQ	102	340.6	355.6	adhere	-4.416882514953613
M01003MMQ	102	355.6	370.6	adhere	-5.282560348510742
M01003MMQ	102	370.6	385.6	adhere	1.9043793678283691
M01003MMQ	103	85.6	100.6	adhere	-6.094320297241211
M01003MMQ	103	100.6	115.6	adhere	-5.987734794616699
M01003MMQ	103	115.6	130.6	adhere	-5.814629077911377
M01003MMQ	103	130.6	145.6	adhere	-5.663079261779785
M01003MMQ	103	145.6	160.6	adhere	-6.029890537261963
M01003MMQ	103	160.6	175.6	adhere	-6.0135297775268555
M01003MMQ	103	175.6	190.6	adhere	-5.9839768409729
M01003MMQ	103	190.6	205.6	adhere	-5.808058261871338
M01003MMQ	103	205.6	220.6	adhere	-6.063420295715332
M01003MMQ	103	220.6	235.6	adhere	-6.085082054138184
M01003MMQ	103	235.6	250.6	adhere	-6.132843971252441
M01003MMQ	103	250.6	265.6	adhere	-5.730367183685303
M01003MMQ	103	265.6	280.6	adhere	-5.728571891784668
M01003MMQ	103	280.6	295.6	adhere	-6.080002784729004
M01003MMQ	103	295.6	310.6	adhere	-5.995319366455078
M01003MMQ	103	310.6	325.6	adhere	-5.9138593673706055
M01003MMQ	103	325.6	340.6	adhere	-6.040499687194824
M01003MMQ	103	340.6	355.6	adhere	-5.9895429611206055
M01003MMQ	103	355.6	370.6	adhere	-6.019801139831543
M01003MMQ	103	370.6	385.6	adhere	-5.973879337310791
M01003MMQ	104	85.6	100.6	adhere	-5.864620208740234
M01003MMQ	104	100.6	115.6	adhere	-4.009834289550781
M01003MMQ	104	115.6	130.6	adhere	-1.8177800178527832
M01003MMQ	104	130.6	145.6	adhere	-0.32544589042663574
M01003MMQ	104	145.6	160.6	adhere	-5.042450904846191
M01003MMQ	104	160.6	175.6	adhere	-4.8062238693237305
M01003MMQ	104	175.6	190.6	adhere	-5.1818413734436035
M01003MMQ	104	190.6	205.6	adhere	-4.059681415557861
M01003MMQ	104	205.6	220.6	adhere	-6.060006141662598
M01003MMQ	104	220.6	235.6	adhere	-5.308368682861328
M01003MMQ	104	235.6	250.6	adhere	-6.124234199523926
M01003MMQ	104	250.6	265.6	adhere	-2.656374931335449
M01003MMQ	104	265.6	280.6	adhere	-3.681568145751953
M01003MMQ	104	280.6	295.6	adhere	-5.905285835266113
M01003MMQ	104	295.6	310.6	adhere	-4.286807060241699
M01003MMQ	104	310.6	325.6	adhere	-3.488546848297119
M01003MMQ	104	325.6	340.6	adhere	-4.498894691467285
M01003MMQ	104	340.6	355.6	adhere	-2.7234046459198
M01003MMQ	104	355.6	370.6	adhere	-5.38095760345459
M01003MMQ	104	370.6	385.6	adhere	-1.9723132848739624
M01003MMQ	105	85.6	100.6	adhere	-5.9975056648254395
M01003MMQ	105	100.6	115.6	adhere	-4.625142574310303
M01003MMQ	105	115.6	130.6	adhere	-5.309940338134766
M01003MMQ	105	130.6	145.6	adhere	-4.0288896560668945
M01003MMQ	105	145.6	160.6	adhere	-5.988426685333252
M01003MMQ	105	160.6	175.6	adhere	-5.724911689758301
M01003MMQ	105	175.6	190.6	adhere	-5.452260971069336
M01003MMQ	105	190.6	205.6	adhere	-6.11078405380249
M01003MMQ	105	205.6	220.6	adhere	-6.183500289916992
M01003MMQ	105	220.6	235.6	adhere	-4.94359016418457
M01003MMQ	105	235.6	250.6	adhere	-6.178948402404785
M01003MMQ	105	250.6	265.6	adhere	-3.3897151947021484
M01003MMQ	105	265.6	280.6	adhere	-5.559664249420166
M01003MMQ	105	280.6	295.6	adhere	-6.04758882522583
M01003MMQ	105	295.6	310.6	adhere	-5.241076469421387
M01003MMQ	105	310.6	325.6	adhere	-2.7150988578796387
M01003MMQ	105	325.6	340.6	adhere	-6.143719673156738
M01003MMQ	105	340.6	355.6	adhere	-2.1820831298828125
M01003MMQ	105	355.6	370.6	adhere	-5.55080509185791
M01003MMQ	105	370.6	385.6	adhere	-0.9007143378257751
M01003MMQ	106	85.6	100.6	adhere	-6.103395462036133
M01003MMQ	106	100.6	115.6	adhere	-6.057432174682617
M01003MMQ	106	115.6	130.6	adhere	-5.8963303565979
M01003MMQ	106	130.6	145.6	adhere	-5.474246025085449
M01003MMQ	106	145.6	160.6	adhere	-5.9339704513549805
M01003MMQ	106	160.6	175.6	adhere	-5.968830108642578
M01003MMQ	106	175.6	190.6	adhere	-5.975223541259766
M01003MMQ	106	190.6	205.6	adhere	-5.976236343383789
M01003MMQ	106	205.6	220.6	adhere	-6.184126377105713
M01003MMQ	106	220.6	235.6	adhere	-6.071608543395996
M01003MMQ	106	235.6	250.6	adhere	-6.210803031921387
M01003MMQ	106	250.6	265.6	adhere	-5.488757133483887
M01003MMQ	106	265.6	280.6	adhere	-5.463871002197266
M01003MMQ	106	280.6	295.6	adhere	-6.123801231384277
M01003MMQ	106	295.6	310.6	adhere	-6.011509895324707
M01003MMQ	106	310.6	325.6	adhere	-5.965648651123047
M01003MMQ	106	325.6	340.6	adhere	-6.026618003845215
M01003MMQ	106	340.6	355.6	adhere	-5.877765655517578
M01003MMQ	106	355.6	370.6	adhere	-5.984099864959717
M01003MMQ	106	370.6	385.6	adhere	-5.884661674499512
M01003MMQ	107	85.6	100.6	adhere	-6.025097846984863
M01003MMQ	107	100.6	115.6	adhere	-5.982010841369629
M01003MMQ	107	115.6	130.6	adhere	-5.803932189941406
M01003MMQ	107	130.6	145.6	adhere	-5.44146728515625
M01003MMQ	107	145.6	160.6	adhere	-6.003200531005859
M01003MMQ	107	160.6	175.6	adhere	-5.941888809204102
M01003MMQ	107	175.6	190.6	adhere	-5.966100692749023
M01003MMQ	107	190.6	205.6	adhere	-5.8712921142578125
M01003MMQ	107	205.6	220.6	adhere	-6.066963195800781
M01003MMQ	107	220.6	235.6	adhere	-6.04324197769165
M01003MMQ	107	235.6	250.6	adhere	-6.09449577331543
M01003MMQ	107	250.6	265.6	adhere	-5.791057586669922
M01003MMQ	107	265.6	280.6	adhere	-5.840670585632324
M01003MMQ	107	280.6	295.6	adhere	-6.05197811126709
M01003MMQ	107	295.6	310.6	adhere	-5.975017547607422
M01003MMQ	107	310.6	325.6	adhere	-5.949702262878418
M01003MMQ	107	325.6	340.6	adhere	-6.017874717712402
M01003MMQ	107	340.6	355.6	adhere	-5.8099365234375
M01003MMQ	107	355.6	370.6	adhere	-5.964961051940918
M01003MMQ	107	370.6	385.6	adhere	-5.918063163757324
