file_id	norm	start	end	status	llr
M01003OQL	101	232.0	247.0	adhere	-0.5589598417282104
M01003OQL	101	247.0	262.0	adhere	-0.5607668161392212
M01003OQL	101	262.0	277.0	adhere	-0.5611152052879333
M01003OQL	101	277.0	292.0	adhere	-0.5610948801040649
M01003OQL	101	292.0	307.0	adhere	-0.5608465075492859
M01003OQL	101	307.0	322.0	adhere	-0.560778796672821
M01003OQL	101	322.0	337.0	adhere	-0.5606273412704468
M01003OQL	101	337.0	352.0	adhere	-0.5608364939689636
M01003OQL	101	352.0	367.0	adhere	-0.5606093406677246
M01003OQL	101	367.0	382.0	adhere	-0.5611873865127563
M01003OQL	101	382.0	397.0	adhere	-0.5603857636451721
M01003OQL	101	397.0	412.0	adhere	-0.5603793859481812
M01003OQL	101	412.0	427.0	adhere	-0.5597846508026123
M01003OQL	101	427.0	442.0	adhere	-0.5602796077728271
M01003OQL	101	442.0	457.0	adhere	-0.5611606240272522
M01003OQL	101	457.0	472.0	adhere	-0.5608822703361511
M01003OQL	101	472.0	487.0	adhere	-0.5602665543556213
M01003OQL	101	487.0	502.0	adhere	-0.5608721971511841
M01003OQL	101	502.0	517.0	adhere	-0.5601930618286133
M01003OQL	101	517.0	532.0	adhere	-0.5607225298881531
M01003OQL	102	232.0	247.0	adhere	-4.566366195678711
M01003OQL	102	247.0	262.0	adhere	-5.432337760925293
M01003OQL	102	262.0	277.0	adhere	-5.705639839172363
M01003OQL	102	277.0	292.0	adhere	-5.654387950897217
M01003OQL	102	292.0	307.0	adhere	-5.869132995605469
M01003OQL	102	307.0	322.0	adhere	-5.485537052154541
M01003OQL	102	322.0	337.0	adhere	-5.32936429977417
M01003OQL	102	337.0	352.0	adhere	-5.381302833557129
M01003OQL	102	352.0	367.0	adhere	-5.7176513671875
M01003OQL	102	367.0	382.0	adhere	-5.787247657775879
M01003OQL	102	382.0	397.0	adhere	-4.364229679107666
M01003OQL	102	397.0	412.0	adhere	-4.373318672180176
M01003OQL	102	412.0	427.0	adhere	-4.6540985107421875
M01003OQL	102	427.0	442.0	adhere	-5.763578414916992
