file_id	norm	start	end	status	llr
M01003UQO	102	17.4	32.4	adhere	6.157990455627441
M01003UQO	101	77.4	92.4	adhere	-0.491629034280777
M01003UQO	104	77.4	92.4	adhere	6.072416305541992
M01003UQO	105	242.4	257.4	adhere	3.3739397525787354
M01003UQO	105	302.4	317.4	adhere	-1.6966581344604492
M01003UQO	101	17.4	32.4	adhere	-0.4963203966617584
M01003UQO	101	242.4	257.4	adhere	-0.55519700050354
M01003UQO	101	302.4	317.4	adhere	-0.5607312917709351
M01003UQO	101	32.4	47.4	adhere	-0.5617035031318665
M01003UQO	101	47.4	62.4	adhere	-0.5606845021247864
M01003UQO	101	62.4	77.4	adhere	-0.5571609139442444
M01003UQO	101	92.4	107.4	adhere	-0.5606997609138489
M01003UQO	101	107.4	122.4	adhere	-0.5603285431861877
M01003UQO	101	122.4	137.4	adhere	-0.560865581035614
M01003UQO	101	137.4	152.4	adhere	-0.5585665702819824
M01003UQO	101	152.4	167.4	adhere	-0.5612620115280151
M01003UQO	101	167.4	182.4	adhere	-0.5607680678367615
M01003UQO	101	182.4	197.4	adhere	-0.5600624084472656
M01003UQO	101	197.4	212.4	adhere	-0.5590875744819641
M01003UQO	101	212.4	227.4	adhere	-0.5600996613502502
M01003UQO	101	227.4	242.4	adhere	-0.5600846409797668
M01003UQO	101	257.4	272.4	adhere	-0.5592957735061646
M01003UQO	101	272.4	287.4	adhere	-0.5602692365646362
M01003UQO	101	287.4	302.4	adhere	-0.5609192848205566
M01003UQO	102	77.4	92.4	adhere	5.651498317718506
M01003UQO	102	242.4	257.4	adhere	1.0355539321899414
M01003UQO	102	302.4	317.4	adhere	-4.800883769989014
M01003UQO	102	32.4	47.4	adhere	-6.124549865722656
M01003UQO	102	47.4	62.4	adhere	-5.831935405731201
M01003UQO	102	62.4	77.4	adhere	-4.612513542175293
M01003UQO	102	92.4	107.4	adhere	-5.954066753387451
M01003UQO	102	107.4	122.4	adhere	-5.809772491455078
M01003UQO	102	122.4	137.4	adhere	-5.768548488616943
M01003UQO	102	137.4	152.4	adhere	-5.274606704711914
M01003UQO	102	152.4	167.4	adhere	-5.986413955688477
M01003UQO	102	167.4	182.4	adhere	-5.666268348693848
M01003UQO	102	182.4	197.4	adhere	-5.420661449432373
M01003UQO	102	197.4	212.4	adhere	-3.6420228481292725
M01003UQO	102	212.4	227.4	adhere	-5.849238872528076
M01003UQO	102	227.4	242.4	adhere	-4.752982139587402
M01003UQO	102	257.4	272.4	adhere	-4.304934978485107
M01003UQO	102	272.4	287.4	adhere	-4.878943920135498
M01003UQO	102	287.4	302.4	adhere	-5.4061737060546875
M01003UQO	103	17.4	32.4	adhere	1.4524556398391724
M01003UQO	103	77.4	92.4	adhere	-3.4119205474853516
M01003UQO	103	242.4	257.4	adhere	-5.6636247634887695
M01003UQO	103	302.4	317.4	adhere	-6.06372594833374
M01003UQO	103	32.4	47.4	adhere	-6.120253562927246
M01003UQO	103	47.4	62.4	adhere	-6.065972328186035
M01003UQO	103	62.4	77.4	adhere	-5.1974711418151855
M01003UQO	103	92.4	107.4	adhere	-5.862961769104004
M01003UQO	103	107.4	122.4	adhere	-5.879787921905518
M01003UQO	103	122.4	137.4	adhere	-6.040914058685303
M01003UQO	103	137.4	152.4	adhere	-5.878593444824219
M01003UQO	103	152.4	167.4	adhere	-5.912872314453125
M01003UQO	103	167.4	182.4	adhere	-5.976085662841797
M01003UQO	103	182.4	197.4	adhere	-5.884951591491699
M01003UQO	103	197.4	212.4	adhere	-5.912415504455566
M01003UQO	103	212.4	227.4	adhere	-5.962728500366211
M01003UQO	103	227.4	242.4	adhere	-5.85750675201416
M01003UQO	103	257.4	272.4	adhere	-5.906772613525391
M01003UQO	103	272.4	287.4	adhere	-6.0301127433776855
M01003UQO	103	287.4	302.4	adhere	-6.045066833496094
M01003UQO	104	17.4	32.4	adhere	6.1483259201049805
M01003UQO	104	242.4	257.4	adhere	1.332478404045105
M01003UQO	104	302.4	317.4	adhere	-3.6204917430877686
M01003UQO	104	32.4	47.4	adhere	-6.159690856933594
M01003UQO	104	47.4	62.4	adhere	-5.785712718963623
M01003UQO	104	62.4	77.4	adhere	-4.437488555908203
M01003UQO	104	92.4	107.4	adhere	-5.521716117858887
M01003UQO	104	107.4	122.4	adhere	-5.296170711517334
M01003UQO	104	122.4	137.4	adhere	-5.873963356018066
M01003UQO	104	137.4	152.4	adhere	-3.576906681060791
