file_id	norm	start	end	status	llr
M01000FDF	102	386.0	421.0	adhere	6.145986557006836
M01000FDF	102	486.0	490.0	adhere	6.239992141723633
M01000FDF	104	670.0	685.0	adhere	5.891271591186523
M01000FDF	104	698.0	708.0	adhere	4.203796863555908
M01000FDF	101	386.0	421.0	adhere	-0.5124574899673462
M01000FDF	101	486.0	490.0	adhere	-0.5572499632835388
M01000FDF	101	670.0	685.0	adhere	-0.5564824342727661
M01000FDF	101	698.0	708.0	adhere	-0.5573910474777222
M01000FDF	101	740.0	758.0	adhere	-0.561093270778656
M01000FDF	101	761.0	764.0	adhere	-0.5608899593353271
M01000FDF	101	339.0	344.0	adhere	-0.556747317314148
M01000FDF	101	347.0	351.0	adhere	-0.5605931878089905
M01000FDF	101	354.0	360.0	adhere	-0.5605690479278564
M01000FDF	101	363.0	369.0	adhere	-0.5596916675567627
M01000FDF	101	372.0	383.0	adhere	-0.5611363053321838
M01000FDF	101	424.0	430.0	adhere	-0.5556649565696716
M01000FDF	101	433.0	465.0	adhere	-0.5590408444404602
M01000FDF	101	468.0	473.0	adhere	-0.5610961318016052
M01000FDF	101	476.0	483.0	adhere	-0.558564305305481
M01000FDF	101	493.0	509.0	adhere	-0.5606821775436401
M01000FDF	101	512.0	523.0	adhere	-0.5592601895332336
M01000FDF	101	526.0	529.0	adhere	-0.5601372122764587
M01000FDF	101	532.0	537.0	adhere	-0.5606095790863037
M01000FDF	101	540.0	553.0	adhere	-0.5608401298522949
M01000FDF	101	556.0	576.0	adhere	-0.5598059892654419
M01000FDF	101	579.0	594.0	adhere	-0.5592901110649109
M01000FDF	101	597.0	608.0	adhere	-0.5589444637298584
M01000FDF	101	611.0	613.0	adhere	-0.5612044930458069
M01000FDF	101	616.0	633.0	adhere	-0.5595448017120361
M01000FDF	101	636.0	654.0	adhere	-0.5594676733016968
M01000FDF	101	657.0	667.0	adhere	-0.5606887340545654
M01000FDF	101	688.0	695.0	adhere	-0.5583394169807434
M01000FDF	101	711.0	711.0	adhere	-0.5367417931556702
M01000FDF	101	714.0	737.0	adhere	-0.5614269971847534
M01000FDF	101	767.0	774.0	adhere	-0.5610397458076477
M01000FDF	101	777.0	788.0	adhere	-0.5596761703491211
M01000FDF	101	791.0	799.0	adhere	-0.5610495805740356
M01000FDF	101	802.0	809.0	adhere	-0.5607456564903259
M01000FDF	101	812.0	825.0	adhere	-0.556304931640625
M01000FDF	101	828.0	845.0	adhere	-0.5612856149673462
M01000FDF	101	848.0	882.0	adhere	-0.5604327321052551
M01000FDF	101	885.0	900.0	adhere	-0.5611249208450317
M01000FDF	101	903.0	911.0	adhere	-0.5598908066749573
M01000FDF	102	670.0	685.0	adhere	-3.3535361289978027
M01000FDF	102	698.0	708.0	adhere	-3.659985303878784
M01000FDF	102	740.0	758.0	adhere	-6.0510759353637695
M01000FDF	102	761.0	764.0	adhere	-6.084671974182129
M01000FDF	102	339.0	344.0	adhere	-5.295840263366699
M01000FDF	102	347.0	351.0	adhere	-5.184258460998535
M01000FDF	102	354.0	360.0	adhere	-5.1524763107299805
M01000FDF	102	363.0	369.0	adhere	-4.869843006134033
M01000FDF	102	372.0	383.0	adhere	-6.016341209411621
M01000FDF	102	424.0	430.0	adhere	-3.3699469566345215
M01000FDF	102	433.0	465.0	adhere	1.1351814270019531
M01000FDF	102	468.0	473.0	adhere	-5.377603530883789
M01000FDF	102	476.0	483.0	adhere	-2.531805992126465
M01000FDF	102	493.0	509.0	adhere	-5.628256320953369
M01000FDF	102	512.0	523.0	adhere	-1.4981396198272705
M01000FDF	102	526.0	529.0	adhere	-4.968708515167236
M01000FDF	102	532.0	537.0	adhere	-5.475907325744629
M01000FDF	102	540.0	553.0	adhere	-5.763059616088867
M01000FDF	102	556.0	576.0	adhere	-5.255547046661377
M01000FDF	102	579.0	594.0	adhere	-4.952008247375488
M01000FDF	102	597.0	608.0	adhere	-5.013569355010986
M01000FDF	102	611.0	613.0	adhere	-5.900656700134277
M01000FDF	102	616.0	633.0	adhere	-5.006374835968018
M01000FDF	102	636.0	654.0	adhere	-5.5996880531311035
M01000FDF	102	657.0	667.0	adhere	-5.48211145401001
M01000FDF	102	688.0	695.0	adhere	-5.089130401611328
M01000FDF	102	711.0	711.0	adhere	-0.4445543885231018
M01000FDF	102	714.0	737.0	adhere	-5.9930596351623535
M01000FDF	102	767.0	774.0	adhere	-5.908071517944336
M01000FDF	102	777.0	788.0	adhere	-3.6548290252685547
M01000FDF	102	791.0	799.0	adhere	-6.03974723815918
M01000FDF	102	802.0	809.0	adhere	-5.880040168762207
M01000FDF	102	812.0	825.0	adhere	-4.371569633483887
M01000FDF	102	828.0	845.0	adhere	-6.084263324737549
M01000FDF	102	848.0	882.0	adhere	-5.044476509094238
M01000FDF	102	885.0	900.0	adhere	-6.027280807495117
M01000FDF	102	903.0	911.0	adhere	-4.763469696044922
M01000FDF	103	386.0	421.0	adhere	-5.78154182434082
M01000FDF	103	486.0	490.0	adhere	-5.952864170074463
M01000FDF	103	670.0	685.0	adhere	-5.324649810791016
M01000FDF	103	698.0	708.0	adhere	-5.832705497741699
M01000FDF	103	740.0	758.0	adhere	-5.929217338562012
M01000FDF	103	761.0	764.0	adhere	-5.887892246246338
M01000FDF	103	339.0	344.0	adhere	-5.7207841873168945
M01000FDF	103	347.0	351.0	adhere	-5.992436408996582
M01000FDF	103	354.0	360.0	adhere	-6.014436721801758
M01000FDF	103	363.0	369.0	adhere	-5.948996543884277
M01000FDF	103	372.0	383.0	adhere	-6.0778398513793945
M01000FDF	103	424.0	430.0	adhere	-5.449943542480469
M01000FDF	103	433.0	465.0	adhere	-6.014110565185547
M01000FDF	103	468.0	473.0	adhere	-6.044071197509766
M01000FDF	103	476.0	483.0	adhere	-5.812939643859863
M01000FDF	103	493.0	509.0	adhere	-6.03720235824585
M01000FDF	103	512.0	523.0	adhere	-5.889273643493652
M01000FDF	103	526.0	529.0	adhere	-5.916739463806152
M01000FDF	103	532.0	537.0	adhere	-6.032846450805664
M01000FDF	103	540.0	553.0	adhere	-6.018967151641846
M01000FDF	103	556.0	576.0	adhere	-5.916925430297852
M01000FDF	103	579.0	594.0	adhere	-5.943519592285156
M01000FDF	103	597.0	608.0	adhere	-5.894261360168457
M01000FDF	103	611.0	613.0	adhere	-5.990519046783447
M01000FDF	103	616.0	633.0	adhere	-5.984957218170166
M01000FDF	103	636.0	654.0	adhere	-5.681687355041504
M01000FDF	103	657.0	667.0	adhere	-6.051753997802734
M01000FDF	103	688.0	695.0	adhere	-5.834660053253174
M01000FDF	103	711.0	711.0	adhere	-1.3276677131652832
M01000FDF	103	714.0	737.0	adhere	-6.0933003425598145
M01000FDF	103	767.0	774.0	adhere	-6.042991638183594
M01000FDF	103	777.0	788.0	adhere	-5.9945478439331055
M01000FDF	103	791.0	799.0	adhere	-6.010977745056152
M01000FDF	103	802.0	809.0	adhere	-6.025279998779297
M01000FDF	103	812.0	825.0	adhere	-5.78419828414917
M01000FDF	103	828.0	845.0	adhere	-6.070830345153809
M01000FDF	103	848.0	882.0	adhere	-6.004189491271973
M01000FDF	103	885.0	900.0	adhere	-6.111356735229492
M01000FDF	103	903.0	911.0	adhere	-5.968648910522461
M01000FDF	104	386.0	421.0	adhere	2.1808838844299316
M01000FDF	104	486.0	490.0	adhere	-1.5201455354690552
M01000FDF	104	740.0	758.0	adhere	-6.090686798095703
M01000FDF	104	761.0	764.0	adhere	-6.002032279968262
M01000FDF	104	339.0	344.0	adhere	-5.5384345054626465
M01000FDF	104	347.0	351.0	adhere	-6.124189376831055
M01000FDF	104	354.0	360.0	adhere	-5.851447105407715
M01000FDF	104	363.0	369.0	adhere	-5.05936336517334
M01000FDF	104	372.0	383.0	adhere	-6.097160339355469
M01000FDF	104	424.0	430.0	adhere	-0.24482637643814087
M01000FDF	104	433.0	465.0	adhere	-4.298302173614502
M01000FDF	104	468.0	473.0	adhere	-6.102496147155762
M01000FDF	104	476.0	483.0	adhere	-1.8481106758117676
M01000FDF	104	493.0	509.0	adhere	-5.6309099197387695
M01000FDF	104	512.0	523.0	adhere	-2.9880855083465576
M01000FDF	104	526.0	529.0	adhere	-5.388104438781738
M01000FDF	104	532.0	537.0	adhere	-5.848167419433594
M01000FDF	104	540.0	553.0	adhere	-6.100859642028809
M01000FDF	104	556.0	576.0	adhere	-5.627986907958984
M01000FDF	104	579.0	594.0	adhere	-5.240206718444824
M01000FDF	104	597.0	608.0	adhere	-5.223258972167969
M01000FDF	104	611.0	613.0	adhere	-6.03954553604126
M01000FDF	104	616.0	633.0	adhere	-5.381996154785156
M01000FDF	104	636.0	654.0	adhere	-5.509486198425293
M01000FDF	104	657.0	667.0	adhere	-5.735837936401367
M01000FDF	104	688.0	695.0	adhere	-5.102377891540527
M01000FDF	104	711.0	711.0	adhere	0.30830368399620056
M01000FDF	104	714.0	737.0	adhere	-6.15175199508667
M01000FDF	104	767.0	774.0	adhere	-6.05297327041626
M01000FDF	104	777.0	788.0	adhere	-5.050703525543213
M01000FDF	104	791.0	799.0	adhere	-6.035696029663086
M01000FDF	104	802.0	809.0	adhere	-6.077303886413574
M01000FDF	104	812.0	825.0	adhere	-2.588186025619507
M01000FDF	104	828.0	845.0	adhere	-6.05956506729126
M01000FDF	104	848.0	882.0	adhere	-5.515454292297363
M01000FDF	104	885.0	900.0	adhere	-6.0943803787231445
M01000FDF	104	903.0	911.0	adhere	-4.805930137634277
M01000FDF	105	386.0	421.0	adhere	2.8895576000213623
