file_id	norm	start	end	status	llr
M0100079C	101	262.09225	270.6115	adhere	0.5
M0100079C	101	270.6115	283.296	adhere	-0.5
M0100079C	101	283.296	292.24975	adhere	-0.5
M0100079C	101	292.24975	304.96875	adhere	-0.5
M0100079C	101	304.96875	312.65325	adhere	-0.5
M0100079C	101	312.65325	325.28725	adhere	-0.5
M0100079C	101	325.28725	339.182	adhere	-0.5
M0100079C	101	339.182	347.567375	adhere	-0.5
M0100079C	101	347.567375	358.6765	adhere	-0.5
M0100079C	101	358.6765	368.449625	adhere	-0.5
M0100079C	101	368.449625	376.62325	adhere	-0.5
M0100079C	101	376.62325	384.1995	adhere	-0.5
M0100079C	101	384.1995	398.077875	adhere	-0.5
M0100079C	101	398.077875	404.954	adhere	-0.5
M0100079C	101	404.954	416.299875	adhere	-0.5
M0100079C	101	416.299875	428.44025	adhere	-0.5
M0100079C	101	428.44025	441.07475	adhere	-0.5
M0100079C	101	441.07475	453.62075	adhere	-0.5
M0100079C	101	453.62075	463.18025	adhere	-0.5
M0100079C	101	463.18025	475.5805	adhere	-0.5
M0100079C	101	475.5805	489.960875	adhere	-0.5
M0100079C	101	490.019125	502.1255	adhere	-0.5
M0100079C	101	502.1255	514.681125	adhere	-0.5
M0100079C	101	514.681125	526.022375	adhere	-0.5
M0100079C	101	526.022375	538.019125	adhere	-0.5
M0100079C	101	538.019125	548.642875	adhere	-0.5
M0100079C	101	548.642875	556.52275	adhere	-0.5
