file_id	norm	start	end	status	llr
M01000FT6	101	153.743	167.383	adhere	-0.5
M01000FT6	101	167.383	181.214	adhere	-0.5
M01000FT6	101	181.214	191.76	adhere	-0.5
M01000FT6	101	191.76	202.762	adhere	-0.5
M01000FT6	101	202.762	211.125	adhere	-0.5
M01000FT6	101	211.125	223.923	adhere	-0.5
M01000FT6	101	223.923	234.351	adhere	-0.5
M01000FT6	101	234.351	245.504	adhere	-0.5
M01000FT6	101	245.504	258.917	adhere	-0.5
M01000FT6	101	258.917	270.464	adhere	-0.5
M01000FT6	101	270.464	284.616	adhere	-0.5
M01000FT6	101	284.616	296.673	adhere	-0.5
M01000FT6	101	296.673	310.374	adhere	-0.5
M01000FT6	101	310.374	320.413	adhere	-0.5
M01000FT6	101	320.413	330.651	adhere	-0.5
M01000FT6	101	330.651	344.432	adhere	-0.5
M01000FT6	101	344.432	354.471	adhere	-0.5
M01000FT6	101	354.471	360.509	adhere	-0.5
M01000FT6	101	360.509	372.335	adhere	-0.5
M01000FT6	101	372.335	386.755	adhere	-0.5
M01000FT6	101	386.755	397.01	adhere	-0.5
M01000FT6	101	397.01	407.015	adhere	-0.5
M01000FT6	101	407.015	417.402	adhere	-0.5
M01000FT6	101	417.402	428.538	adhere	-0.5
M01000FT6	101	428.538	438.698	adhere	-0.5
M01000FT6	101	438.698	451.557	adhere	-0.5
M01000FT6	101	451.557	454.06	adhere	-0.5
