file_id	norm	start	end	status	llr
M01003OM8	101	63.8	78.8	adhere	-0.5608225464820862
M01003OM8	101	78.8	93.8	adhere	-0.5563066005706787
M01003OM8	101	93.8	108.8	adhere	-0.5596434473991394
M01003OM8	101	108.8	123.8	adhere	-0.5555413961410522
M01003OM8	101	123.8	138.8	adhere	-0.545491635799408
M01003OM8	101	138.8	153.8	adhere	-0.5602874755859375
M01003OM8	101	153.8	168.8	adhere	-0.5604600310325623
M01003OM8	101	168.8	183.8	adhere	-0.5604600310325623
M01003OM8	101	183.8	198.8	adhere	-0.559429943561554
M01003OM8	101	198.8	213.8	adhere	-0.5557098388671875
M01003OM8	101	213.8	228.8	adhere	-0.5548933744430542
M01003OM8	101	228.8	243.8	adhere	-0.5571315884590149
M01003OM8	101	243.8	258.8	adhere	-0.556003987789154
M01003OM8	101	258.8	273.8	adhere	-0.5606812238693237
M01003OM8	101	273.8	288.8	adhere	-0.5550021529197693
M01003OM8	101	288.8	303.8	adhere	-0.5515813231468201
M01003OM8	101	303.8	318.8	adhere	-0.5602045059204102
M01003OM8	101	318.8	333.8	adhere	-0.555344820022583
M01003OM8	101	333.8	348.8	adhere	-0.548934817314148
M01003OM8	101	348.8	363.8	adhere	-0.5537223219871521
M01003OM8	102	63.8	78.8	adhere	-4.9794464111328125
M01003OM8	102	78.8	93.8	adhere	-4.853477478027344
M01003OM8	102	93.8	108.8	adhere	-4.900270462036133
M01003OM8	102	108.8	123.8	adhere	-3.03934383392334
M01003OM8	102	123.8	138.8	adhere	-2.3570756912231445
M01003OM8	102	138.8	153.8	adhere	-5.2985758781433105
M01003OM8	102	153.8	168.8	adhere	-5.013410568237305
M01003OM8	102	168.8	183.8	adhere	-5.013410568237305
M01003OM8	102	183.8	198.8	adhere	-4.875072479248047
M01003OM8	102	198.8	213.8	adhere	-2.411127805709839
M01003OM8	102	213.8	228.8	adhere	-4.362232685089111
M01003OM8	102	228.8	243.8	adhere	-3.2289891242980957
M01003OM8	102	243.8	258.8	adhere	-2.243746280670166
M01003OM8	102	258.8	273.8	adhere	-5.573513984680176
M01003OM8	102	273.8	288.8	adhere	-4.2916364669799805
M01003OM8	102	288.8	303.8	adhere	-3.1777305603027344
M01003OM8	102	303.8	318.8	adhere	-5.789057731628418
M01003OM8	102	318.8	333.8	adhere	-1.9748926162719727
M01003OM8	102	333.8	348.8	adhere	-1.9986186027526855
M01003OM8	102	348.8	363.8	adhere	-2.706556797027588
M01003OM8	103	63.8	78.8	adhere	-6.063953399658203
M01003OM8	103	78.8	93.8	adhere	-5.725373268127441
M01003OM8	103	93.8	108.8	adhere	-5.943266868591309
M01003OM8	103	108.8	123.8	adhere	-5.5936126708984375
M01003OM8	103	123.8	138.8	adhere	-5.333213806152344
M01003OM8	103	138.8	153.8	adhere	-5.730170249938965
M01003OM8	103	153.8	168.8	adhere	-6.024884223937988
M01003OM8	103	168.8	183.8	adhere	-6.024884223937988
M01003OM8	103	183.8	198.8	adhere	-3.76358962059021
M01003OM8	103	198.8	213.8	adhere	-5.57395601272583
M01003OM8	103	213.8	228.8	adhere	-5.59511661529541
M01003OM8	103	228.8	243.8	adhere	-5.792281150817871
M01003OM8	103	243.8	258.8	adhere	-5.67679500579834
M01003OM8	103	258.8	273.8	adhere	-5.913460731506348
M01003OM8	103	273.8	288.8	adhere	-5.670769691467285
M01003OM8	103	288.8	303.8	adhere	-5.4827680587768555
M01003OM8	103	303.8	318.8	adhere	-5.953890800476074
M01003OM8	103	318.8	333.8	adhere	-5.4975762367248535
M01003OM8	103	333.8	348.8	adhere	-5.643036842346191
M01003OM8	103	348.8	363.8	adhere	-5.860309600830078
M01003OM8	104	63.8	78.8	adhere	-5.724628448486328
M01003OM8	104	78.8	93.8	adhere	-5.140669822692871
M01003OM8	104	93.8	108.8	adhere	-5.197901725769043
M01003OM8	104	108.8	123.8	adhere	-3.907055377960205
M01003OM8	104	123.8	138.8	adhere	1.0559144020080566
M01003OM8	104	138.8	153.8	adhere	-5.073429584503174
M01003OM8	104	153.8	168.8	adhere	-5.781991958618164
M01003OM8	104	168.8	183.8	adhere	-5.781991958618164
M01003OM8	104	183.8	198.8	adhere	-4.682700157165527
M01003OM8	104	198.8	213.8	adhere	-3.0458059310913086
M01003OM8	104	213.8	228.8	adhere	-0.4490854740142822
M01003OM8	104	228.8	243.8	adhere	-2.0321850776672363
M01003OM8	104	243.8	258.8	adhere	-1.2746872901916504
M01003OM8	104	258.8	273.8	adhere	-5.585743427276611
M01003OM8	104	273.8	288.8	adhere	1.4767972230911255
M01003OM8	104	288.8	303.8	adhere	-2.6392924785614014
M01003OM8	104	303.8	318.8	adhere	-5.663680076599121
M01003OM8	104	318.8	333.8	adhere	-2.689939498901367
M01003OM8	104	333.8	348.8	adhere	-0.3335177004337311
M01003OM8	104	348.8	363.8	adhere	0.11507765203714371
M01003OM8	105	63.8	78.8	adhere	-6.05009126663208
M01003OM8	105	78.8	93.8	adhere	-5.3799920082092285
M01003OM8	105	93.8	108.8	adhere	-3.5457844734191895
M01003OM8	105	108.8	123.8	adhere	-3.563401222229004
M01003OM8	105	123.8	138.8	adhere	-0.3276004493236542
M01003OM8	105	138.8	153.8	adhere	-5.9540486335754395
M01003OM8	105	153.8	168.8	adhere	-5.938611030578613
M01003OM8	105	168.8	183.8	adhere	-5.938611030578613
M01003OM8	105	183.8	198.8	adhere	-5.91679573059082
M01003OM8	105	198.8	213.8	adhere	-3.7913708686828613
M01003OM8	105	213.8	228.8	adhere	-2.750819683074951
M01003OM8	105	228.8	243.8	adhere	-4.549757957458496
M01003OM8	105	243.8	258.8	adhere	-4.4059648513793945
M01003OM8	105	258.8	273.8	adhere	-6.118105411529541
M01003OM8	105	273.8	288.8	adhere	-5.337902069091797
