file_id	norm	start	end	status	llr
M01000721	103	0.0	12.28	adhere	-0.5
M01000721	107	0.0	12.28	adhere	-0.5
M01000721	103	12.28	23.74	adhere	-0.5
M01000721	107	12.28	23.74	adhere	-0.5
M01000721	103	23.74	38.045	adhere	-0.5
M01000721	107	23.74	38.045	adhere	-0.5
M01000721	103	38.045	52.14	adhere	-0.5
M01000721	107	38.045	52.14	adhere	-0.5
M01000721	103	52.14	65.04	adhere	-0.5
M01000721	107	52.14	65.04	adhere	-0.5
M01000721	103	65.31	75.01	adhere	-0.5
M01000721	107	65.31	75.01	adhere	-0.5
M01000721	103	75.01	85.07	adhere	-0.5
M01000721	107	75.01	85.07	adhere	-0.5
M01000721	103	86.69	96.93	adhere	-0.5
M01000721	107	86.69	96.93	adhere	-0.5
M01000721	103	96.93	112.12	adhere	-0.5
M01000721	107	96.93	112.12	adhere	-0.5
M01000721	103	112.56	128.07	adhere	-0.5
M01000721	107	112.56	128.07	adhere	-0.5
M01000721	103	128.58	148.79	adhere	-0.5
M01000721	107	128.58	148.79	adhere	-0.5
M01000721	103	148.81	163.19	adhere	-0.5
M01000721	107	148.81	163.19	adhere	-0.5
M01000721	103	163.92	178.35	adhere	-0.5
M01000721	107	163.92	178.35	adhere	-0.5
M01000721	103	178.35	190.08	adhere	-0.5
M01000721	107	178.35	190.08	adhere	-0.5
M01000721	103	190.7	204.92	adhere	-0.5
M01000721	107	190.7	204.92	adhere	-0.5
M01000721	103	204.92	220.58	adhere	-0.5
M01000721	107	204.92	220.58	adhere	-0.5
M01000721	103	220.78	235.42	adhere	-0.5
M01000721	107	220.78	235.42	adhere	-0.5
M01000721	103	235.55	248.26	adhere	-0.5
M01000721	107	235.55	248.26	adhere	-0.5
M01000721	103	249.01	265.69	adhere	-0.5
M01000721	107	249.01	265.69	adhere	-0.5
M01000721	103	266.19	283.07	adhere	-0.5
M01000721	107	266.19	283.07	adhere	-0.5
M01000721	103	283.07	296.12	adhere	-0.5
M01000721	107	283.07	296.12	adhere	-0.5
