file_id	norm	start	end	status	llr
M01000FLV	101	579.628647215	594.69	adhere	-0.559471845626831
M01000FLV	101	598.25	612.19	adhere	-0.5580387115478516
M01000FLV	101	613.49	626.84	adhere	-0.5581167936325073
M01000FLV	101	628.1	642.89	adhere	-0.5597986578941345
M01000FLV	101	643.68	658.03	adhere	-0.5593509078025818
M01000FLV	101	659.02	672.86	adhere	-0.5592613816261292
M01000FLV	101	674.15	681.606217617	adhere	-0.5591495633125305
M01000FLV	101	682.383419689	694.922279793	adhere	-0.5610330700874329
M01000FLV	101	694.922279793	710.27	adhere	-0.5594385266304016
M01000FLV	101	710.81	729.36	adhere	-0.5576375722885132
M01000FLV	101	731.5	748.911917098	adhere	-0.5423687100410461
M01000FLV	101	748.925729443	764.715025907	adhere	-0.5585655570030212
M01000FLV	101	764.715025907	785.388601036	adhere	-0.5581343173980713
M01000FLV	101	785.388601036	799.575596817	adhere	-0.5588849782943726
M01000FLV	101	800.19	810.6	adhere	-0.5600010752677917
M01000FLV	101	810.6	824.715025907	adhere	-0.5577322244644165
M01000FLV	101	825.91	843.678756477	adhere	-0.5596143007278442
M01000FLV	101	843.989637306	859.4	adhere	-0.5574917197227478
M01000FLV	101	859.9	874.893899204	adhere	-0.5589283108711243
M01000FLV	101	877.04	892.94	adhere	-0.5571722984313965
M01000FLV	101	892.957559682	898.726790451	adhere	-0.5583517551422119
M01000FLV	102	579.628647215	594.69	adhere	-5.566553115844727
M01000FLV	102	598.25	612.19	adhere	-5.230973243713379
M01000FLV	102	613.49	626.84	adhere	-4.3893938064575195
M01000FLV	102	628.1	642.89	adhere	-5.505886077880859
M01000FLV	102	643.68	658.03	adhere	-5.50937557220459
M01000FLV	102	659.02	672.86	adhere	-5.048489570617676
M01000FLV	102	674.15	681.606217617	adhere	-5.4016337394714355
M01000FLV	102	682.383419689	694.922279793	adhere	-6.025136470794678
M01000FLV	102	694.922279793	710.27	adhere	-5.49652099609375
M01000FLV	102	710.81	729.36	adhere	-5.506324768066406
M01000FLV	102	731.5	748.911917098	adhere	-3.095628261566162
M01000FLV	102	748.925729443	764.715025907	adhere	-3.046140670776367
M01000FLV	102	764.715025907	785.388601036	adhere	-5.393575668334961
M01000FLV	102	785.388601036	799.575596817	adhere	-5.672763824462891
M01000FLV	102	800.19	810.6	adhere	-5.430528163909912
M01000FLV	102	810.6	824.715025907	adhere	-5.312560081481934
M01000FLV	102	825.91	843.678756477	adhere	-5.363582134246826
M01000FLV	102	843.989637306	859.4	adhere	-5.114523887634277
M01000FLV	102	859.9	874.893899204	adhere	-4.892539024353027
M01000FLV	102	877.04	892.94	adhere	-4.821229457855225
M01000FLV	102	892.957559682	898.726790451	adhere	-5.438833236694336
M01000FLV	103	579.628647215	594.69	adhere	-5.971531391143799
