file_id	norm	start	end	status	llr
M01004H7J	103	81.1	96.1	adhere	-0.5
M01004H7J	107	81.1	96.1	adhere	-0.5
M01004H7J	103	96.1	111.1	adhere	-0.5
M01004H7J	107	96.1	111.1	adhere	-0.5
M01004H7J	103	111.1	126.1	adhere	-0.5
M01004H7J	107	111.1	126.1	adhere	-0.5
M01004H7J	103	126.1	141.1	adhere	-0.5
M01004H7J	107	126.1	141.1	adhere	-0.5
M01004H7J	103	141.1	156.1	adhere	-0.5
M01004H7J	107	141.1	156.1	adhere	-0.5
M01004H7J	103	156.1	171.1	adhere	-0.5
M01004H7J	107	156.1	171.1	adhere	-0.5
M01004H7J	103	171.1	186.1	adhere	-0.5
M01004H7J	107	171.1	186.1	adhere	-0.5
M01004H7J	103	186.1	201.1	adhere	-0.5
M01004H7J	107	186.1	201.1	adhere	-0.5
M01004H7J	103	201.1	216.1	adhere	-0.5
M01004H7J	107	201.1	216.1	adhere	-0.5
M01004H7J	103	216.1	231.1	adhere	-0.5
M01004H7J	107	216.1	231.1	adhere	-0.5
M01004H7J	103	216.1	231.1	adhere	-0.5
M01004H7J	107	216.1	231.1	adhere	-0.5
M01004H7J	103	231.1	246.1	adhere	-0.5
M01004H7J	107	231.1	246.1	adhere	-0.5
M01004H7J	103	246.1	261.1	adhere	-0.5
M01004H7J	107	246.1	261.1	adhere	-0.5
M01004H7J	103	261.1	276.1	adhere	-0.5
M01004H7J	107	261.1	276.1	adhere	-0.5
M01004H7J	103	276.1	291.1	adhere	-0.5
M01004H7J	107	276.1	291.1	adhere	-0.5
M01004H7J	103	291.1	306.1	adhere	-0.5
M01004H7J	107	291.1	306.1	adhere	-0.5
M01004H7J	103	306.1	321.1	adhere	-0.5
M01004H7J	107	306.1	321.1	adhere	-0.5
M01004H7J	103	321.1	336.1	adhere	-0.5
M01004H7J	107	321.1	336.1	adhere	-0.5
M01004H7J	103	336.1	351.1	adhere	-0.5
M01004H7J	107	336.1	351.1	adhere	-0.5
M01004H7J	103	351.1	366.1	adhere	-0.5
M01004H7J	107	351.1	366.1	adhere	-0.5
M01004H7J	103	366.1	381.1	adhere	-0.5
M01004H7J	107	366.1	381.1	adhere	-0.5
