file_id	norm	start	end	status	llr
M01000FLJ	105	225.37	237.24	adhere	-4.1314377784729
M01000FLJ	104	277.43	292.9	adhere	0.46184706687927246
M01000FLJ	101	225.37	237.24	adhere	-0.5576652884483337
M01000FLJ	101	277.43	292.9	adhere	-0.546074390411377
M01000FLJ	101	0.0	12.85	adhere	-0.5593211650848389
M01000FLJ	101	13.5	24.1	adhere	-0.5602411031723022
M01000FLJ	101	24.1	38.25	adhere	-0.5591638684272766
M01000FLJ	101	38.25	51.13	adhere	-0.5594303607940674
M01000FLJ	101	51.13	63.63	adhere	-0.5601786375045776
M01000FLJ	101	64.09	77.7	adhere	-0.5584193468093872
M01000FLJ	101	77.7	90.07	adhere	-0.5565703511238098
M01000FLJ	101	91.27	100.99	adhere	-0.5594988465309143
M01000FLJ	101	100.99	115.96	adhere	-0.5594199895858765
M01000FLJ	101	115.96	129.95	adhere	-0.5570784211158752
M01000FLJ	101	130.87	143.97	adhere	-0.5601654052734375
M01000FLJ	101	143.97	158.48	adhere	-0.5582952499389648
M01000FLJ	101	158.63	169.98	adhere	-0.5595234632492065
M01000FLJ	101	170.079365079	184.73	adhere	-0.55865478515625
M01000FLJ	101	185.42	198.2	adhere	-0.5591604113578796
M01000FLJ	101	198.2	209.98	adhere	-0.5587788820266724
M01000FLJ	101	210.59	224.46	adhere	-0.5601742267608643
M01000FLJ	101	237.24	252.24	adhere	-0.5594273209571838
M01000FLJ	101	252.88	261.12	adhere	-0.5602414608001709
M01000FLJ	101	261.68	277.09	adhere	-0.5602168440818787
M01000FLJ	101	292.99	295.8	adhere	-0.5581163167953491
M01000FLJ	102	225.37	237.24	adhere	-3.9941494464874268
M01000FLJ	102	277.43	292.9	adhere	-4.062227249145508
M01000FLJ	102	0.0	12.85	adhere	-5.683253288269043
M01000FLJ	102	13.5	24.1	adhere	-5.640189170837402
M01000FLJ	102	24.1	38.25	adhere	-4.830019950866699
M01000FLJ	102	38.25	51.13	adhere	-5.002077102661133
M01000FLJ	102	51.13	63.63	adhere	-5.962441444396973
M01000FLJ	102	64.09	77.7	adhere	-5.234263896942139
M01000FLJ	102	77.7	90.07	adhere	-4.142503261566162
M01000FLJ	102	91.27	100.99	adhere	-4.374959945678711
M01000FLJ	102	100.99	115.96	adhere	-4.835198402404785
M01000FLJ	102	115.96	129.95	adhere	-2.025203227996826
M01000FLJ	102	130.87	143.97	adhere	-5.228599548339844
M01000FLJ	102	143.97	158.48	adhere	-4.739309787750244
M01000FLJ	102	158.63	169.98	adhere	-4.831350326538086
M01000FLJ	102	170.079365079	184.73	adhere	-4.688465118408203
M01000FLJ	102	185.42	198.2	adhere	-5.510820388793945
M01000FLJ	102	198.2	209.98	adhere	-4.587001323699951
M01000FLJ	102	210.59	224.46	adhere	-5.932685852050781
