file_id	norm	start	end	status	llr
M01003QZT	101	175.0	190.0	adhere	-0.5611021518707275
M01003QZT	101	190.0	205.0	adhere	-0.5568357110023499
M01003QZT	101	205.0	220.0	adhere	-0.5608484745025635
M01003QZT	101	220.0	235.0	adhere	-0.5612335205078125
M01003QZT	101	235.0	250.0	adhere	-0.5603710412979126
M01003QZT	101	250.0	265.0	adhere	-0.5606146454811096
M01003QZT	101	265.0	280.0	adhere	-0.5559659600257874
M01003QZT	101	280.0	295.0	adhere	-0.5591369867324829
M01003QZT	101	295.0	310.0	adhere	-0.5611165761947632
M01003QZT	101	310.0	325.0	adhere	-0.5608565807342529
M01003QZT	101	325.0	340.0	adhere	-0.5599481463432312
M01003QZT	101	340.0	355.0	adhere	-0.5600863099098206
M01003QZT	101	355.0	370.0	adhere	-0.5597883462905884
M01003QZT	101	370.0	385.0	adhere	-0.5603817701339722
M01003QZT	101	385.0	400.0	adhere	-0.560966432094574
M01003QZT	101	400.0	415.0	adhere	-0.5609522461891174
M01003QZT	101	415.0	430.0	adhere	-0.5616099834442139
M01003QZT	101	430.0	445.0	adhere	-0.5595847964286804
M01003QZT	101	445.0	460.0	adhere	-0.5611557960510254
M01003QZT	101	460.0	475.0	adhere	-0.5612223744392395
M01003QZT	102	175.0	190.0	adhere	-6.065611839294434
M01003QZT	102	190.0	205.0	adhere	-4.909393787384033
M01003QZT	102	205.0	220.0	adhere	-5.582032680511475
M01003QZT	102	220.0	235.0	adhere	-5.908958435058594
M01003QZT	102	235.0	250.0	adhere	-5.079082489013672
M01003QZT	102	250.0	265.0	adhere	-5.3090314865112305
M01003QZT	102	265.0	280.0	adhere	-2.7225089073181152
M01003QZT	102	280.0	295.0	adhere	-3.0514307022094727
M01003QZT	102	295.0	310.0	adhere	-5.962827682495117
M01003QZT	102	310.0	325.0	adhere	-5.4532928466796875
M01003QZT	102	325.0	340.0	adhere	-5.050061225891113
M01003QZT	102	340.0	355.0	adhere	-5.158143043518066
M01003QZT	102	355.0	370.0	adhere	-0.6845963001251221
M01003QZT	102	370.0	385.0	adhere	-5.647312641143799
M01003QZT	102	385.0	400.0	adhere	-5.361083030700684
M01003QZT	102	400.0	415.0	adhere	-5.435413360595703
M01003QZT	102	415.0	430.0	adhere	-6.133584022521973
M01003QZT	102	430.0	445.0	adhere	-4.3930888175964355
M01003QZT	102	445.0	460.0	adhere	-5.6626482009887695
M01003QZT	102	460.0	475.0	adhere	-5.654918670654297
M01003QZT	103	175.0	190.0	adhere	-6.077182769775391
M01003QZT	103	190.0	205.0	adhere	-5.9601054191589355
M01003QZT	103	205.0	220.0	adhere	-6.04085636138916
M01003QZT	103	220.0	235.0	adhere	-6.11029052734375
M01003QZT	103	235.0	250.0	adhere	-6.036465644836426
M01003QZT	103	250.0	265.0	adhere	-6.003827095031738
M01003QZT	103	265.0	280.0	adhere	-5.640408515930176
M01003QZT	103	280.0	295.0	adhere	-6.017553329467773
M01003QZT	103	295.0	310.0	adhere	-6.128208160400391
M01003QZT	103	310.0	325.0	adhere	-6.040928840637207
M01003QZT	103	325.0	340.0	adhere	-6.019073009490967
M01003QZT	103	340.0	355.0	adhere	-5.928114891052246
M01003QZT	103	355.0	370.0	adhere	-6.061641216278076
M01003QZT	103	370.0	385.0	adhere	-5.938792705535889
M01003QZT	103	385.0	400.0	adhere	-6.1028242111206055
M01003QZT	103	400.0	415.0	adhere	-6.117768287658691
M01003QZT	103	415.0	430.0	adhere	-6.137424945831299
M01003QZT	103	430.0	445.0	adhere	-5.966299533843994
M01003QZT	103	445.0	460.0	adhere	-6.042893886566162
M01003QZT	103	460.0	475.0	adhere	-6.092810153961182
M01003QZT	104	175.0	190.0	adhere	-5.976117134094238
M01003QZT	104	190.0	205.0	adhere	-4.350059509277344
M01003QZT	104	205.0	220.0	adhere	-5.60821008682251
M01003QZT	104	220.0	235.0	adhere	-5.994899749755859
M01003QZT	104	235.0	250.0	adhere	-2.453296661376953
M01003QZT	104	250.0	265.0	adhere	-3.7512216567993164
M01003QZT	104	265.0	280.0	adhere	-1.7795286178588867
M01003QZT	104	280.0	295.0	adhere	-4.633890151977539
M01003QZT	104	295.0	310.0	adhere	-2.8608055114746094
M01003QZT	104	310.0	325.0	adhere	-6.004505634307861
M01003QZT	104	325.0	340.0	adhere	-4.899094581604004
M01003QZT	104	340.0	355.0	adhere	-5.321929931640625
M01003QZT	104	355.0	370.0	adhere	-5.161768913269043
M01003QZT	104	370.0	385.0	adhere	-5.608462333679199
M01003QZT	104	385.0	400.0	adhere	-5.699881553649902
M01003QZT	104	400.0	415.0	adhere	-5.5998215675354
M01003QZT	104	415.0	430.0	adhere	-6.165282249450684
M01003QZT	104	430.0	445.0	adhere	-3.3688387870788574
M01003QZT	104	445.0	460.0	adhere	-5.912230491638184
M01003QZT	104	460.0	475.0	adhere	-5.615551948547363
M01003QZT	105	175.0	190.0	adhere	-6.134655952453613
M01003QZT	105	190.0	205.0	adhere	-4.420151710510254
M01003QZT	105	205.0	220.0	adhere	-5.8253173828125
M01003QZT	105	220.0	235.0	adhere	-6.056014537811279
M01003QZT	105	235.0	250.0	adhere	-0.8071691989898682
M01003QZT	105	250.0	265.0	adhere	-2.253854513168335
M01003QZT	105	265.0	280.0	adhere	2.256664276123047
M01003QZT	105	280.0	295.0	adhere	-5.437838077545166
M01003QZT	105	295.0	310.0	adhere	-5.827944755554199
M01003QZT	105	310.0	325.0	adhere	-6.141921043395996
M01003QZT	105	325.0	340.0	adhere	-4.359013557434082
M01003QZT	105	340.0	355.0	adhere	-5.701533317565918
M01003QZT	105	355.0	370.0	adhere	-4.932634353637695
M01003QZT	105	370.0	385.0	adhere	-5.784694671630859
M01003QZT	105	385.0	400.0	adhere	-5.710003852844238
M01003QZT	105	400.0	415.0	adhere	-5.9134111404418945
M01003QZT	105	415.0	430.0	adhere	-6.208702087402344
M01003QZT	105	430.0	445.0	adhere	4.540045738220215
M01003QZT	105	445.0	460.0	adhere	-6.176264762878418
M01003QZT	105	460.0	475.0	adhere	-5.831618309020996
M01003QZT	106	175.0	190.0	adhere	-6.1560258865356445
M01003QZT	106	190.0	205.0	adhere	-5.997748851776123
M01003QZT	106	205.0	220.0	adhere	-6.113297462463379
M01003QZT	106	220.0	235.0	adhere	-6.157781600952148
M01003QZT	106	235.0	250.0	adhere	-6.054154396057129
M01003QZT	106	250.0	265.0	adhere	-6.021697044372559
M01003QZT	106	265.0	280.0	adhere	-5.666763782501221
M01003QZT	106	280.0	295.0	adhere	-6.040626525878906
M01003QZT	106	295.0	310.0	adhere	-6.175107479095459
M01003QZT	106	310.0	325.0	adhere	-6.152172088623047
M01003QZT	106	325.0	340.0	adhere	-6.028158664703369
M01003QZT	106	340.0	355.0	adhere	-6.029376029968262
M01003QZT	106	355.0	370.0	adhere	-6.106268882751465
M01003QZT	106	370.0	385.0	adhere	-5.980170249938965
M01003QZT	106	385.0	400.0	adhere	-6.115557670593262
M01003QZT	106	400.0	415.0	adhere	-6.168183326721191
M01003QZT	106	415.0	430.0	adhere	-6.215285778045654
M01003QZT	106	430.0	445.0	adhere	-6.031480312347412
M01003QZT	106	445.0	460.0	adhere	-6.144855499267578
M01003QZT	106	460.0	475.0	adhere	-6.133720397949219
M01003QZT	107	175.0	190.0	adhere	-6.055832386016846
M01003QZT	107	190.0	205.0	adhere	-5.6892170906066895
M01003QZT	107	205.0	220.0	adhere	-5.978397369384766
M01003QZT	107	220.0	235.0	adhere	-6.060647010803223
M01003QZT	107	235.0	250.0	adhere	-5.920682907104492
M01003QZT	107	250.0	265.0	adhere	-5.9802565574646
M01003QZT	107	265.0	280.0	adhere	-5.475226402282715
M01003QZT	107	280.0	295.0	adhere	-5.963721752166748
M01003QZT	107	295.0	310.0	adhere	-6.05615234375
M01003QZT	107	310.0	325.0	adhere	-6.027366638183594
M01003QZT	107	325.0	340.0	adhere	-5.958866119384766
M01003QZT	107	340.0	355.0	adhere	-5.9523444175720215
M01003QZT	107	355.0	370.0	adhere	-5.968172073364258
M01003QZT	107	370.0	385.0	adhere	-5.929178714752197
M01003QZT	107	385.0	400.0	adhere	-6.029656410217285
M01003QZT	107	400.0	415.0	adhere	-6.037303924560547
M01003QZT	107	415.0	430.0	adhere	-6.074911117553711
M01003QZT	107	430.0	445.0	adhere	-5.927738189697266
M01003QZT	107	445.0	460.0	adhere	-6.0430145263671875
M01003QZT	107	460.0	475.0	adhere	-6.081512451171875
