file_id	norm	start	end	status	llr
M0100077D	101	54.146	68.538875	adhere	-0.5
M0100077D	101	68.538875	77.98425	adhere	-0.5
M0100077D	101	79.175	93.103	adhere	-0.5
M0100077D	101	93.103	103.275125	adhere	-0.5
M0100077D	101	103.372125	119.124375	adhere	-0.5
M0100077D	101	119.29175	134.742125	adhere	-0.5
M0100077D	101	134.742125	146.653875	adhere	-0.5
M0100077D	101	146.653875	158.077	adhere	-0.5
M0100077D	101	159.0035	174.257625	adhere	-0.5
M0100077D	101	174.696	186.54275	adhere	-0.5
M0100077D	101	186.54275	202.40775	adhere	-0.5
M0100077D	101	202.40775	209.166	adhere	-0.5
M0100077D	101	209.166	221.335625	adhere	-0.5
M0100077D	101	221.335625	235.46125	adhere	-0.5
M0100077D	101	235.46125	247.03925	adhere	-0.5
M0100077D	101	247.03925	262.2705	adhere	-0.5
M0100077D	101	262.2705	273.604875	adhere	-0.5
M0100077D	101	273.604875	299.322375	adhere	-0.5
M0100077D	101	300.1025	309.570875	adhere	-0.5
M0100077D	101	311.538625	325.239375	adhere	-0.5
M0100077D	101	326.42825	338.69	adhere	-0.5
M0100077D	101	338.69	350.144875	adhere	-0.5
