file_id	norm	start	end	status	llr
M01003YJQ	103	383.4	398.4	adhere	-0.5
M01003YJQ	107	383.4	398.4	adhere	-0.5
M01003YJQ	103	398.4	413.4	adhere	-0.5
M01003YJQ	107	398.4	413.4	adhere	-0.5
M01003YJQ	103	413.4	428.4	adhere	-0.5
M01003YJQ	107	413.4	428.4	adhere	-0.5
M01003YJQ	103	428.4	443.4	adhere	-0.5
M01003YJQ	107	428.4	443.4	adhere	-0.5
M01003YJQ	103	443.4	458.4	adhere	-0.5
M01003YJQ	107	443.4	458.4	adhere	-0.5
M01003YJQ	103	458.4	473.4	adhere	-0.5
M01003YJQ	107	458.4	473.4	adhere	-0.5
M01003YJQ	103	473.4	488.4	adhere	-0.5
M01003YJQ	107	473.4	488.4	adhere	-0.5
M01003YJQ	103	488.4	503.4	adhere	-0.5
M01003YJQ	107	488.4	503.4	adhere	-0.5
M01003YJQ	103	503.4	518.4	adhere	-0.5
M01003YJQ	107	503.4	518.4	adhere	-0.5
M01003YJQ	103	518.4	533.4	adhere	-0.5
M01003YJQ	107	518.4	533.4	adhere	-0.5
M01003YJQ	103	533.4	548.4	adhere	-0.5
M01003YJQ	107	533.4	548.4	adhere	-0.5
M01003YJQ	103	548.4	563.4	adhere	-0.5
M01003YJQ	107	548.4	563.4	adhere	-0.5
M01003YJQ	103	563.4	578.4	adhere	-0.5
M01003YJQ	107	563.4	578.4	adhere	-0.5
M01003YJQ	103	578.4	593.4	adhere	-0.5
M01003YJQ	107	578.4	593.4	adhere	-0.5
M01003YJQ	103	593.4	608.4	adhere	-0.5
M01003YJQ	107	593.4	608.4	adhere	-0.5
M01003YJQ	103	608.4	623.4	adhere	-0.5
M01003YJQ	107	608.4	623.4	adhere	-0.5
M01003YJQ	103	623.4	638.4	adhere	-0.5
M01003YJQ	107	623.4	638.4	adhere	-0.5
M01003YJQ	103	638.4	653.4	adhere	-0.5
M01003YJQ	107	638.4	653.4	adhere	-0.5
M01003YJQ	103	653.4	668.4	adhere	-0.5
M01003YJQ	107	653.4	668.4	adhere	-0.5
M01003YJQ	103	668.4	683.4	adhere	-0.5
M01003YJQ	107	668.4	683.4	adhere	-0.5
