file_id	norm	start	end	status	llr
M01003QOK	103	1981.8	1996.8	adhere	-0.5
M01003QOK	107	1981.8	1996.8	adhere	-0.5
M01003QOK	103	1996.8	2011.8	adhere	-0.5
M01003QOK	107	1996.8	2011.8	adhere	-0.5
M01003QOK	103	2011.8	2026.8	adhere	-0.5
M01003QOK	107	2011.8	2026.8	adhere	-0.5
M01003QOK	103	2026.8	2041.8	adhere	-0.5
M01003QOK	107	2026.8	2041.8	adhere	-0.5
M01003QOK	103	2041.8	2056.8	adhere	-0.5
M01003QOK	107	2041.8	2056.8	adhere	-0.5
M01003QOK	103	2056.8	2071.8	adhere	-0.5
M01003QOK	107	2056.8	2071.8	adhere	-0.5
M01003QOK	103	2071.8	2086.8	adhere	-0.5
M01003QOK	107	2071.8	2086.8	adhere	-0.5
M01003QOK	103	2086.8	2101.8	adhere	-0.5
M01003QOK	107	2086.8	2101.8	adhere	-0.5
M01003QOK	103	2101.8	2116.8	adhere	-0.5
M01003QOK	107	2101.8	2116.8	adhere	-0.5
M01003QOK	103	2116.8	2131.8	adhere	-0.5
M01003QOK	107	2116.8	2131.8	adhere	-0.5
M01003QOK	103	2131.8	2146.8	adhere	-0.5
M01003QOK	107	2131.8	2146.8	adhere	-0.5
M01003QOK	103	2146.8	2161.8	adhere	-0.5
M01003QOK	107	2146.8	2161.8	adhere	-0.5
M01003QOK	103	2161.8	2176.8	adhere	-0.5
M01003QOK	107	2161.8	2176.8	adhere	-0.5
M01003QOK	103	2176.8	2191.8	adhere	-0.5
M01003QOK	107	2176.8	2191.8	adhere	-0.5
M01003QOK	103	2191.8	2206.8	adhere	-0.5
M01003QOK	107	2191.8	2206.8	adhere	-0.5
M01003QOK	103	2206.8	2221.8	adhere	-0.5
M01003QOK	107	2206.8	2221.8	adhere	-0.5
M01003QOK	103	2221.8	2236.8	adhere	-0.5
M01003QOK	107	2221.8	2236.8	adhere	-0.5
M01003QOK	103	2236.8	2251.8	adhere	-0.5
M01003QOK	107	2236.8	2251.8	adhere	-0.5
M01003QOK	103	2251.8	2266.8	adhere	-0.5
M01003QOK	107	2251.8	2266.8	adhere	-0.5
M01003QOK	103	2266.8	2281.8	adhere	-0.5
M01003QOK	107	2266.8	2281.8	adhere	-0.5
