file_id	norm	start	end	status	llr
M01000H9Y	103	50.0	68.0	adhere	-0.5
M01000H9Y	107	50.0	68.0	adhere	-0.5
M01000H9Y	103	71.0	79.0	adhere	-0.5
M01000H9Y	107	71.0	79.0	adhere	-0.5
M01000H9Y	103	82.0	88.0	adhere	-0.5
M01000H9Y	107	82.0	88.0	adhere	-0.5
M01000H9Y	103	91.0	103.0	adhere	-0.5
M01000H9Y	107	91.0	103.0	adhere	-0.5
M01000H9Y	103	106.0	111.0	adhere	-0.5
M01000H9Y	107	106.0	111.0	adhere	-0.5
M01000H9Y	103	114.0	134.0	adhere	-0.5
M01000H9Y	107	114.0	134.0	adhere	-0.5
M01000H9Y	103	137.0	143.0	adhere	-0.5
M01000H9Y	107	137.0	143.0	adhere	-0.5
M01000H9Y	103	146.0	151.0	adhere	-0.5
M01000H9Y	107	146.0	151.0	adhere	-0.5
M01000H9Y	103	154.0	157.0	adhere	-0.5
M01000H9Y	107	154.0	157.0	adhere	-0.5
M01000H9Y	103	160.0	167.0	adhere	-0.5
M01000H9Y	107	160.0	167.0	adhere	-0.5
M01000H9Y	103	170.0	173.0	adhere	-0.5
M01000H9Y	107	170.0	173.0	adhere	-0.5
M01000H9Y	103	176.0	181.0	adhere	-0.5
M01000H9Y	107	176.0	181.0	adhere	-0.5
M01000H9Y	103	184.0	195.0	adhere	-0.5
M01000H9Y	107	184.0	195.0	adhere	-0.5
M01000H9Y	103	198.0	205.0	adhere	-0.5
M01000H9Y	107	198.0	205.0	adhere	-0.5
M01000H9Y	103	208.0	208.0	adhere	-0.5
M01000H9Y	107	208.0	208.0	adhere	-0.5
M01000H9Y	103	211.0	211.0	adhere	-0.5
M01000H9Y	107	211.0	211.0	adhere	-0.5
M01000H9Y	103	214.0	219.0	adhere	-0.5
M01000H9Y	107	214.0	219.0	adhere	-0.5
M01000H9Y	103	222.0	226.0	adhere	-0.5
M01000H9Y	107	222.0	226.0	adhere	-0.5
M01000H9Y	103	229.0	250.0	adhere	-0.5
M01000H9Y	107	229.0	250.0	adhere	-0.5
M01000H9Y	103	253.0	264.0	adhere	-0.5
M01000H9Y	107	253.0	264.0	adhere	-0.5
M01000H9Y	103	267.0	277.0	adhere	-0.5
M01000H9Y	107	267.0	277.0	adhere	-0.5
M01000H9Y	103	280.0	284.0	adhere	-0.5
M01000H9Y	107	280.0	284.0	adhere	-0.5
M01000H9Y	103	287.0	290.0	adhere	-0.5
M01000H9Y	107	287.0	290.0	adhere	-0.5
M01000H9Y	103	293.0	297.0	adhere	-0.5
M01000H9Y	107	293.0	297.0	adhere	-0.5
M01000H9Y	103	300.0	302.0	adhere	-0.5
M01000H9Y	107	300.0	302.0	adhere	-0.5
M01000H9Y	103	305.0	324.0	adhere	-0.5
M01000H9Y	107	305.0	324.0	adhere	-0.5
M01000H9Y	103	327.0	333.0	adhere	-0.5
M01000H9Y	107	327.0	333.0	adhere	-0.5
M01000H9Y	103	336.0	342.0	adhere	-0.5
M01000H9Y	107	336.0	342.0	adhere	-0.5
M01000H9Y	103	345.0	365.0	adhere	-0.5
M01000H9Y	107	345.0	365.0	adhere	-0.5
M01000H9Y	103	368.0	382.0	adhere	-0.5
M01000H9Y	107	368.0	382.0	adhere	-0.5
M01000H9Y	103	385.0	390.0	adhere	-0.5
M01000H9Y	107	385.0	390.0	adhere	-0.5
M01000H9Y	103	393.0	401.0	adhere	-0.5
M01000H9Y	107	393.0	401.0	adhere	-0.5
M01000H9Y	103	404.0	411.0	adhere	-0.5
M01000H9Y	107	404.0	411.0	adhere	-0.5
M01000H9Y	103	414.0	417.0	adhere	-0.5
M01000H9Y	107	414.0	417.0	adhere	-0.5
M01000H9Y	103	420.0	449.0	adhere	-0.5
M01000H9Y	107	420.0	449.0	adhere	-0.5
M01000H9Y	103	452.0	456.0	adhere	-0.5
M01000H9Y	107	452.0	456.0	adhere	-0.5
M01000H9Y	103	459.0	462.0	adhere	-0.5
M01000H9Y	107	459.0	462.0	adhere	-0.5
M01000H9Y	103	465.0	470.0	adhere	-0.5
M01000H9Y	107	465.0	470.0	adhere	-0.5
M01000H9Y	103	473.0	487.0	adhere	-0.5
M01000H9Y	107	473.0	487.0	adhere	-0.5
M01000H9Y	103	490.0	491.0	adhere	-0.5
M01000H9Y	107	490.0	491.0	adhere	-0.5
M01000H9Y	103	494.0	496.0	adhere	-0.5
M01000H9Y	107	494.0	496.0	adhere	-0.5
M01000H9Y	103	499.0	506.0	adhere	-0.5
M01000H9Y	107	499.0	506.0	adhere	-0.5
M01000H9Y	103	509.0	513.0	adhere	-0.5
M01000H9Y	107	509.0	513.0	adhere	-0.5
M01000H9Y	103	516.0	516.0	adhere	-0.5
M01000H9Y	107	516.0	516.0	adhere	-0.5
M01000H9Y	103	519.0	523.0	adhere	-0.5
M01000H9Y	107	519.0	523.0	adhere	-0.5
M01000H9Y	103	526.0	533.0	adhere	-0.5
M01000H9Y	107	526.0	533.0	adhere	-0.5
M01000H9Y	103	536.0	539.0	adhere	-0.5
M01000H9Y	107	536.0	539.0	adhere	-0.5
M01000H9Y	103	542.0	542.0	adhere	-0.5
M01000H9Y	107	542.0	542.0	adhere	-0.5
M01000H9Y	103	545.0	548.0	adhere	-0.5
M01000H9Y	107	545.0	548.0	adhere	-0.5
M01000H9Y	103	551.0	569.0	adhere	-0.5
M01000H9Y	107	551.0	569.0	adhere	-0.5
M01000H9Y	103	572.0	584.0	adhere	-0.5
M01000H9Y	107	572.0	584.0	adhere	-0.5
M01000H9Y	103	587.0	593.0	adhere	-0.5
M01000H9Y	107	587.0	593.0	adhere	-0.5
M01000H9Y	103	596.0	599.0	adhere	-0.5
M01000H9Y	107	596.0	599.0	adhere	-0.5
M01000H9Y	103	602.0	604.0	adhere	-0.5
M01000H9Y	107	602.0	604.0	adhere	-0.5
M01000H9Y	103	607.0	613.0	adhere	-0.5
M01000H9Y	107	607.0	613.0	adhere	-0.5
M01000H9Y	103	616.0	621.0	adhere	-0.5
M01000H9Y	107	616.0	621.0	adhere	-0.5
M01000H9Y	103	624.0	628.0	adhere	-0.5
M01000H9Y	107	624.0	628.0	adhere	-0.5
M01000H9Y	103	631.0	633.0	adhere	-0.5
