file_id	norm	start	end	status	llr
M01003PAJ	105	518.4	533.4	adhere	-5.811824798583984
M01003PAJ	101	518.4	533.4	adhere	-0.5607775449752808
M01003PAJ	101	233.4	248.4	adhere	-0.5603179335594177
M01003PAJ	101	248.4	263.4	adhere	-0.5597906708717346
M01003PAJ	101	263.4	278.4	adhere	-0.5606499314308167
M01003PAJ	101	278.4	293.4	adhere	-0.560143768787384
M01003PAJ	101	293.4	308.4	adhere	-0.5606309175491333
M01003PAJ	101	308.4	323.4	adhere	-0.5603458285331726
M01003PAJ	101	323.4	338.4	adhere	-0.5568764805793762
M01003PAJ	101	338.4	353.4	adhere	-0.5596264004707336
M01003PAJ	101	353.4	368.4	adhere	-0.559603214263916
M01003PAJ	101	368.4	383.4	adhere	-0.5600425601005554
M01003PAJ	101	383.4	398.4	adhere	-0.5606655478477478
M01003PAJ	101	398.4	413.4	adhere	-0.5571167469024658
M01003PAJ	101	413.4	428.4	adhere	-0.5562049150466919
M01003PAJ	101	428.4	443.4	adhere	-0.5591762065887451
M01003PAJ	101	443.4	458.4	adhere	-0.5553113222122192
M01003PAJ	101	458.4	473.4	adhere	-0.5609543919563293
M01003PAJ	101	473.4	488.4	adhere	-0.5588858723640442
M01003PAJ	101	488.4	503.4	adhere	-0.5583962202072144
M01003PAJ	101	503.4	518.4	adhere	-0.5602230429649353
M01003PAJ	102	518.4	533.4	adhere	-5.42689323425293
M01003PAJ	102	233.4	248.4	adhere	-4.683367729187012
M01003PAJ	102	248.4	263.4	adhere	-4.723237037658691
M01003PAJ	102	263.4	278.4	adhere	-5.3957200050354
M01003PAJ	102	278.4	293.4	adhere	-4.184038162231445
M01003PAJ	102	293.4	308.4	adhere	-5.155703544616699
M01003PAJ	102	308.4	323.4	adhere	-5.037683963775635
M01003PAJ	102	323.4	338.4	adhere	-2.9671339988708496
M01003PAJ	102	338.4	353.4	adhere	-4.321861267089844
M01003PAJ	102	353.4	368.4	adhere	-4.785046100616455
M01003PAJ	102	368.4	383.4	adhere	-4.42678165435791
M01003PAJ	102	383.4	398.4	adhere	-4.433289527893066
M01003PAJ	102	398.4	413.4	adhere	-4.032607078552246
M01003PAJ	102	413.4	428.4	adhere	-3.7195613384246826
M01003PAJ	102	428.4	443.4	adhere	-4.395246505737305
M01003PAJ	102	443.4	458.4	adhere	-4.743651390075684
M01003PAJ	102	458.4	473.4	adhere	-5.049393653869629
M01003PAJ	102	473.4	488.4	adhere	-1.9586924314498901
M01003PAJ	102	488.4	503.4	adhere	3.1368470191955566
M01003PAJ	102	503.4	518.4	adhere	-4.079647064208984
M01003PAJ	103	518.4	533.4	adhere	-6.059399604797363
M01003PAJ	103	233.4	248.4	adhere	-5.9803972244262695
M01003PAJ	103	248.4	263.4	adhere	-6.011417388916016
M01003PAJ	103	263.4	278.4	adhere	-6.01809024810791
M01003PAJ	103	278.4	293.4	adhere	-5.959694862365723
M01003PAJ	103	293.4	308.4	adhere	-6.081817626953125
M01003PAJ	103	308.4	323.4	adhere	-6.048684120178223
M01003PAJ	103	323.4	338.4	adhere	-5.965587139129639
M01003PAJ	103	338.4	353.4	adhere	-5.983338356018066
M01003PAJ	103	353.4	368.4	adhere	-5.900571823120117
M01003PAJ	103	368.4	383.4	adhere	-6.034653663635254
M01003PAJ	103	383.4	398.4	adhere	-6.080697536468506
M01003PAJ	103	398.4	413.4	adhere	-5.577703475952148
M01003PAJ	103	413.4	428.4	adhere	-5.033368110656738
M01003PAJ	103	428.4	443.4	adhere	-5.993034362792969
M01003PAJ	103	443.4	458.4	adhere	-5.259188652038574
M01003PAJ	103	458.4	473.4	adhere	-6.06525993347168
M01003PAJ	103	473.4	488.4	adhere	-5.821978569030762
M01003PAJ	103	488.4	503.4	adhere	-5.956732749938965
M01003PAJ	103	503.4	518.4	adhere	-5.946318626403809
M01003PAJ	104	518.4	533.4	adhere	-5.443709373474121
M01003PAJ	104	233.4	248.4	adhere	-2.7506558895111084
M01003PAJ	104	248.4	263.4	adhere	-4.525896072387695
M01003PAJ	104	263.4	278.4	adhere	-5.527957916259766
M01003PAJ	104	278.4	293.4	adhere	-5.177154541015625
M01003PAJ	104	293.4	308.4	adhere	-5.68637752532959
M01003PAJ	104	308.4	323.4	adhere	-1.0775268077850342
M01003PAJ	104	323.4	338.4	adhere	-3.8002467155456543
M01003PAJ	104	338.4	353.4	adhere	-2.160675287246704
M01003PAJ	104	353.4	368.4	adhere	-3.289862632751465
M01003PAJ	104	368.4	383.4	adhere	-4.831450462341309
M01003PAJ	104	383.4	398.4	adhere	-5.331702709197998
M01003PAJ	104	398.4	413.4	adhere	0.6160358190536499
M01003PAJ	104	413.4	428.4	adhere	-3.2073121070861816
M01003PAJ	104	428.4	443.4	adhere	1.7147175073623657
M01003PAJ	104	443.4	458.4	adhere	-3.8420262336730957
M01003PAJ	104	458.4	473.4	adhere	-5.534176349639893
M01003PAJ	104	473.4	488.4	adhere	-1.9965643882751465
M01003PAJ	104	488.4	503.4	adhere	-4.7253875732421875
M01003PAJ	104	503.4	518.4	adhere	-3.0629420280456543
M01003PAJ	105	233.4	248.4	adhere	-3.6747493743896484
M01003PAJ	105	248.4	263.4	adhere	2.2141013145446777
M01003PAJ	105	263.4	278.4	adhere	-1.4713525772094727
M01003PAJ	105	278.4	293.4	adhere	-4.379514694213867
M01003PAJ	105	293.4	308.4	adhere	-5.669612884521484
M01003PAJ	105	308.4	323.4	adhere	-4.187068939208984
M01003PAJ	105	323.4	338.4	adhere	3.0082342624664307
M01003PAJ	105	338.4	353.4	adhere	-5.792645454406738
M01003PAJ	105	353.4	368.4	adhere	-5.268400192260742
M01003PAJ	105	368.4	383.4	adhere	-4.753513336181641
M01003PAJ	105	383.4	398.4	adhere	-4.960981369018555
M01003PAJ	105	398.4	413.4	adhere	-5.965229511260986
M01003PAJ	105	413.4	428.4	adhere	-4.108747482299805
M01003PAJ	105	428.4	443.4	adhere	-1.0340238809585571
M01003PAJ	105	443.4	458.4	adhere	-4.561563968658447
M01003PAJ	105	458.4	473.4	adhere	-2.309453010559082
M01003PAJ	105	473.4	488.4	adhere	-0.41187557578086853
M01003PAJ	105	488.4	503.4	adhere	-3.0217537879943848
M01003PAJ	105	503.4	518.4	adhere	-5.598817825317383
M01003PAJ	106	518.4	533.4	adhere	-6.115460395812988
M01003PAJ	106	233.4	248.4	adhere	-5.647130012512207
M01003PAJ	106	248.4	263.4	adhere	-6.057699203491211
M01003PAJ	106	263.4	278.4	adhere	-6.072256565093994
M01003PAJ	106	278.4	293.4	adhere	-5.841180801391602
M01003PAJ	106	293.4	308.4	adhere	-6.162851810455322
M01003PAJ	106	308.4	323.4	adhere	-6.120878219604492
M01003PAJ	106	323.4	338.4	adhere	-5.9799089431762695
M01003PAJ	106	338.4	353.4	adhere	-5.978520393371582
M01003PAJ	106	353.4	368.4	adhere	-5.723911762237549
M01003PAJ	106	368.4	383.4	adhere	-6.090730667114258
M01003PAJ	106	383.4	398.4	adhere	-6.091826438903809
M01003PAJ	106	398.4	413.4	adhere	-5.037093639373779
M01003PAJ	106	413.4	428.4	adhere	-5.4281229972839355
M01003PAJ	106	428.4	443.4	adhere	-5.9354705810546875
M01003PAJ	106	443.4	458.4	adhere	-4.127603530883789
M01003PAJ	106	458.4	473.4	adhere	-6.153908729553223
M01003PAJ	106	473.4	488.4	adhere	-4.165041923522949
M01003PAJ	106	488.4	503.4	adhere	-6.044750213623047
M01003PAJ	106	503.4	518.4	adhere	-5.924140453338623
M01003PAJ	107	518.4	533.4	adhere	-6.000078201293945
M01003PAJ	107	233.4	248.4	adhere	-5.925378799438477
M01003PAJ	107	248.4	263.4	adhere	-5.991365432739258
M01003PAJ	107	263.4	278.4	adhere	-5.948333263397217
M01003PAJ	107	278.4	293.4	adhere	-6.000675201416016
M01003PAJ	107	293.4	308.4	adhere	-5.967520236968994
M01003PAJ	107	308.4	323.4	adhere	-6.010138511657715
M01003PAJ	107	323.4	338.4	adhere	-5.899562835693359
M01003PAJ	107	338.4	353.4	adhere	-5.988861083984375
M01003PAJ	107	353.4	368.4	adhere	-5.887969970703125
M01003PAJ	107	368.4	383.4	adhere	-5.991390705108643
M01003PAJ	107	383.4	398.4	adhere	-6.014906883239746
M01003PAJ	107	398.4	413.4	adhere	-5.880792617797852
M01003PAJ	107	413.4	428.4	adhere	-5.446622848510742
M01003PAJ	107	428.4	443.4	adhere	-5.959926605224609
M01003PAJ	107	443.4	458.4	adhere	-5.261096954345703
M01003PAJ	107	458.4	473.4	adhere	-6.0178680419921875
M01003PAJ	107	473.4	488.4	adhere	-5.77087926864624
M01003PAJ	107	488.4	503.4	adhere	-5.910805702209473
M01003PAJ	107	503.4	518.4	adhere	-5.983379364013672
