file_id	norm	start	end	status	llr
M01000FGI	101	361.0	365.0	adhere	-0.5597753524780273
M01000FGI	101	368.0	373.0	adhere	-0.5599666833877563
M01000FGI	101	376.0	380.0	adhere	-0.5598602294921875
M01000FGI	101	383.0	395.0	adhere	-0.5602639317512512
M01000FGI	101	398.0	408.0	adhere	-0.5613309144973755
M01000FGI	101	411.0	414.0	adhere	-0.5609997510910034
M01000FGI	101	417.0	417.0	adhere	-0.5351792573928833
M01000FGI	101	420.0	425.0	adhere	-0.5605272650718689
M01000FGI	101	428.0	429.0	adhere	-0.5227652192115784
M01000FGI	101	432.0	438.0	adhere	-0.5607826709747314
M01000FGI	101	441.0	443.0	adhere	-0.5605850219726562
M01000FGI	101	446.0	456.0	adhere	-0.5605334043502808
M01000FGI	101	459.0	459.0	adhere	-0.5186256766319275
M01000FGI	101	462.0	471.0	adhere	-0.5602265000343323
M01000FGI	101	474.0	482.0	adhere	-0.560516893863678
M01000FGI	101	485.0	500.0	adhere	-0.5592007040977478
M01000FGI	101	503.0	507.0	adhere	-0.5602813363075256
M01000FGI	101	510.0	510.0	adhere	-0.5351792573928833
M01000FGI	101	513.0	519.0	adhere	-0.5604943037033081
M01000FGI	101	522.0	524.0	adhere	-0.5607782006263733
M01000FGI	101	527.0	535.0	adhere	-0.5609510540962219
M01000FGI	101	538.0	549.0	adhere	-0.5602807998657227
M01000FGI	101	552.0	557.0	adhere	-0.550734281539917
M01000FGI	101	560.0	572.0	adhere	-0.5599517226219177
M01000FGI	101	575.0	673.0	adhere	-0.5570802092552185
M01000FGI	101	676.0	958.0	adhere	-0.5525825023651123
M01000FGI	102	361.0	365.0	adhere	-5.294379234313965
M01000FGI	102	368.0	373.0	adhere	-5.300281047821045
M01000FGI	102	376.0	380.0	adhere	-5.211477279663086
M01000FGI	102	383.0	395.0	adhere	-5.742960453033447
M01000FGI	102	398.0	408.0	adhere	-6.094419479370117
M01000FGI	102	411.0	414.0	adhere	-6.007533550262451
M01000FGI	102	417.0	417.0	adhere	-0.6534260511398315
M01000FGI	102	420.0	425.0	adhere	-5.796792507171631
M01000FGI	102	428.0	429.0	adhere	-4.462389945983887
M01000FGI	102	432.0	438.0	adhere	-6.088313102722168
M01000FGI	102	441.0	443.0	adhere	-5.801770210266113
M01000FGI	102	446.0	456.0	adhere	-5.682931900024414
M01000FGI	102	459.0	459.0	adhere	-4.167881488800049
M01000FGI	102	462.0	471.0	adhere	-5.514530658721924
M01000FGI	102	474.0	482.0	adhere	-6.009655475616455
M01000FGI	102	485.0	500.0	adhere	-4.249514579772949
M01000FGI	102	503.0	507.0	adhere	-5.636078834533691
M01000FGI	102	510.0	510.0	adhere	-0.6534260511398315
M01000FGI	102	513.0	519.0	adhere	-5.229918479919434
M01000FGI	102	522.0	524.0	adhere	-5.859393119812012
M01000FGI	102	527.0	535.0	adhere	-5.566503524780273
M01000FGI	102	538.0	549.0	adhere	-5.3981218338012695
M01000FGI	102	552.0	557.0	adhere	-4.463753700256348
M01000FGI	102	560.0	572.0	adhere	-4.9738922119140625
M01000FGI	102	575.0	673.0	adhere	-5.016961097717285
M01000FGI	102	676.0	958.0	adhere	-2.6234660148620605
M01000FGI	103	361.0	365.0	adhere	-6.002902984619141
M01000FGI	103	368.0	373.0	adhere	-5.966271877288818
M01000FGI	103	376.0	380.0	adhere	-5.923723220825195
M01000FGI	103	383.0	395.0	adhere	-5.9389543533325195
M01000FGI	103	398.0	408.0	adhere	-6.093947410583496
M01000FGI	103	411.0	414.0	adhere	-6.0947465896606445
M01000FGI	103	417.0	417.0	adhere	-5.011394500732422
M01000FGI	103	420.0	425.0	adhere	-5.773222923278809
M01000FGI	103	428.0	429.0	adhere	-5.694636821746826
M01000FGI	103	432.0	438.0	adhere	-6.043685436248779
M01000FGI	103	441.0	443.0	adhere	-5.79588508605957
M01000FGI	103	446.0	456.0	adhere	-5.879961967468262
M01000FGI	103	459.0	459.0	adhere	-1.3835232257843018
M01000FGI	103	462.0	471.0	adhere	-5.970146179199219
M01000FGI	103	474.0	482.0	adhere	-5.659968376159668
M01000FGI	103	485.0	500.0	adhere	-5.703907012939453
M01000FGI	103	503.0	507.0	adhere	-4.9796833992004395
M01000FGI	103	510.0	510.0	adhere	-5.011394500732422
M01000FGI	103	513.0	519.0	adhere	-6.018153190612793
M01000FGI	103	522.0	524.0	adhere	-6.053838729858398
M01000FGI	103	527.0	535.0	adhere	-6.029506683349609
M01000FGI	103	538.0	549.0	adhere	-6.00914192199707
M01000FGI	103	552.0	557.0	adhere	-4.15475606918335
M01000FGI	103	560.0	572.0	adhere	-5.952932834625244
M01000FGI	103	575.0	673.0	adhere	-5.831644058227539
M01000FGI	103	676.0	958.0	adhere	-5.82986307144165
M01000FGI	104	361.0	365.0	adhere	-5.561559677124023
M01000FGI	104	368.0	373.0	adhere	-6.0202131271362305
M01000FGI	104	376.0	380.0	adhere	-5.3153228759765625
