file_id	norm	start	end	status	llr
M01003K6O	104	344.8	359.8	adhere	0.7898846864700317
M01003K6O	101	344.8	359.8	adhere	-0.5525843501091003
M01003K6O	101	74.8	89.8	adhere	-0.5604243278503418
M01003K6O	101	89.8	104.8	adhere	-0.5600683093070984
M01003K6O	101	104.8	119.8	adhere	-0.555774450302124
M01003K6O	101	119.8	134.8	adhere	-0.5595318078994751
M01003K6O	101	134.8	149.8	adhere	-0.5608768463134766
M01003K6O	101	149.8	164.8	adhere	-0.5614400506019592
M01003K6O	101	164.8	179.8	adhere	-0.5606005191802979
M01003K6O	101	179.8	194.8	adhere	-0.5583903193473816
M01003K6O	101	194.8	209.8	adhere	-0.5553550720214844
M01003K6O	101	209.8	224.8	adhere	-0.5530407428741455
M01003K6O	101	224.8	239.8	adhere	-0.5606545209884644
M01003K6O	101	239.8	254.8	adhere	-0.5585514903068542
M01003K6O	101	254.8	269.8	adhere	-0.5612327456474304
M01003K6O	101	269.8	284.8	adhere	-0.5604283809661865
M01003K6O	101	284.8	299.8	adhere	-0.5591616630554199
M01003K6O	101	299.8	314.8	adhere	-0.5590196847915649
M01003K6O	101	314.8	329.8	adhere	-0.5561521649360657
M01003K6O	101	329.8	344.8	adhere	-0.5584076046943665
M01003K6O	101	359.8	374.8	adhere	-0.5607458353042603
M01003K6O	102	344.8	359.8	adhere	-4.899188041687012
M01003K6O	102	74.8	89.8	adhere	-5.777528762817383
M01003K6O	102	89.8	104.8	adhere	-5.70836067199707
M01003K6O	102	104.8	119.8	adhere	-4.834352493286133
M01003K6O	102	119.8	134.8	adhere	-4.810376167297363
M01003K6O	102	134.8	149.8	adhere	-0.5530432462692261
M01003K6O	102	149.8	164.8	adhere	-6.058828353881836
M01003K6O	102	164.8	179.8	adhere	-4.961949348449707
M01003K6O	102	179.8	194.8	adhere	-4.958268165588379
M01003K6O	102	194.8	209.8	adhere	-4.01649808883667
M01003K6O	102	209.8	224.8	adhere	-3.130340576171875
M01003K6O	102	224.8	239.8	adhere	-4.360487937927246
M01003K6O	102	239.8	254.8	adhere	-4.0070390701293945
M01003K6O	102	254.8	269.8	adhere	-5.479541778564453
M01003K6O	102	269.8	284.8	adhere	-3.0261902809143066
M01003K6O	102	284.8	299.8	adhere	-4.010512351989746
M01003K6O	102	299.8	314.8	adhere	-2.7885901927948
M01003K6O	102	314.8	329.8	adhere	-4.305922508239746
M01003K6O	102	329.8	344.8	adhere	-3.527276039123535
M01003K6O	102	359.8	374.8	adhere	-5.817870140075684
M01003K6O	103	344.8	359.8	adhere	-4.643928527832031
M01003K6O	103	74.8	89.8	adhere	-5.698604583740234
M01003K6O	103	89.8	104.8	adhere	-5.810772895812988
M01003K6O	103	104.8	119.8	adhere	-5.33123779296875
M01003K6O	103	119.8	134.8	adhere	-5.968130588531494
M01003K6O	103	134.8	149.8	adhere	-6.090185642242432
M01003K6O	103	149.8	164.8	adhere	-6.0930938720703125
M01003K6O	103	164.8	179.8	adhere	-5.781705379486084
M01003K6O	103	179.8	194.8	adhere	-5.940144062042236
M01003K6O	103	194.8	209.8	adhere	-5.644896984100342
M01003K6O	103	209.8	224.8	adhere	-5.595667362213135
M01003K6O	103	224.8	239.8	adhere	-5.973481178283691
M01003K6O	103	239.8	254.8	adhere	-5.821410179138184
M01003K6O	103	254.8	269.8	adhere	-6.080977916717529
M01003K6O	103	269.8	284.8	adhere	-6.036813735961914
M01003K6O	103	284.8	299.8	adhere	-5.853506565093994
M01003K6O	103	299.8	314.8	adhere	-5.99988317489624
M01003K6O	103	314.8	329.8	adhere	-5.391497611999512
M01003K6O	103	329.8	344.8	adhere	-5.796736717224121
M01003K6O	103	359.8	374.8	adhere	-5.969845771789551
M01003K6O	104	74.8	89.8	adhere	-5.592441082000732
M01003K6O	104	89.8	104.8	adhere	-4.878996849060059
M01003K6O	104	104.8	119.8	adhere	-3.8089447021484375
M01003K6O	104	119.8	134.8	adhere	-4.331697463989258
M01003K6O	104	134.8	149.8	adhere	-5.5122175216674805
M01003K6O	104	149.8	164.8	adhere	-5.452162742614746
M01003K6O	104	164.8	179.8	adhere	-5.262292861938477
M01003K6O	104	179.8	194.8	adhere	-4.552933692932129
M01003K6O	104	194.8	209.8	adhere	0.20433956384658813
M01003K6O	104	209.8	224.8	adhere	-3.9660561084747314
M01003K6O	104	224.8	239.8	adhere	-4.450603485107422
M01003K6O	104	239.8	254.8	adhere	-2.516319751739502
M01003K6O	104	254.8	269.8	adhere	-5.750385284423828
M01003K6O	104	269.8	284.8	adhere	-3.425185203552246
M01003K6O	104	284.8	299.8	adhere	-4.976104736328125
M01003K6O	104	299.8	314.8	adhere	-3.2820000648498535
M01003K6O	104	314.8	329.8	adhere	-4.0335845947265625
M01003K6O	104	329.8	344.8	adhere	1.5381977558135986
M01003K6O	104	359.8	374.8	adhere	-0.9445772171020508
M01003K6O	105	344.8	359.8	adhere	-5.328993320465088
M01003K6O	105	74.8	89.8	adhere	-6.046238422393799
M01003K6O	105	89.8	104.8	adhere	-6.079530715942383
M01003K6O	105	104.8	119.8	adhere	-5.427164077758789
M01003K6O	105	119.8	134.8	adhere	-5.895349502563477
M01003K6O	105	134.8	149.8	adhere	-5.334332466125488
M01003K6O	105	149.8	164.8	adhere	-6.176215171813965
M01003K6O	105	164.8	179.8	adhere	-6.071484565734863
