file_id	norm	start	end	status	llr
M01004EYT	103	944.0	959.0	adhere	-0.5
M01004EYT	107	944.0	959.0	adhere	-0.5
M01004EYT	103	959.0	974.0	adhere	-0.5
M01004EYT	107	959.0	974.0	adhere	-0.5
M01004EYT	103	974.0	989.0	adhere	-0.5
M01004EYT	107	974.0	989.0	adhere	-0.5
M01004EYT	103	989.0	1004.0	adhere	-0.5
M01004EYT	107	989.0	1004.0	adhere	-0.5
M01004EYT	103	1004.0	1019.0	adhere	-0.5
M01004EYT	107	1004.0	1019.0	adhere	-0.5
M01004EYT	103	1019.0	1034.0	adhere	-0.5
M01004EYT	107	1019.0	1034.0	adhere	-0.5
M01004EYT	103	1034.0	1049.0	adhere	-0.5
M01004EYT	107	1034.0	1049.0	adhere	-0.5
M01004EYT	103	1049.0	1064.0	adhere	-0.5
M01004EYT	107	1049.0	1064.0	adhere	-0.5
M01004EYT	103	1064.0	1079.0	adhere	-0.5
M01004EYT	107	1064.0	1079.0	adhere	-0.5
M01004EYT	103	1079.0	1094.0	adhere	-0.5
M01004EYT	107	1079.0	1094.0	adhere	-0.5
M01004EYT	103	1094.0	1109.0	adhere	-0.5
M01004EYT	107	1094.0	1109.0	adhere	-0.5
M01004EYT	103	1109.0	1124.0	adhere	-0.5
M01004EYT	107	1109.0	1124.0	adhere	-0.5
M01004EYT	103	1124.0	1139.0	adhere	-0.5
M01004EYT	107	1124.0	1139.0	adhere	-0.5
M01004EYT	103	1139.0	1154.0	adhere	-0.5
M01004EYT	107	1139.0	1154.0	adhere	-0.5
M01004EYT	103	1154.0	1169.0	adhere	-0.5
M01004EYT	107	1154.0	1169.0	adhere	-0.5
M01004EYT	103	1169.0	1184.0	adhere	-0.5
M01004EYT	107	1169.0	1184.0	adhere	-0.5
M01004EYT	103	1184.0	1199.0	adhere	-0.5
M01004EYT	107	1184.0	1199.0	adhere	-0.5
M01004EYT	103	1199.0	1214.0	adhere	-0.5
M01004EYT	107	1199.0	1214.0	adhere	-0.5
M01004EYT	103	1214.0	1229.0	adhere	-0.5
M01004EYT	107	1214.0	1229.0	adhere	-0.5
M01004EYT	103	1229.0	1244.0	adhere	-0.5
M01004EYT	107	1229.0	1244.0	adhere	-0.5
