file_id	norm	start	end	status	llr
M01003OD7	103	822.4	837.4	adhere	-0.5
M01003OD7	107	822.4	837.4	adhere	-0.5
M01003OD7	103	837.4	852.4	adhere	-0.5
M01003OD7	107	837.4	852.4	adhere	-0.5
M01003OD7	103	852.4	867.4	adhere	-0.5
M01003OD7	107	852.4	867.4	adhere	-0.5
M01003OD7	103	867.4	882.4	adhere	-0.5
M01003OD7	107	867.4	882.4	adhere	-0.5
M01003OD7	103	882.4	897.4	adhere	-0.5
M01003OD7	107	882.4	897.4	adhere	-0.5
M01003OD7	103	897.4	912.4	adhere	-0.5
M01003OD7	107	897.4	912.4	adhere	-0.5
M01003OD7	103	912.4	927.4	adhere	-0.5
M01003OD7	107	912.4	927.4	adhere	-0.5
M01003OD7	103	927.4	942.4	adhere	-0.5
M01003OD7	107	927.4	942.4	adhere	-0.5
M01003OD7	103	942.4	957.4	adhere	-0.5
M01003OD7	107	942.4	957.4	adhere	-0.5
M01003OD7	103	957.4	972.4	adhere	-0.5
M01003OD7	107	957.4	972.4	adhere	-0.5
M01003OD7	103	972.4	987.4	adhere	-0.5
M01003OD7	107	972.4	987.4	adhere	-0.5
M01003OD7	103	987.4	1002.4	adhere	-0.5
M01003OD7	107	987.4	1002.4	adhere	-0.5
M01003OD7	103	1002.4	1017.4	adhere	-0.5
M01003OD7	107	1002.4	1017.4	adhere	-0.5
M01003OD7	103	1017.4	1032.4	adhere	-0.5
M01003OD7	107	1017.4	1032.4	adhere	-0.5
M01003OD7	103	1032.4	1047.4	adhere	-0.5
M01003OD7	107	1032.4	1047.4	adhere	-0.5
M01003OD7	103	1047.4	1062.4	adhere	-0.5
M01003OD7	107	1047.4	1062.4	adhere	-0.5
M01003OD7	103	1062.4	1077.4	adhere	-0.5
M01003OD7	107	1062.4	1077.4	adhere	-0.5
M01003OD7	103	1077.4	1092.4	adhere	-0.5
M01003OD7	107	1077.4	1092.4	adhere	-0.5
M01003OD7	103	1092.4	1107.4	adhere	-0.5
M01003OD7	107	1092.4	1107.4	adhere	-0.5
M01003OD7	103	1107.4	1122.4	adhere	-0.5
M01003OD7	107	1107.4	1122.4	adhere	-0.5
