file_id	norm	start	end	status	llr
M01003V7Q	104	82.7	97.7	adhere	5.683293342590332
M01003V7Q	101	82.7	97.7	adhere	-0.5504601001739502
M01003V7Q	101	37.7	52.7	adhere	-0.5562641620635986
M01003V7Q	101	52.7	67.7	adhere	-0.5577533841133118
M01003V7Q	101	67.7	82.7	adhere	-0.5531796216964722
M01003V7Q	101	97.7	112.7	adhere	-0.5609837770462036
M01003V7Q	101	112.7	127.7	adhere	-0.5593572854995728
M01003V7Q	101	127.7	142.7	adhere	-0.5527158975601196
M01003V7Q	101	142.7	157.7	adhere	-0.5603728890419006
M01003V7Q	101	157.7	172.7	adhere	-0.5598323941230774
M01003V7Q	101	172.7	187.7	adhere	-0.5605418682098389
M01003V7Q	101	187.7	202.7	adhere	-0.5583893060684204
M01003V7Q	101	202.7	217.7	adhere	-0.5596323609352112
M01003V7Q	101	217.7	232.7	adhere	-0.5596539378166199
M01003V7Q	101	232.7	247.7	adhere	-0.5591403841972351
M01003V7Q	101	247.7	262.7	adhere	-0.5579512119293213
M01003V7Q	101	262.7	277.7	adhere	-0.5575808882713318
M01003V7Q	101	277.7	292.7	adhere	-0.5584710836410522
M01003V7Q	101	292.7	307.7	adhere	-0.5593783259391785
M01003V7Q	101	307.7	322.7	adhere	-0.5582762360572815
M01003V7Q	101	322.7	337.7	adhere	-0.5584878325462341
M01003V7Q	102	82.7	97.7	adhere	-3.4640002250671387
M01003V7Q	102	37.7	52.7	adhere	-4.110753059387207
M01003V7Q	102	52.7	67.7	adhere	-3.554426670074463
M01003V7Q	102	67.7	82.7	adhere	-2.5853939056396484
M01003V7Q	102	97.7	112.7	adhere	-4.207710266113281
M01003V7Q	102	112.7	127.7	adhere	-3.3470163345336914
M01003V7Q	102	127.7	142.7	adhere	-3.8711609840393066
M01003V7Q	102	142.7	157.7	adhere	-3.842534065246582
M01003V7Q	102	157.7	172.7	adhere	-5.521562576293945
M01003V7Q	102	172.7	187.7	adhere	-5.864622592926025
M01003V7Q	102	187.7	202.7	adhere	-5.4510297775268555
M01003V7Q	102	202.7	217.7	adhere	-5.229853630065918
M01003V7Q	102	217.7	232.7	adhere	-4.7607574462890625
M01003V7Q	102	232.7	247.7	adhere	-5.411968231201172
M01003V7Q	102	247.7	262.7	adhere	-3.9705162048339844
M01003V7Q	102	262.7	277.7	adhere	-5.233956336975098
M01003V7Q	102	277.7	292.7	adhere	-4.750799179077148
M01003V7Q	102	292.7	307.7	adhere	-4.907353401184082
