file_id	norm	start	end	status	llr
M01003X3T	103	71.3	86.3	adhere	-0.5
M01003X3T	107	71.3	86.3	adhere	-0.5
M01003X3T	103	86.3	101.3	adhere	-0.5
M01003X3T	107	86.3	101.3	adhere	-0.5
M01003X3T	103	101.3	116.3	adhere	-0.5
M01003X3T	107	101.3	116.3	adhere	-0.5
M01003X3T	103	116.3	131.3	adhere	-0.5
M01003X3T	107	116.3	131.3	adhere	-0.5
M01003X3T	103	131.3	146.3	adhere	-0.5
M01003X3T	107	131.3	146.3	adhere	-0.5
M01003X3T	103	146.3	161.3	adhere	-0.5
M01003X3T	107	146.3	161.3	adhere	-0.5
M01003X3T	103	161.3	176.3	adhere	-0.5
M01003X3T	107	161.3	176.3	adhere	-0.5
M01003X3T	103	176.3	191.3	adhere	-0.5
M01003X3T	107	176.3	191.3	adhere	-0.5
M01003X3T	103	191.3	206.3	adhere	-0.5
M01003X3T	107	191.3	206.3	adhere	-0.5
M01003X3T	103	206.3	221.3	adhere	-0.5
M01003X3T	107	206.3	221.3	adhere	-0.5
M01003X3T	103	221.3	236.3	adhere	-0.5
M01003X3T	107	221.3	236.3	adhere	-0.5
M01003X3T	103	236.3	251.3	adhere	-0.5
M01003X3T	107	236.3	251.3	adhere	-0.5
M01003X3T	103	251.3	266.3	adhere	-0.5
M01003X3T	107	251.3	266.3	adhere	-0.5
M01003X3T	103	266.3	281.3	adhere	-0.5
M01003X3T	107	266.3	281.3	adhere	-0.5
M01003X3T	103	281.3	296.3	adhere	-0.5
M01003X3T	107	281.3	296.3	adhere	-0.5
M01003X3T	103	296.3	311.3	adhere	-0.5
M01003X3T	107	296.3	311.3	adhere	-0.5
M01003X3T	103	311.3	326.3	adhere	-0.5
M01003X3T	107	311.3	326.3	adhere	-0.5
M01003X3T	103	326.3	341.3	adhere	-0.5
M01003X3T	107	326.3	341.3	adhere	-0.5
M01003X3T	103	341.3	356.3	adhere	-0.5
M01003X3T	107	341.3	356.3	adhere	-0.5
M01003X3T	103	356.3	371.3	adhere	-0.5
M01003X3T	107	356.3	371.3	adhere	-0.5
