file_id	norm	start	end	status	llr
M01003V7W	101	127.1	142.1	adhere	-0.5610502362251282
M01003V7W	101	142.1	157.1	adhere	-0.5605739951133728
M01003V7W	101	157.1	172.1	adhere	-0.5605664849281311
M01003V7W	101	172.1	187.1	adhere	-0.5581403374671936
M01003V7W	101	187.1	202.1	adhere	-0.5589210391044617
M01003V7W	101	202.1	217.1	adhere	-0.5591115951538086
M01003V7W	101	217.1	232.1	adhere	-0.5615498423576355
M01003V7W	101	232.1	247.1	adhere	-0.5444000959396362
M01003V7W	101	247.1	262.1	adhere	-0.5563356280326843
M01003V7W	101	262.1	277.1	adhere	-0.5601403713226318
M01003V7W	101	277.1	292.1	adhere	-0.5604457259178162
M01003V7W	101	292.1	307.1	adhere	-0.5609574317932129
M01003V7W	101	307.1	322.1	adhere	-0.5596269369125366
M01003V7W	101	322.1	337.1	adhere	-0.5601916909217834
M01003V7W	101	337.1	352.1	adhere	-0.5350955724716187
M01003V7W	101	352.1	367.1	adhere	-0.5607304573059082
M01003V7W	101	367.1	382.1	adhere	-0.5604853630065918
M01003V7W	101	382.1	397.1	adhere	-0.5608637928962708
M01003V7W	101	397.1	412.1	adhere	-0.5563896894454956
M01003V7W	101	412.1	427.1	adhere	-0.5607818365097046
M01003V7W	102	127.1	142.1	adhere	-4.673189163208008
M01003V7W	102	142.1	157.1	adhere	-4.577940464019775
M01003V7W	102	157.1	172.1	adhere	-4.885218620300293
M01003V7W	102	172.1	187.1	adhere	-3.8706908226013184
M01003V7W	102	187.1	202.1	adhere	-3.8367648124694824
M01003V7W	102	202.1	217.1	adhere	-4.112665176391602
M01003V7W	102	217.1	232.1	adhere	-5.563722610473633
M01003V7W	102	232.1	247.1	adhere	0.017858237028121948
M01003V7W	102	247.1	262.1	adhere	-3.7695229053497314
M01003V7W	102	262.1	277.1	adhere	-5.3966383934021
M01003V7W	102	277.1	292.1	adhere	-4.042069911956787
M01003V7W	102	292.1	307.1	adhere	-4.729257106781006
M01003V7W	102	307.1	322.1	adhere	-3.3644373416900635
M01003V7W	102	322.1	337.1	adhere	-5.036816596984863
M01003V7W	102	337.1	352.1	adhere	-1.01168692111969
M01003V7W	102	352.1	367.1	adhere	-5.680932521820068
M01003V7W	102	367.1	382.1	adhere	-5.087802886962891
M01003V7W	102	382.1	397.1	adhere	-5.720541000366211
M01003V7W	102	397.1	412.1	adhere	-4.386887550354004
M01003V7W	102	412.1	427.1	adhere	-5.45693826675415
M01003V7W	103	127.1	142.1	adhere	-6.129831790924072
M01003V7W	103	142.1	157.1	adhere	-6.043446063995361
M01003V7W	103	157.1	172.1	adhere	-5.998384952545166
M01003V7W	103	172.1	187.1	adhere	-5.785012245178223
M01003V7W	103	187.1	202.1	adhere	-5.953205108642578
M01003V7W	103	202.1	217.1	adhere	-6.054697036743164
M01003V7W	103	217.1	232.1	adhere	-6.095869064331055
M01003V7W	103	232.1	247.1	adhere	-4.8898210525512695
M01003V7W	103	247.1	262.1	adhere	-5.832057476043701
M01003V7W	103	262.1	277.1	adhere	-5.947766304016113
M01003V7W	103	277.1	292.1	adhere	-6.085512161254883
M01003V7W	103	292.1	307.1	adhere	-6.00922966003418
M01003V7W	103	307.1	322.1	adhere	-5.877817630767822
M01003V7W	103	322.1	337.1	adhere	-6.053057670593262
M01003V7W	103	337.1	352.1	adhere	-5.787839889526367
M01003V7W	103	352.1	367.1	adhere	-6.047067642211914
M01003V7W	103	367.1	382.1	adhere	-5.921701431274414
M01003V7W	103	382.1	397.1	adhere	-5.925031661987305
M01003V7W	103	397.1	412.1	adhere	-5.795113563537598
M01003V7W	103	412.1	427.1	adhere	-6.011544227600098
M01003V7W	104	127.1	142.1	adhere	-5.737988471984863
M01003V7W	104	142.1	157.1	adhere	-5.233846664428711
M01003V7W	104	157.1	172.1	adhere	-4.910074710845947
M01003V7W	104	172.1	187.1	adhere	-1.5306613445281982
M01003V7W	104	187.1	202.1	adhere	-4.337106704711914
M01003V7W	104	202.1	217.1	adhere	-4.295841217041016
M01003V7W	104	217.1	232.1	adhere	-5.857226371765137
M01003V7W	104	232.1	247.1	adhere	3.8041510581970215
M01003V7W	104	247.1	262.1	adhere	-3.3537397384643555
M01003V7W	104	262.1	277.1	adhere	-5.404519557952881
M01003V7W	104	277.1	292.1	adhere	-5.72825288772583
M01003V7W	104	292.1	307.1	adhere	-4.952657699584961
M01003V7W	104	307.1	322.1	adhere	-4.469557285308838
M01003V7W	104	322.1	337.1	adhere	-3.7212018966674805
M01003V7W	104	337.1	352.1	adhere	-1.0605285167694092
M01003V7W	104	352.1	367.1	adhere	-5.666455268859863
M01003V7W	104	367.1	382.1	adhere	-5.5466814041137695
M01003V7W	104	382.1	397.1	adhere	-4.941033363342285
M01003V7W	104	397.1	412.1	adhere	-3.5005807876586914
M01003V7W	104	412.1	427.1	adhere	-5.604802131652832
M01003V7W	105	127.1	142.1	adhere	-4.248717308044434
M01003V7W	105	142.1	157.1	adhere	-5.74315881729126
M01003V7W	105	157.1	172.1	adhere	-5.0307464599609375
M01003V7W	105	172.1	187.1	adhere	-3.681666612625122
M01003V7W	105	187.1	202.1	adhere	-4.312875747680664
M01003V7W	105	202.1	217.1	adhere	-5.395021915435791
M01003V7W	105	217.1	232.1	adhere	-6.038609504699707
M01003V7W	105	232.1	247.1	adhere	1.6514272689819336
M01003V7W	105	247.1	262.1	adhere	-4.484522342681885
M01003V7W	105	262.1	277.1	adhere	-5.902070999145508
M01003V7W	105	277.1	292.1	adhere	-5.320932388305664
M01003V7W	105	292.1	307.1	adhere	-3.3131322860717773
M01003V7W	105	307.1	322.1	adhere	-4.5578155517578125
M01003V7W	105	322.1	337.1	adhere	-2.914262294769287
M01003V7W	105	337.1	352.1	adhere	-1.3025646209716797
M01003V7W	105	352.1	367.1	adhere	-6.0505218505859375
