file_id	norm	start	end	status	llr
M01003JXA	103	90.6	105.6	adhere	-0.5
M01003JXA	107	90.6	105.6	adhere	-0.5
M01003JXA	103	105.6	120.6	adhere	-0.5
M01003JXA	107	105.6	120.6	adhere	-0.5
M01003JXA	103	120.6	135.6	adhere	-0.5
M01003JXA	107	120.6	135.6	adhere	-0.5
M01003JXA	103	135.6	150.6	adhere	-0.5
M01003JXA	107	135.6	150.6	adhere	-0.5
M01003JXA	103	150.6	165.6	adhere	-0.5
M01003JXA	107	150.6	165.6	adhere	-0.5
M01003JXA	103	165.6	180.6	adhere	-0.5
M01003JXA	107	165.6	180.6	adhere	-0.5
M01003JXA	103	180.6	195.6	adhere	-0.5
M01003JXA	107	180.6	195.6	adhere	-0.5
M01003JXA	103	195.6	210.6	adhere	-0.5
M01003JXA	107	195.6	210.6	adhere	-0.5
M01003JXA	103	210.6	225.6	adhere	-0.5
M01003JXA	107	210.6	225.6	adhere	-0.5
M01003JXA	103	225.6	240.6	adhere	-0.5
M01003JXA	107	225.6	240.6	adhere	-0.5
M01003JXA	103	240.6	255.6	adhere	-0.5
M01003JXA	107	240.6	255.6	adhere	-0.5
M01003JXA	103	255.6	270.6	adhere	-0.5
M01003JXA	107	255.6	270.6	adhere	-0.5
M01003JXA	103	270.6	285.6	adhere	-0.5
M01003JXA	107	270.6	285.6	adhere	-0.5
M01003JXA	103	285.6	300.6	adhere	-0.5
M01003JXA	107	285.6	300.6	adhere	-0.5
M01003JXA	103	300.6	315.6	adhere	-0.5
M01003JXA	107	300.6	315.6	adhere	-0.5
M01003JXA	103	315.6	330.6	adhere	-0.5
M01003JXA	107	315.6	330.6	adhere	-0.5
M01003JXA	103	330.6	345.6	adhere	-0.5
M01003JXA	107	330.6	345.6	adhere	-0.5
M01003JXA	103	345.6	360.6	adhere	-0.5
M01003JXA	107	345.6	360.6	adhere	-0.5
M01003JXA	103	360.6	375.6	adhere	-0.5
M01003JXA	107	360.6	375.6	adhere	-0.5
M01003JXA	103	375.6	390.6	adhere	-0.5
M01003JXA	107	375.6	390.6	adhere	-0.5
