file_id	norm	start	end	status	llr
M010007CI	101	49.770375	56.187375	adhere	-0.560455322265625
M010007CI	101	56.187375	62.12025	adhere	-0.5597963333129883
M010007CI	101	62.12025	67.64425	adhere	-0.5460119843482971
M010007CI	101	67.64425	76.815125	adhere	-0.5603920817375183
M010007CI	101	76.815125	84.760625	adhere	-0.5603366494178772
M010007CI	101	84.760625	94.2165	adhere	-0.5603929758071899
M010007CI	101	96.01625	100.630375	adhere	-0.555699348449707
M010007CI	101	100.630375	105.362125	adhere	-0.5606213212013245
M010007CI	101	105.362125	115.733875	adhere	-0.5596323013305664
M010007CI	101	115.733875	123.931875	adhere	-0.560064435005188
M010007CI	101	123.931875	134.535375	adhere	-0.5609033703804016
M010007CI	101	134.535375	142.927	adhere	-0.5600912570953369
M010007CI	101	142.927	148.38325	adhere	-0.5608985424041748
M010007CI	101	148.38325	159.27875	adhere	-0.5606020092964172
M010007CI	101	159.27875	166.65625	adhere	-0.5603482723236084
M010007CI	101	166.65625	175.59675	adhere	-0.5606878399848938
M010007CI	101	175.59675	188.945375	adhere	-0.5599310398101807
M010007CI	101	188.945375	196.482625	adhere	-0.560081422328949
M010007CI	101	196.482625	206.341375	adhere	-0.5592208504676819
M010007CI	101	206.341375	217.259875	adhere	-0.5607634782791138
M010007CI	101	217.259875	224.800625	adhere	-0.5609196424484253
M010007CI	101	224.800625	239.549375	adhere	-0.5595901608467102
M010007CI	101	239.549375	246.615625	adhere	-0.5603325366973877
M010007CI	101	246.615625	253.959125	adhere	-0.560263454914093
M010007CI	101	253.959125	264.01	adhere	-0.559177041053772
M010007CI	101	264.01	270.081875	adhere	-0.5607742667198181
M010007CI	101	270.081875	277.797625	adhere	-0.5596833229064941
M010007CI	101	277.797625	286.61175	adhere	-0.5603630542755127
M010007CI	101	286.61175	293.73825	adhere	-0.5589805245399475
M010007CI	101	293.73825	305.983125	adhere	-0.5604963302612305
M010007CI	101	305.983125	316.692375	adhere	-0.5603896975517273
M010007CI	101	316.692375	332.456875	adhere	-0.5589261651039124
M010007CI	101	336.526875	347.257625	adhere	-0.5605645775794983
M010007CI	102	49.770375	56.187375	adhere	-5.468175411224365
M010007CI	102	56.187375	62.12025	adhere	-5.574726104736328
M010007CI	102	62.12025	67.64425	adhere	-2.7095398902893066
M010007CI	102	67.64425	76.815125	adhere	-5.316640853881836
M010007CI	102	76.815125	84.760625	adhere	-5.250373840332031
M010007CI	102	84.760625	94.2165	adhere	-5.829245567321777
M010007CI	102	96.01625	100.630375	adhere	-4.300540924072266
M010007CI	102	100.630375	105.362125	adhere	-5.701895236968994
M010007CI	102	105.362125	115.733875	adhere	-2.772038459777832
M010007CI	102	115.733875	123.931875	adhere	-5.497875213623047
M010007CI	102	123.931875	134.535375	adhere	-5.8663225173950195
M010007CI	102	134.535375	142.927	adhere	-5.518619537353516
M010007CI	102	142.927	148.38325	adhere	-5.967717170715332
M010007CI	102	148.38325	159.27875	adhere	-5.695555686950684
M010007CI	102	159.27875	166.65625	adhere	-2.18385648727417
M010007CI	102	166.65625	175.59675	adhere	-5.740381240844727
M010007CI	102	175.59675	188.945375	adhere	-5.451804161071777
M010007CI	102	188.945375	196.482625	adhere	-5.68871545791626
M010007CI	102	196.482625	206.341375	adhere	-5.562602996826172
M010007CI	102	206.341375	217.259875	adhere	-5.4852495193481445
M010007CI	102	217.259875	224.800625	adhere	-6.045636177062988
M010007CI	102	224.800625	239.549375	adhere	-5.6556077003479
M010007CI	102	239.549375	246.615625	adhere	-5.648848056793213
M010007CI	102	246.615625	253.959125	adhere	-5.168347358703613
M010007CI	102	253.959125	264.01	adhere	-3.929039716720581
M010007CI	102	264.01	270.081875	adhere	-6.012074947357178
M010007CI	102	270.081875	277.797625	adhere	-4.199557304382324
M010007CI	102	277.797625	286.61175	adhere	-5.128534317016602
M010007CI	102	286.61175	293.73825	adhere	-5.192569732666016
M010007CI	102	293.73825	305.983125	adhere	-5.816811561584473
M010007CI	102	305.983125	316.692375	adhere	-5.592341423034668
M010007CI	102	316.692375	332.456875	adhere	-5.114818572998047
M010007CI	102	336.526875	347.257625	adhere	-5.944812774658203
M010007CI	103	49.770375	56.187375	adhere	-5.947818756103516
M010007CI	103	56.187375	62.12025	adhere	-5.914954662322998
M010007CI	103	62.12025	67.64425	adhere	-5.038208961486816
M010007CI	103	67.64425	76.815125	adhere	-6.029558181762695
M010007CI	103	76.815125	84.760625	adhere	-6.018538475036621
M010007CI	103	84.760625	94.2165	adhere	-6.0117950439453125
M010007CI	103	96.01625	100.630375	adhere	-5.818926811218262
M010007CI	103	100.630375	105.362125	adhere	-5.977573394775391
M010007CI	103	105.362125	115.733875	adhere	-5.918295860290527
M010007CI	103	115.733875	123.931875	adhere	-5.924864292144775
M010007CI	103	123.931875	134.535375	adhere	-6.06557559967041
M010007CI	103	134.535375	142.927	adhere	-5.994199752807617
M010007CI	103	142.927	148.38325	adhere	-6.033997058868408
M010007CI	103	148.38325	159.27875	adhere	-6.092041015625
M010007CI	103	159.27875	166.65625	adhere	-6.043577194213867
M010007CI	103	166.65625	175.59675	adhere	-5.960233211517334
M010007CI	103	175.59675	188.945375	adhere	-5.9706525802612305
M010007CI	103	188.945375	196.482625	adhere	-5.99748420715332
M010007CI	103	196.482625	206.341375	adhere	-5.924470901489258
M010007CI	103	206.341375	217.259875	adhere	-6.047301292419434
M010007CI	103	217.259875	224.800625	adhere	-6.094169616699219
M010007CI	103	224.800625	239.549375	adhere	-5.938464164733887
M010007CI	103	239.549375	246.615625	adhere	-6.057084083557129
M010007CI	103	246.615625	253.959125	adhere	-6.033165454864502
M010007CI	103	253.959125	264.01	adhere	-5.980952739715576
M010007CI	103	264.01	270.081875	adhere	-6.044976234436035
M010007CI	103	270.081875	277.797625	adhere	-5.894160270690918
M010007CI	103	277.797625	286.61175	adhere	-6.044272422790527
M010007CI	103	286.61175	293.73825	adhere	-5.801342010498047
M010007CI	103	293.73825	305.983125	adhere	-6.02522087097168
M010007CI	103	305.983125	316.692375	adhere	-6.031870365142822
M010007CI	103	316.692375	332.456875	adhere	-5.877312660217285
M010007CI	103	336.526875	347.257625	adhere	-6.045114517211914
M010007CI	104	49.770375	56.187375	adhere	-5.774827003479004
M010007CI	104	56.187375	62.12025	adhere	-5.574843406677246
M010007CI	104	62.12025	67.64425	adhere	-2.6772265434265137
M010007CI	104	67.64425	76.815125	adhere	-5.577834606170654
M010007CI	104	76.815125	84.760625	adhere	-5.6338419914245605
M010007CI	104	84.760625	94.2165	adhere	-5.89194917678833
M010007CI	104	96.01625	100.630375	adhere	-3.67966890335083
M010007CI	104	100.630375	105.362125	adhere	-5.9791669845581055
M010007CI	104	105.362125	115.733875	adhere	-5.46015739440918
M010007CI	104	115.733875	123.931875	adhere	-5.6137495040893555
