file_id	norm	start	end	status	llr
M01003QIW	106	735.0	750.0	adhere	-5.965975284576416
M01003QIW	101	735.0	750.0	adhere	-0.5593394637107849
M01003QIW	101	450.0	465.0	adhere	-0.5611295700073242
M01003QIW	101	465.0	480.0	adhere	-0.5603820085525513
M01003QIW	101	480.0	495.0	adhere	-0.5605207681655884
M01003QIW	101	495.0	510.0	adhere	-0.5608033537864685
M01003QIW	101	510.0	525.0	adhere	-0.5600182414054871
M01003QIW	101	525.0	540.0	adhere	-0.5573514103889465
M01003QIW	101	540.0	555.0	adhere	-0.5606127381324768
M01003QIW	101	555.0	570.0	adhere	-0.5593311786651611
M01003QIW	101	570.0	585.0	adhere	-0.5608481168746948
M01003QIW	101	585.0	600.0	adhere	-0.5616512894630432
M01003QIW	101	600.0	615.0	adhere	-0.5603678822517395
M01003QIW	101	615.0	630.0	adhere	-0.5558613538742065
M01003QIW	101	630.0	645.0	adhere	-0.559572696685791
M01003QIW	101	645.0	660.0	adhere	-0.5598124861717224
M01003QIW	101	660.0	675.0	adhere	-0.56038498878479
M01003QIW	101	675.0	690.0	adhere	-0.5593128204345703
M01003QIW	101	690.0	705.0	adhere	-0.5613632798194885
M01003QIW	101	705.0	720.0	adhere	-0.5605378150939941
M01003QIW	101	720.0	735.0	adhere	-0.5573500394821167
M01003QIW	102	735.0	750.0	adhere	-5.646259307861328
M01003QIW	102	450.0	465.0	adhere	-4.844923973083496
M01003QIW	102	465.0	480.0	adhere	-5.863940715789795
M01003QIW	102	480.0	495.0	adhere	-5.54722785949707
M01003QIW	102	495.0	510.0	adhere	-4.504165172576904
M01003QIW	102	510.0	525.0	adhere	-3.4943573474884033
M01003QIW	102	525.0	540.0	adhere	1.9529939889907837
M01003QIW	102	540.0	555.0	adhere	-5.297456741333008
M01003QIW	102	555.0	570.0	adhere	-3.4197192192077637
M01003QIW	102	570.0	585.0	adhere	-5.459646701812744
M01003QIW	102	585.0	600.0	adhere	-5.82588005065918
M01003QIW	102	600.0	615.0	adhere	-5.056771278381348
M01003QIW	102	615.0	630.0	adhere	-2.3487977981567383
M01003QIW	102	630.0	645.0	adhere	-4.104679107666016
M01003QIW	102	645.0	660.0	adhere	-4.02265739440918
M01003QIW	102	660.0	675.0	adhere	-3.9327948093414307
M01003QIW	102	675.0	690.0	adhere	-3.775573492050171
M01003QIW	102	690.0	705.0	adhere	-6.043620586395264
M01003QIW	102	705.0	720.0	adhere	-5.733400344848633
M01003QIW	102	720.0	735.0	adhere	-1.9780018329620361
M01003QIW	103	735.0	750.0	adhere	-5.726489067077637
M01003QIW	103	450.0	465.0	adhere	-6.123744964599609
M01003QIW	103	465.0	480.0	adhere	-6.053047180175781
M01003QIW	103	480.0	495.0	adhere	-6.047242164611816
M01003QIW	103	495.0	510.0	adhere	-6.072885990142822
M01003QIW	103	510.0	525.0	adhere	-6.010171890258789
M01003QIW	103	525.0	540.0	adhere	-6.030721664428711
M01003QIW	103	540.0	555.0	adhere	-6.034646987915039
M01003QIW	103	555.0	570.0	adhere	-6.0001068115234375
M01003QIW	103	570.0	585.0	adhere	-6.069226264953613
M01003QIW	103	585.0	600.0	adhere	-6.142886161804199
M01003QIW	103	600.0	615.0	adhere	-5.992486476898193
M01003QIW	103	615.0	630.0	adhere	-5.893959999084473
M01003QIW	103	630.0	645.0	adhere	-5.968737602233887
M01003QIW	103	645.0	660.0	adhere	-5.8581929206848145
M01003QIW	103	660.0	675.0	adhere	-6.064908027648926
M01003QIW	103	675.0	690.0	adhere	-5.8052473068237305
M01003QIW	103	690.0	705.0	adhere	-6.105913162231445
M01003QIW	103	705.0	720.0	adhere	-5.919975280761719
M01003QIW	103	720.0	735.0	adhere	-5.427606582641602
M01003QIW	104	735.0	750.0	adhere	-3.9897007942199707
M01003QIW	104	450.0	465.0	adhere	-5.922403812408447
M01003QIW	104	465.0	480.0	adhere	-5.672765731811523
M01003QIW	104	480.0	495.0	adhere	-5.637080192565918
M01003QIW	104	495.0	510.0	adhere	-5.527312755584717
M01003QIW	104	510.0	525.0	adhere	-4.41378927230835
M01003QIW	104	525.0	540.0	adhere	-4.0406718254089355
M01003QIW	104	540.0	555.0	adhere	-5.617612838745117
M01003QIW	104	555.0	570.0	adhere	-5.182257652282715
M01003QIW	104	570.0	585.0	adhere	-5.703993797302246
M01003QIW	104	585.0	600.0	adhere	-5.958898544311523
M01003QIW	104	600.0	615.0	adhere	-4.039324760437012
M01003QIW	104	615.0	630.0	adhere	-1.6987444162368774
M01003QIW	104	630.0	645.0	adhere	-5.005777359008789
M01003QIW	104	645.0	660.0	adhere	-4.295080661773682
M01003QIW	104	660.0	675.0	adhere	-5.267828464508057
M01003QIW	104	675.0	690.0	adhere	-2.5328221321105957
M01003QIW	104	690.0	705.0	adhere	-6.087273120880127
M01003QIW	104	705.0	720.0	adhere	-5.738687992095947
M01003QIW	104	720.0	735.0	adhere	-3.7761070728302
M01003QIW	105	735.0	750.0	adhere	-6.053436279296875
M01003QIW	105	450.0	465.0	adhere	-5.706626892089844
M01003QIW	105	465.0	480.0	adhere	-6.00437068939209
M01003QIW	105	480.0	495.0	adhere	-5.828237533569336
M01003QIW	105	495.0	510.0	adhere	-5.4224348068237305
M01003QIW	105	510.0	525.0	adhere	-5.483160495758057
M01003QIW	105	525.0	540.0	adhere	-1.9676377773284912
M01003QIW	105	540.0	555.0	adhere	-5.4966721534729
M01003QIW	105	555.0	570.0	adhere	-5.641290664672852
M01003QIW	105	570.0	585.0	adhere	-5.740426063537598
M01003QIW	105	585.0	600.0	adhere	-6.069383144378662
M01003QIW	105	600.0	615.0	adhere	-5.965136528015137
M01003QIW	105	615.0	630.0	adhere	-4.22951602935791
M01003QIW	105	630.0	645.0	adhere	-2.1684346199035645
M01003QIW	105	645.0	660.0	adhere	-4.89697265625
