file_id	norm	start	end	status	llr
M01000H1U	104	595.0	599.0	adhere	5.016948699951172
M01000H1U	105	819.0	836.0	adhere	6.183465957641602
M01000H1U	101	595.0	599.0	adhere	-0.5449004173278809
M01000H1U	101	819.0	836.0	adhere	-0.5565197467803955
M01000H1U	101	222.0	224.0	adhere	-0.5467548966407776
M01000H1U	101	227.0	238.0	adhere	-0.560657262802124
M01000H1U	101	241.0	241.0	adhere	-0.5351792573928833
M01000H1U	101	244.0	253.0	adhere	-0.5603262782096863
M01000H1U	101	256.0	262.0	adhere	-0.5599612593650818
M01000H1U	101	265.0	274.0	adhere	-0.5606831312179565
M01000H1U	101	277.0	278.0	adhere	-0.5606314539909363
M01000H1U	101	281.0	281.0	adhere	-0.5351792573928833
M01000H1U	101	284.0	289.0	adhere	-0.5594674348831177
M01000H1U	101	292.0	293.0	adhere	-0.5601022243499756
M01000H1U	101	296.0	300.0	adhere	-0.5591768026351929
M01000H1U	101	303.0	304.0	adhere	-0.5521794557571411
M01000H1U	101	307.0	314.0	adhere	-0.5614621043205261
M01000H1U	101	317.0	328.0	adhere	-0.5612075924873352
M01000H1U	101	331.0	335.0	adhere	-0.5605988502502441
M01000H1U	101	338.0	338.0	adhere	-0.5351792573928833
M01000H1U	101	341.0	350.0	adhere	-0.5611527562141418
M01000H1U	101	353.0	360.0	adhere	-0.5613464117050171
M01000H1U	101	363.0	364.0	adhere	-0.5597172975540161
M01000H1U	101	367.0	370.0	adhere	-0.5601666569709778
M01000H1U	101	373.0	380.0	adhere	-0.5605147480964661
M01000H1U	101	383.0	394.0	adhere	-0.5607089996337891
M01000H1U	101	397.0	398.0	adhere	-0.5593433976173401
M01000H1U	101	401.0	413.0	adhere	-0.560615062713623
M01000H1U	101	416.0	416.0	adhere	-0.5602138638496399
M01000H1U	101	419.0	436.0	adhere	-0.5607859492301941
M01000H1U	101	439.0	442.0	adhere	-0.5591238141059875
M01000H1U	101	445.0	447.0	adhere	-0.5603755116462708
M01000H1U	101	450.0	455.0	adhere	-0.5601348280906677
M01000H1U	101	458.0	461.0	adhere	-0.5594068169593811
M01000H1U	101	464.0	471.0	adhere	-0.5593631267547607
M01000H1U	101	474.0	474.0	adhere	-0.5607972145080566
M01000H1U	101	477.0	485.0	adhere	-0.5604263544082642
M01000H1U	101	488.0	495.0	adhere	-0.5602301955223083
M01000H1U	101	498.0	514.0	adhere	-0.5608851313591003
M01000H1U	101	517.0	534.0	adhere	-0.5603912472724915
M01000H1U	101	537.0	545.0	adhere	-0.5608446598052979
M01000H1U	101	548.0	554.0	adhere	-0.5611427426338196
M01000H1U	101	557.0	557.0	adhere	-0.5597721338272095
M01000H1U	101	560.0	565.0	adhere	-0.5611957311630249
M01000H1U	101	568.0	569.0	adhere	-0.5502288937568665
M01000H1U	101	572.0	583.0	adhere	-0.560603678226471
M01000H1U	101	586.0	592.0	adhere	-0.5596534013748169
M01000H1U	101	602.0	610.0	adhere	-0.5598092079162598
M01000H1U	101	613.0	622.0	adhere	-0.5607665777206421
M01000H1U	101	625.0	636.0	adhere	-0.5607293844223022
M01000H1U	101	639.0	647.0	adhere	-0.5604047179222107
M01000H1U	101	650.0	661.0	adhere	-0.5596281290054321
M01000H1U	101	664.0	676.0	adhere	-0.5612782835960388
M01000H1U	101	679.0	684.0	adhere	-0.5612037181854248
M01000H1U	101	687.0	687.0	adhere	-0.5607061982154846
M01000H1U	101	690.0	694.0	adhere	-0.5610640645027161
M01000H1U	101	697.0	717.0	adhere	-0.5605950355529785
M01000H1U	101	720.0	732.0	adhere	-0.5607424378395081
M01000H1U	101	735.0	749.0	adhere	-0.5604507327079773
M01000H1U	101	752.0	764.0	adhere	-0.5603621602058411
M01000H1U	101	767.0	767.0	adhere	-0.5607061982154846
M01000H1U	101	770.0	773.0	adhere	-0.5588785409927368
M01000H1U	101	776.0	776.0	adhere	-0.5607972145080566
M01000H1U	101	779.0	781.0	adhere	-0.5609354376792908
M01000H1U	101	784.0	787.0	adhere	-0.5602110028266907
M01000H1U	101	790.0	801.0	adhere	-0.5603155493736267
M01000H1U	101	804.0	804.0	adhere	-0.5607972145080566
M01000H1U	101	807.0	812.0	adhere	-0.560173749923706
M01000H1U	101	815.0	816.0	adhere	-0.5600684285163879
M01000H1U	101	839.0	839.0	adhere	-0.5607061982154846
M01000H1U	101	842.0	842.0	adhere	-0.5607972145080566
M01000H1U	101	845.0	855.0	adhere	-0.5591106414794922
M01000H1U	102	595.0	599.0	adhere	-3.216196060180664
M01000H1U	102	819.0	836.0	adhere	1.2492990493774414
M01000H1U	102	222.0	224.0	adhere	-4.087281703948975
M01000H1U	102	227.0	238.0	adhere	-5.151284217834473
M01000H1U	102	241.0	241.0	adhere	-0.6534260511398315
M01000H1U	102	244.0	253.0	adhere	-5.0875749588012695
M01000H1U	102	256.0	262.0	adhere	-4.202425956726074
M01000H1U	102	265.0	274.0	adhere	-5.850081443786621
M01000H1U	102	277.0	278.0	adhere	-5.1003804206848145
M01000H1U	102	281.0	281.0	adhere	-0.6534260511398315
M01000H1U	102	284.0	289.0	adhere	-5.202800273895264
M01000H1U	102	292.0	293.0	adhere	-5.136496543884277
