file_id	norm	start	end	status	llr
M01003JMP	101	744.2	759.2	adhere	-0.560903787612915
M01003JMP	101	759.2	774.2	adhere	-0.5614638924598694
M01003JMP	101	774.2	789.2	adhere	-0.5530549883842468
M01003JMP	101	789.2	804.2	adhere	-0.5580083131790161
M01003JMP	101	804.2	819.2	adhere	-0.5595462322235107
M01003JMP	101	819.2	834.2	adhere	-0.559647262096405
M01003JMP	101	834.2	849.2	adhere	-0.5587952733039856
M01003JMP	101	849.2	864.2	adhere	-0.5587896704673767
M01003JMP	101	864.2	879.2	adhere	-0.5596693158149719
M01003JMP	101	879.2	894.2	adhere	-0.5608876943588257
M01003JMP	101	894.2	909.2	adhere	-0.5588958263397217
M01003JMP	101	909.2	924.2	adhere	-0.5606697797775269
M01003JMP	101	924.2	939.2	adhere	-0.5603711009025574
M01003JMP	101	939.2	954.2	adhere	-0.5602534413337708
M01003JMP	101	954.2	969.2	adhere	-0.560195803642273
M01003JMP	101	969.2	984.2	adhere	-0.559994101524353
M01003JMP	101	984.2	999.2	adhere	-0.5559986233711243
M01003JMP	101	999.2	1014.2	adhere	-0.5592218637466431
M01003JMP	101	1014.2	1029.2	adhere	-0.5605281591415405
M01003JMP	101	1029.2	1044.2	adhere	-0.5538718104362488
M01003JMP	102	744.2	759.2	adhere	-5.312477111816406
M01003JMP	102	759.2	774.2	adhere	-5.795324325561523
M01003JMP	102	774.2	789.2	adhere	-3.901613712310791
M01003JMP	102	789.2	804.2	adhere	-4.546274185180664
M01003JMP	102	804.2	819.2	adhere	-4.810284614562988
M01003JMP	102	819.2	834.2	adhere	-4.874514579772949
M01003JMP	102	834.2	849.2	adhere	-4.867020606994629
M01003JMP	102	849.2	864.2	adhere	-3.0165023803710938
M01003JMP	102	864.2	879.2	adhere	-4.56570291519165
M01003JMP	102	879.2	894.2	adhere	-4.537919044494629
M01003JMP	102	894.2	909.2	adhere	-4.275877952575684
M01003JMP	102	909.2	924.2	adhere	-5.176482677459717
M01003JMP	102	924.2	939.2	adhere	-5.480874061584473
M01003JMP	102	939.2	954.2	adhere	-0.9183220863342285
M01003JMP	102	954.2	969.2	adhere	-2.891072988510132
M01003JMP	102	969.2	984.2	adhere	-4.64106559753418
M01003JMP	102	984.2	999.2	adhere	-2.5736684799194336
M01003JMP	102	999.2	1014.2	adhere	-5.013392925262451
M01003JMP	102	1014.2	1029.2	adhere	-4.402196884155273
M01003JMP	102	1029.2	1044.2	adhere	-3.408778667449951
M01003JMP	103	744.2	759.2	adhere	-6.088518142700195
M01003JMP	103	759.2	774.2	adhere	-6.109239101409912
M01003JMP	103	774.2	789.2	adhere	-5.506626605987549
M01003JMP	103	789.2	804.2	adhere	-5.854402542114258
M01003JMP	103	804.2	819.2	adhere	-5.992246627807617
M01003JMP	103	819.2	834.2	adhere	-6.037763595581055
M01003JMP	103	834.2	849.2	adhere	-5.990731239318848
M01003JMP	103	849.2	864.2	adhere	-5.8763556480407715
M01003JMP	103	864.2	879.2	adhere	-5.963477611541748
M01003JMP	103	879.2	894.2	adhere	-6.083524227142334
M01003JMP	103	894.2	909.2	adhere	-5.9778923988342285
M01003JMP	103	909.2	924.2	adhere	-5.982579231262207
M01003JMP	103	924.2	939.2	adhere	-6.055095672607422
M01003JMP	103	939.2	954.2	adhere	-6.007229804992676
M01003JMP	103	954.2	969.2	adhere	-6.065575122833252
M01003JMP	103	969.2	984.2	adhere	-6.025498390197754
M01003JMP	103	984.2	999.2	adhere	-5.779484272003174
M01003JMP	103	999.2	1014.2	adhere	-6.024359703063965
M01003JMP	103	1014.2	1029.2	adhere	-6.069027900695801
M01003JMP	103	1029.2	1044.2	adhere	-5.85642671585083
M01003JMP	104	744.2	759.2	adhere	-5.747109413146973
M01003JMP	104	759.2	774.2	adhere	-5.664272308349609
M01003JMP	104	774.2	789.2	adhere	-2.0452194213867188
M01003JMP	104	789.2	804.2	adhere	-4.493483066558838
M01003JMP	104	804.2	819.2	adhere	-5.345861434936523
M01003JMP	104	819.2	834.2	adhere	-5.5266828536987305
M01003JMP	104	834.2	849.2	adhere	-5.019786834716797
M01003JMP	104	849.2	864.2	adhere	-4.011271953582764
M01003JMP	104	864.2	879.2	adhere	-4.8156208992004395
M01003JMP	104	879.2	894.2	adhere	-5.266907691955566
M01003JMP	104	894.2	909.2	adhere	-3.537972927093506
M01003JMP	104	909.2	924.2	adhere	-5.581394195556641
M01003JMP	104	924.2	939.2	adhere	-5.798712730407715
M01003JMP	104	939.2	954.2	adhere	-5.613245964050293
M01003JMP	104	954.2	969.2	adhere	-5.421098232269287
M01003JMP	104	969.2	984.2	adhere	-1.422298550605774
M01003JMP	104	984.2	999.2	adhere	0.30793410539627075
M01003JMP	104	999.2	1014.2	adhere	-5.460872650146484
M01003JMP	104	1014.2	1029.2	adhere	-5.749547481536865
M01003JMP	104	1029.2	1044.2	adhere	-1.9214797019958496
M01003JMP	105	744.2	759.2	adhere	-5.580780982971191
M01003JMP	105	759.2	774.2	adhere	-6.132165908813477
M01003JMP	105	774.2	789.2	adhere	-4.262247562408447
M01003JMP	105	789.2	804.2	adhere	-4.545920372009277
