file_id	norm	start	end	status	llr
M01000HIL	103	110.0	119.0	adhere	-0.5
M01000HIL	107	110.0	119.0	adhere	-0.5
M01000HIL	103	122.0	146.0	adhere	-0.5
M01000HIL	107	122.0	146.0	adhere	-0.5
M01000HIL	103	149.0	163.0	adhere	-0.5
M01000HIL	107	149.0	163.0	adhere	-0.5
M01000HIL	103	166.0	197.0	adhere	-0.5
M01000HIL	107	166.0	197.0	adhere	-0.5
M01000HIL	103	200.0	219.0	adhere	-0.5
M01000HIL	107	200.0	219.0	adhere	-0.5
M01000HIL	103	222.0	255.0	adhere	-0.5
M01000HIL	107	222.0	255.0	adhere	-0.5
M01000HIL	103	258.0	264.0	adhere	-0.5
M01000HIL	107	258.0	264.0	adhere	-0.5
M01000HIL	103	267.0	272.0	adhere	-0.5
M01000HIL	107	267.0	272.0	adhere	-0.5
M01000HIL	103	275.0	284.0	adhere	-0.5
M01000HIL	107	275.0	284.0	adhere	-0.5
M01000HIL	103	287.0	295.0	adhere	-0.5
M01000HIL	107	287.0	295.0	adhere	-0.5
M01000HIL	103	298.0	316.0	adhere	-0.5
M01000HIL	107	298.0	316.0	adhere	-0.5
M01000HIL	103	319.0	335.0	adhere	-0.5
M01000HIL	107	319.0	335.0	adhere	-0.5
M01000HIL	103	338.0	347.0	adhere	-0.5
M01000HIL	107	338.0	347.0	adhere	-0.5
M01000HIL	103	350.0	388.0	adhere	-0.5
M01000HIL	107	350.0	388.0	adhere	-0.5
M01000HIL	103	391.0	405.0	adhere	-0.5
M01000HIL	107	391.0	405.0	adhere	-0.5
M01000HIL	103	408.0	411.0	adhere	-0.5
M01000HIL	107	408.0	411.0	adhere	-0.5
M01000HIL	103	414.0	460.0	adhere	-0.5
M01000HIL	107	414.0	460.0	adhere	-0.5
M01000HIL	103	463.0	463.0	adhere	-0.5
M01000HIL	107	463.0	463.0	adhere	-0.5
M01000HIL	103	466.0	471.0	adhere	-0.5
M01000HIL	107	466.0	471.0	adhere	-0.5
M01000HIL	103	474.0	476.0	adhere	-0.5
M01000HIL	107	474.0	476.0	adhere	-0.5
M01000HIL	103	479.0	485.0	adhere	-0.5
M01000HIL	107	479.0	485.0	adhere	-0.5
M01000HIL	103	488.0	494.0	adhere	-0.5
M01000HIL	107	488.0	494.0	adhere	-0.5
M01000HIL	103	497.0	508.0	adhere	-0.5
M01000HIL	107	497.0	508.0	adhere	-0.5
M01000HIL	103	511.0	518.0	adhere	-0.5
M01000HIL	107	511.0	518.0	adhere	-0.5
M01000HIL	103	521.0	548.0	adhere	-0.5
M01000HIL	107	521.0	548.0	adhere	-0.5
M01000HIL	103	551.0	553.0	adhere	-0.5
M01000HIL	107	551.0	553.0	adhere	-0.5
M01000HIL	103	556.0	563.0	adhere	-0.5
M01000HIL	107	556.0	563.0	adhere	-0.5
M01000HIL	103	566.0	592.0	adhere	-0.5
M01000HIL	107	566.0	592.0	adhere	-0.5
M01000HIL	103	595.0	601.0	adhere	-0.5
M01000HIL	107	595.0	601.0	adhere	-0.5
M01000HIL	103	604.0	618.0	adhere	-0.5
M01000HIL	107	604.0	618.0	adhere	-0.5
M01000HIL	103	621.0	627.0	adhere	-0.5
M01000HIL	107	621.0	627.0	adhere	-0.5
M01000HIL	103	630.0	638.0	adhere	-0.5
M01000HIL	107	630.0	638.0	adhere	-0.5
M01000HIL	103	641.0	654.0	adhere	-0.5
M01000HIL	107	641.0	654.0	adhere	-0.5
M01000HIL	103	657.0	686.0	adhere	-0.5
M01000HIL	107	657.0	686.0	adhere	-0.5
M01000HIL	103	689.0	706.0	adhere	-0.5
M01000HIL	107	689.0	706.0	adhere	-0.5
M01000HIL	103	709.0	718.0	adhere	-0.5
M01000HIL	107	709.0	718.0	adhere	-0.5
