file_id	norm	start	end	status	llr
M01003PU4	101	32.5	47.5	adhere	-0.5603840351104736
M01003PU4	101	47.5	62.5	adhere	-0.5544205904006958
M01003PU4	101	62.5	77.5	adhere	-0.56100994348526
M01003PU4	101	77.5	92.5	adhere	-0.560910701751709
M01003PU4	101	92.5	107.5	adhere	-0.561169445514679
M01003PU4	101	107.5	122.5	adhere	-0.5601940155029297
M01003PU4	101	122.5	137.5	adhere	-0.5602719783782959
M01003PU4	101	137.5	152.5	adhere	-0.5601395964622498
M01003PU4	101	152.5	167.5	adhere	-0.5583860874176025
M01003PU4	101	167.5	182.5	adhere	-0.5616997480392456
M01003PU4	101	182.5	197.5	adhere	-0.5593551993370056
M01003PU4	101	197.5	212.5	adhere	-0.5607264041900635
M01003PU4	101	212.5	227.5	adhere	-0.5606308579444885
M01003PU4	101	227.5	242.5	adhere	-0.5610399842262268
M01003PU4	101	242.5	257.5	adhere	-0.5614004135131836
M01003PU4	101	257.5	272.5	adhere	-0.560041069984436
M01003PU4	101	272.5	287.5	adhere	-0.5614113211631775
M01003PU4	101	287.5	302.5	adhere	-0.5608799457550049
M01003PU4	101	302.5	317.5	adhere	-0.5608212947845459
M01003PU4	101	317.5	332.5	adhere	-0.5592566132545471
M01003PU4	102	32.5	47.5	adhere	-5.405925750732422
M01003PU4	102	47.5	62.5	adhere	-3.557313919067383
M01003PU4	102	62.5	77.5	adhere	-5.7046051025390625
M01003PU4	102	77.5	92.5	adhere	-5.467202186584473
M01003PU4	102	92.5	107.5	adhere	-5.271430492401123
M01003PU4	102	107.5	122.5	adhere	4.342141151428223
M01003PU4	102	122.5	137.5	adhere	-4.694250106811523
M01003PU4	102	137.5	152.5	adhere	-3.4239416122436523
M01003PU4	102	152.5	167.5	adhere	-5.758301734924316
M01003PU4	102	167.5	182.5	adhere	-6.080254077911377
M01003PU4	102	182.5	197.5	adhere	-5.32354211807251
M01003PU4	102	197.5	212.5	adhere	-2.3078131675720215
M01003PU4	102	212.5	227.5	adhere	-3.5750107765197754
M01003PU4	102	227.5	242.5	adhere	0.051292140036821365
M01003PU4	102	242.5	257.5	adhere	-5.697955131530762
M01003PU4	102	257.5	272.5	adhere	-2.59426212310791
M01003PU4	102	272.5	287.5	adhere	-6.136399269104004
M01003PU4	102	287.5	302.5	adhere	-5.059829235076904
M01003PU4	102	302.5	317.5	adhere	-3.005967617034912
M01003PU4	102	317.5	332.5	adhere	-3.2005600929260254
