file_id	norm	start	end	status	llr
M01003YKM	105	316.6	331.6	adhere	-2.2799081802368164
M01003YKM	105	346.6	361.6	adhere	3.075364589691162
M01003YKM	105	376.6	391.6	adhere	-4.140340805053711
M01003YKM	105	436.6	451.6	adhere	6.150051116943359
M01003YKM	104	451.6	466.6	adhere	0.6949974298477173
M01003YKM	104	466.6	481.6	adhere	0.6604303121566772
M01003YKM	101	316.6	331.6	adhere	-0.5601688623428345
M01003YKM	101	346.6	361.6	adhere	-0.5414861440658569
M01003YKM	101	376.6	391.6	adhere	-0.5590823888778687
M01003YKM	101	436.6	451.6	adhere	-0.45025500655174255
M01003YKM	101	451.6	466.6	adhere	-0.5598178505897522
M01003YKM	101	466.6	481.6	adhere	-0.5536814332008362
M01003YKM	101	196.6	211.6	adhere	-0.5542709231376648
M01003YKM	101	211.6	226.6	adhere	-0.5561191439628601
M01003YKM	101	226.6	241.6	adhere	-0.5586777329444885
M01003YKM	101	241.6	256.6	adhere	-0.5595054626464844
M01003YKM	101	256.6	271.6	adhere	-0.5601847171783447
M01003YKM	101	271.6	286.6	adhere	-0.5600417256355286
M01003YKM	101	286.6	301.6	adhere	-0.5594353079795837
M01003YKM	101	301.6	316.6	adhere	-0.5614745616912842
M01003YKM	101	331.6	346.6	adhere	-0.5579979419708252
M01003YKM	101	361.6	376.6	adhere	-0.5611258745193481
M01003YKM	101	391.6	406.6	adhere	-0.5609236359596252
M01003YKM	101	406.6	421.6	adhere	-0.5603157877922058
M01003YKM	101	421.6	436.6	adhere	-0.5485192537307739
M01003YKM	101	481.6	496.6	adhere	-0.5606528520584106
M01003YKM	102	316.6	331.6	adhere	-1.4943645000457764
M01003YKM	102	346.6	361.6	adhere	6.011935234069824
M01003YKM	102	376.6	391.6	adhere	-3.658599376678467
M01003YKM	102	436.6	451.6	adhere	6.188669204711914
M01003YKM	102	451.6	466.6	adhere	-5.704180717468262
M01003YKM	102	466.6	481.6	adhere	-4.382120132446289
M01003YKM	102	196.6	211.6	adhere	-4.148378372192383
M01003YKM	102	211.6	226.6	adhere	-0.03758646920323372
M01003YKM	102	226.6	241.6	adhere	-4.110718250274658
M01003YKM	102	241.6	256.6	adhere	-4.5620622634887695
M01003YKM	102	256.6	271.6	adhere	-5.2534284591674805
M01003YKM	102	271.6	286.6	adhere	-3.9631335735321045
M01003YKM	102	286.6	301.6	adhere	-5.554457664489746
M01003YKM	102	301.6	316.6	adhere	-6.046858310699463
M01003YKM	102	331.6	346.6	adhere	-5.0285773277282715
M01003YKM	102	361.6	376.6	adhere	-5.845055103302002
M01003YKM	102	391.6	406.6	adhere	-6.071191787719727
M01003YKM	102	406.6	421.6	adhere	-2.744626522064209
M01003YKM	102	421.6	436.6	adhere	0.5524588227272034
M01003YKM	102	481.6	496.6	adhere	-4.2713704109191895
M01003YKM	103	316.6	331.6	adhere	-5.997087478637695
M01003YKM	103	346.6	361.6	adhere	-5.932994842529297
M01003YKM	103	376.6	391.6	adhere	-5.9010009765625
M01003YKM	103	436.6	451.6	adhere	-4.356603622436523
M01003YKM	103	451.6	466.6	adhere	-5.581935882568359
M01003YKM	103	466.6	481.6	adhere	-4.778146743774414
M01003YKM	103	196.6	211.6	adhere	-5.6691460609436035
M01003YKM	103	211.6	226.6	adhere	-5.867983818054199
M01003YKM	103	226.6	241.6	adhere	-5.897062301635742
M01003YKM	103	241.6	256.6	adhere	-6.002201080322266
M01003YKM	103	256.6	271.6	adhere	-5.875123977661133
M01003YKM	103	271.6	286.6	adhere	-6.00738525390625
M01003YKM	103	286.6	301.6	adhere	-5.8282928466796875
M01003YKM	103	301.6	316.6	adhere	-6.107036113739014
M01003YKM	103	331.6	346.6	adhere	-5.743709564208984
M01003YKM	103	361.6	376.6	adhere	-6.070127010345459
M01003YKM	103	391.6	406.6	adhere	-5.920431613922119
M01003YKM	103	406.6	421.6	adhere	-6.071942329406738
M01003YKM	103	421.6	436.6	adhere	-5.920347213745117
M01003YKM	103	481.6	496.6	adhere	-6.065464019775391
M01003YKM	104	316.6	331.6	adhere	-4.469790458679199
M01003YKM	104	346.6	361.6	adhere	3.5047640800476074
M01003YKM	104	376.6	391.6	adhere	-0.07331499457359314
M01003YKM	104	436.6	451.6	adhere	5.881040573120117
M01003YKM	104	196.6	211.6	adhere	-1.21693754196167
M01003YKM	104	211.6	226.6	adhere	-2.0455031394958496
M01003YKM	104	226.6	241.6	adhere	-3.4581246376037598
M01003YKM	104	241.6	256.6	adhere	-4.513577461242676
M01003YKM	104	256.6	271.6	adhere	-4.876351833343506
M01003YKM	104	271.6	286.6	adhere	-3.9462013244628906
M01003YKM	104	286.6	301.6	adhere	-2.454209327697754
M01003YKM	104	301.6	316.6	adhere	-6.069268226623535
M01003YKM	104	331.6	346.6	adhere	-4.477433681488037
M01003YKM	104	361.6	376.6	adhere	-5.143283367156982
M01003YKM	104	391.6	406.6	adhere	-4.6244378089904785
M01003YKM	104	406.6	421.6	adhere	-3.2693309783935547
M01003YKM	104	421.6	436.6	adhere	-1.3064090013504028
M01003YKM	104	481.6	496.6	adhere	-4.156735420227051
M01003YKM	105	451.6	466.6	adhere	-6.1261491775512695
M01003YKM	105	466.6	481.6	adhere	-5.5504255294799805
M01003YKM	105	196.6	211.6	adhere	-4.849948406219482
M01003YKM	105	211.6	226.6	adhere	-3.1055612564086914
M01003YKM	105	226.6	241.6	adhere	-4.809413909912109
M01003YKM	105	241.6	256.6	adhere	0.645514726638794
M01003YKM	105	256.6	271.6	adhere	-6.156177520751953
M01003YKM	105	271.6	286.6	adhere	-5.96806001663208
M01003YKM	105	286.6	301.6	adhere	-6.0393171310424805
M01003YKM	105	301.6	316.6	adhere	-6.178421497344971
M01003YKM	105	331.6	346.6	adhere	-5.7977519035339355
M01003YKM	105	361.6	376.6	adhere	-5.6235880851745605
M01003YKM	105	391.6	406.6	adhere	-6.1245527267456055
M01003YKM	105	406.6	421.6	adhere	-4.745323181152344
M01003YKM	105	421.6	436.6	adhere	-4.5513811111450195
M01003YKM	105	481.6	496.6	adhere	-4.502287864685059
M01003YKM	106	316.6	331.6	adhere	-6.059683799743652
M01003YKM	106	346.6	361.6	adhere	-5.66004753112793
M01003YKM	106	376.6	391.6	adhere	-5.603329181671143
M01003YKM	106	436.6	451.6	adhere	-0.4066013991832733
M01003YKM	106	451.6	466.6	adhere	-4.503504753112793
M01003YKM	106	466.6	481.6	adhere	-0.42478761076927185
M01003YKM	106	196.6	211.6	adhere	-5.663002967834473
M01003YKM	106	211.6	226.6	adhere	-5.758472919464111
M01003YKM	106	226.6	241.6	adhere	-5.3806962966918945
M01003YKM	106	241.6	256.6	adhere	-5.99614143371582
M01003YKM	106	256.6	271.6	adhere	-5.983736038208008
M01003YKM	106	271.6	286.6	adhere	-5.793758392333984
M01003YKM	106	286.6	301.6	adhere	-5.524133205413818
M01003YKM	106	301.6	316.6	adhere	-6.164971351623535
M01003YKM	106	331.6	346.6	adhere	-5.788941383361816
M01003YKM	106	361.6	376.6	adhere	-6.098423004150391
M01003YKM	106	391.6	406.6	adhere	-6.132641315460205
M01003YKM	106	406.6	421.6	adhere	-6.067990303039551
M01003YKM	106	421.6	436.6	adhere	-5.874298095703125
M01003YKM	106	481.6	496.6	adhere	-6.063431739807129
M01003YKM	107	316.6	331.6	adhere	-5.961424827575684
M01003YKM	107	346.6	361.6	adhere	-5.873201370239258
M01003YKM	107	376.6	391.6	adhere	-5.861627101898193
M01003YKM	107	436.6	451.6	adhere	-3.457538604736328
M01003YKM	107	451.6	466.6	adhere	-5.9124650955200195
M01003YKM	107	466.6	481.6	adhere	-5.7044901847839355
M01003YKM	107	196.6	211.6	adhere	-5.581377029418945
M01003YKM	107	211.6	226.6	adhere	-5.893093109130859
M01003YKM	107	226.6	241.6	adhere	-5.967245578765869
M01003YKM	107	241.6	256.6	adhere	-5.927217483520508
M01003YKM	107	256.6	271.6	adhere	-6.035346031188965
M01003YKM	107	271.6	286.6	adhere	-5.980774402618408
M01003YKM	107	286.6	301.6	adhere	-5.782501220703125
