file_id	norm	start	end	status	llr
M01000H33	103	141.0	153.0	adhere	-0.5
M01000H33	107	141.0	153.0	adhere	-0.5
M01000H33	103	156.0	162.0	adhere	-0.5
M01000H33	107	156.0	162.0	adhere	-0.5
M01000H33	103	165.0	178.0	adhere	-0.5
M01000H33	107	165.0	178.0	adhere	-0.5
M01000H33	103	181.0	201.0	adhere	-0.5
M01000H33	107	181.0	201.0	adhere	-0.5
M01000H33	103	204.0	218.0	adhere	-0.5
M01000H33	107	204.0	218.0	adhere	-0.5
M01000H33	103	221.0	231.0	adhere	-0.5
M01000H33	107	221.0	231.0	adhere	-0.5
M01000H33	103	234.0	252.0	adhere	-0.5
M01000H33	107	234.0	252.0	adhere	-0.5
M01000H33	103	255.0	266.0	adhere	-0.5
M01000H33	107	255.0	266.0	adhere	-0.5
M01000H33	103	269.0	277.0	adhere	-0.5
M01000H33	107	269.0	277.0	adhere	-0.5
M01000H33	103	280.0	284.0	adhere	-0.5
M01000H33	107	280.0	284.0	adhere	-0.5
M01000H33	103	287.0	299.0	adhere	-0.5
M01000H33	107	287.0	299.0	adhere	-0.5
M01000H33	103	302.0	342.0	adhere	-0.5
M01000H33	107	302.0	342.0	adhere	-0.5
M01000H33	103	345.0	369.0	adhere	-0.5
M01000H33	107	345.0	369.0	adhere	-0.5
M01000H33	103	372.0	382.0	adhere	-0.5
M01000H33	107	372.0	382.0	adhere	-0.5
M01000H33	103	385.0	400.0	adhere	-0.5
M01000H33	107	385.0	400.0	adhere	-0.5
M01000H33	103	403.0	410.0	adhere	-0.5
M01000H33	107	403.0	410.0	adhere	-0.5
M01000H33	103	413.0	424.0	adhere	-0.5
M01000H33	107	413.0	424.0	adhere	-0.5
M01000H33	103	427.0	432.0	adhere	-0.5
M01000H33	107	427.0	432.0	adhere	-0.5
M01000H33	103	435.0	437.0	adhere	-0.5
M01000H33	107	435.0	437.0	adhere	-0.5
M01000H33	103	440.0	492.0	adhere	-0.5
M01000H33	107	440.0	492.0	adhere	-0.5
M01000H33	103	495.0	506.0	adhere	-0.5
M01000H33	107	495.0	506.0	adhere	-0.5
M01000H33	103	509.0	540.0	adhere	-0.5
M01000H33	107	509.0	540.0	adhere	-0.5
M01000H33	103	543.0	546.0	adhere	-0.5
M01000H33	107	543.0	546.0	adhere	-0.5
M01000H33	103	549.0	563.0	adhere	-0.5
M01000H33	107	549.0	563.0	adhere	-0.5
M01000H33	103	566.0	583.0	adhere	-0.5
M01000H33	107	566.0	583.0	adhere	-0.5
M01000H33	103	586.0	598.0	adhere	-0.5
M01000H33	107	586.0	598.0	adhere	-0.5
M01000H33	103	601.0	610.0	adhere	-0.5
M01000H33	107	601.0	610.0	adhere	-0.5
M01000H33	103	613.0	622.0	adhere	-0.5
M01000H33	107	613.0	622.0	adhere	-0.5
M01000H33	103	625.0	638.0	adhere	-0.5
M01000H33	107	625.0	638.0	adhere	-0.5
M01000H33	103	641.0	675.0	adhere	-0.5
M01000H33	107	641.0	675.0	adhere	-0.5
M01000H33	103	678.0	691.0	adhere	-0.5
M01000H33	107	678.0	691.0	adhere	-0.5
M01000H33	103	694.0	706.0	adhere	-0.5
M01000H33	107	694.0	706.0	adhere	-0.5
M01000H33	103	709.0	718.0	adhere	-0.5
M01000H33	107	709.0	718.0	adhere	-0.5
M01000H33	103	721.0	726.0	adhere	-0.5
M01000H33	107	721.0	726.0	adhere	-0.5
M01000H33	103	729.0	734.0	adhere	-0.5
M01000H33	107	729.0	734.0	adhere	-0.5
M01000H33	103	737.0	748.0	adhere	-0.5
M01000H33	107	737.0	748.0	adhere	-0.5
M01000H33	103	751.0	754.0	adhere	-0.5
M01000H33	107	751.0	754.0	adhere	-0.5
M01000H33	103	757.0	777.0	adhere	-0.5
M01000H33	107	757.0	777.0	adhere	-0.5
