file_id	norm	start	end	status	llr
M01004A5H	103	1186.8	1201.8	adhere	-0.5
M01004A5H	107	1186.8	1201.8	adhere	-0.5
M01004A5H	103	1201.8	1216.8	adhere	-0.5
M01004A5H	107	1201.8	1216.8	adhere	-0.5
M01004A5H	103	1216.8	1231.8	adhere	-0.5
M01004A5H	107	1216.8	1231.8	adhere	-0.5
M01004A5H	103	1231.8	1246.8	adhere	-0.5
M01004A5H	107	1231.8	1246.8	adhere	-0.5
M01004A5H	103	1246.8	1261.8	adhere	-0.5
M01004A5H	107	1246.8	1261.8	adhere	-0.5
M01004A5H	103	1261.8	1276.8	adhere	-0.5
M01004A5H	107	1261.8	1276.8	adhere	-0.5
M01004A5H	103	1276.8	1291.8	adhere	-0.5
M01004A5H	107	1276.8	1291.8	adhere	-0.5
M01004A5H	103	1291.8	1306.8	adhere	-0.5
M01004A5H	107	1291.8	1306.8	adhere	-0.5
M01004A5H	103	1306.8	1321.8	adhere	-0.5
M01004A5H	107	1306.8	1321.8	adhere	-0.5
M01004A5H	103	1321.8	1336.8	adhere	-0.5
M01004A5H	107	1321.8	1336.8	adhere	-0.5
M01004A5H	103	1336.8	1351.8	adhere	-0.5
M01004A5H	107	1336.8	1351.8	adhere	-0.5
M01004A5H	103	1351.8	1366.8	adhere	-0.5
M01004A5H	107	1351.8	1366.8	adhere	-0.5
M01004A5H	103	1366.8	1381.8	adhere	-0.5
M01004A5H	107	1366.8	1381.8	adhere	-0.5
M01004A5H	103	1381.8	1396.8	adhere	-0.5
M01004A5H	107	1381.8	1396.8	adhere	-0.5
M01004A5H	103	1396.8	1411.8	adhere	-0.5
M01004A5H	107	1396.8	1411.8	adhere	-0.5
M01004A5H	103	1411.8	1426.8	adhere	-0.5
M01004A5H	107	1411.8	1426.8	adhere	-0.5
M01004A5H	103	1426.8	1441.8	adhere	-0.5
M01004A5H	107	1426.8	1441.8	adhere	-0.5
M01004A5H	103	1441.8	1456.8	adhere	-0.5
M01004A5H	107	1441.8	1456.8	adhere	-0.5
M01004A5H	103	1456.8	1471.8	adhere	-0.5
M01004A5H	107	1456.8	1471.8	adhere	-0.5
M01004A5H	103	1471.8	1486.8	adhere	-0.5
M01004A5H	107	1471.8	1486.8	adhere	-0.5
