file_id	norm	start	end	status	llr
M01000H3D	104	235.0	285.0	adhere	3.4905505180358887
M01000H3D	104	514.0	539.0	adhere	5.675023078918457
M01000H3D	104	639.0	658.0	adhere	6.132979393005371
M01000H3D	105	639.0	658.0	adhere	6.0851898193359375
M01000H3D	104	767.0	804.0	adhere	5.705699920654297
M01000H3D	101	199.0	202.0	adhere	-0.5608899593353271
M01000H3D	101	235.0	285.0	adhere	-0.5570335388183594
M01000H3D	101	514.0	539.0	adhere	-0.5498268604278564
M01000H3D	101	595.0	598.0	adhere	-0.5608899593353271
M01000H3D	101	601.0	604.0	adhere	-0.5608899593353271
M01000H3D	101	639.0	658.0	adhere	-0.5431387424468994
M01000H3D	101	767.0	804.0	adhere	-0.5493873357772827
M01000H3D	101	58.0	68.0	adhere	-0.5604725480079651
M01000H3D	101	71.0	83.0	adhere	-0.5583781003952026
M01000H3D	101	86.0	96.0	adhere	-0.5607995986938477
M01000H3D	101	99.0	116.0	adhere	-0.5563057065010071
M01000H3D	101	119.0	131.0	adhere	-0.5592331290245056
M01000H3D	101	134.0	142.0	adhere	-0.5577520728111267
M01000H3D	101	145.0	153.0	adhere	-0.5609796643257141
M01000H3D	101	156.0	163.0	adhere	-0.5601639747619629
M01000H3D	101	166.0	174.0	adhere	-0.5610743761062622
M01000H3D	101	177.0	196.0	adhere	-0.5572099685668945
M01000H3D	101	205.0	217.0	adhere	-0.5609743595123291
M01000H3D	101	220.0	232.0	adhere	-0.5587334632873535
M01000H3D	101	288.0	295.0	adhere	-0.5606789588928223
M01000H3D	101	298.0	350.0	adhere	-0.5608325600624084
M01000H3D	101	353.0	371.0	adhere	-0.5494978427886963
M01000H3D	101	374.0	389.0	adhere	-0.5595114231109619
M01000H3D	101	392.0	404.0	adhere	-0.5580143332481384
M01000H3D	101	407.0	416.0	adhere	-0.5523942708969116
M01000H3D	101	419.0	425.0	adhere	-0.5589095950126648
M01000H3D	101	428.0	432.0	adhere	-0.5559971332550049
M01000H3D	101	435.0	442.0	adhere	-0.5605735182762146
M01000H3D	101	445.0	451.0	adhere	-0.5604861974716187
M01000H3D	101	454.0	463.0	adhere	-0.5611024498939514
M01000H3D	101	466.0	473.0	adhere	-0.5593252778053284
M01000H3D	101	476.0	506.0	adhere	-0.5587270259857178
M01000H3D	101	509.0	511.0	adhere	-0.5607243180274963
M01000H3D	101	542.0	557.0	adhere	-0.5566854476928711
