file_id	norm	start	end	status	llr
M01003QYA	106	566.2	581.2	adhere	-6.180495262145996
M01003QYA	101	581.2	596.2	adhere	-0.5595252513885498
M01003QYA	101	566.2	581.2	adhere	-0.5613873600959778
M01003QYA	101	386.2	401.2	adhere	-0.5600327253341675
M01003QYA	101	401.2	416.2	adhere	-0.5510443449020386
M01003QYA	101	416.2	431.2	adhere	-0.5547545552253723
M01003QYA	101	431.2	446.2	adhere	-0.5603986978530884
M01003QYA	101	446.2	461.2	adhere	-0.5603190064430237
M01003QYA	101	461.2	476.2	adhere	-0.5600296854972839
M01003QYA	101	476.2	491.2	adhere	-0.5574733018875122
M01003QYA	101	491.2	506.2	adhere	-0.560512900352478
M01003QYA	101	506.2	521.2	adhere	-0.5601663589477539
M01003QYA	101	521.2	536.2	adhere	-0.5612525939941406
M01003QYA	101	536.2	551.2	adhere	-0.5610589385032654
M01003QYA	101	551.2	566.2	adhere	-0.5585505962371826
M01003QYA	101	596.2	611.2	adhere	0.45361095666885376
M01003QYA	101	611.2	626.2	adhere	-0.5588767528533936
M01003QYA	101	626.2	641.2	adhere	-0.5609577894210815
M01003QYA	101	641.2	656.2	adhere	-0.5607051849365234
M01003QYA	101	656.2	671.2	adhere	-0.5606826543807983
M01003QYA	101	671.2	686.2	adhere	-0.5591068863868713
M01003QYA	102	566.2	581.2	adhere	-6.028595447540283
M01003QYA	102	581.2	596.2	adhere	-4.902492046356201
M01003QYA	102	386.2	401.2	adhere	-5.535554885864258
M01003QYA	102	401.2	416.2	adhere	-2.563192367553711
M01003QYA	102	416.2	431.2	adhere	-3.5589475631713867
M01003QYA	102	431.2	446.2	adhere	-5.628311634063721
M01003QYA	102	446.2	461.2	adhere	-4.1771745681762695
M01003QYA	102	461.2	476.2	adhere	-5.174902439117432
M01003QYA	102	476.2	491.2	adhere	-3.669858932495117
M01003QYA	102	491.2	506.2	adhere	-5.003757476806641
M01003QYA	102	506.2	521.2	adhere	-4.4407806396484375
M01003QYA	102	521.2	536.2	adhere	-5.015657424926758
M01003QYA	102	536.2	551.2	adhere	-5.747862815856934
M01003QYA	102	551.2	566.2	adhere	-3.7914276123046875
M01003QYA	102	596.2	611.2	adhere	-3.5584940910339355
M01003QYA	102	611.2	626.2	adhere	-2.850616931915283
M01003QYA	102	626.2	641.2	adhere	-5.7073869705200195
M01003QYA	102	641.2	656.2	adhere	-5.529059410095215
M01003QYA	102	656.2	671.2	adhere	-3.5329370498657227
M01003QYA	102	671.2	686.2	adhere	-4.235917091369629
M01003QYA	103	566.2	581.2	adhere	-6.1378679275512695
M01003QYA	103	581.2	596.2	adhere	-5.831687927246094
M01003QYA	103	386.2	401.2	adhere	-5.982565879821777
M01003QYA	103	401.2	416.2	adhere	-5.571382999420166
M01003QYA	103	416.2	431.2	adhere	-4.696569919586182
M01003QYA	103	431.2	446.2	adhere	-5.931523323059082
M01003QYA	103	446.2	461.2	adhere	-6.058233737945557
M01003QYA	103	461.2	476.2	adhere	-5.942442893981934
M01003QYA	103	476.2	491.2	adhere	-5.904688835144043
M01003QYA	103	491.2	506.2	adhere	-5.993908882141113
M01003QYA	103	506.2	521.2	adhere	-6.044652938842773
M01003QYA	103	521.2	536.2	adhere	-6.063518524169922
M01003QYA	103	536.2	551.2	adhere	-6.0828118324279785
M01003QYA	103	551.2	566.2	adhere	-5.925568580627441
M01003QYA	103	596.2	611.2	adhere	-5.669765472412109
M01003QYA	103	611.2	626.2	adhere	-5.868803977966309
M01003QYA	103	626.2	641.2	adhere	-5.821857452392578
M01003QYA	103	641.2	656.2	adhere	-5.996039390563965
M01003QYA	103	656.2	671.2	adhere	-6.024154186248779
M01003QYA	103	671.2	686.2	adhere	-5.777228832244873
M01003QYA	104	566.2	581.2	adhere	-6.070133686065674
M01003QYA	104	581.2	596.2	adhere	-4.357378005981445
M01003QYA	104	386.2	401.2	adhere	-5.430807113647461
M01003QYA	104	401.2	416.2	adhere	-2.531851053237915
M01003QYA	104	416.2	431.2	adhere	2.8910534381866455
M01003QYA	104	431.2	446.2	adhere	-5.692391395568848
M01003QYA	104	446.2	461.2	adhere	-5.363404273986816
M01003QYA	104	461.2	476.2	adhere	-5.444099426269531
M01003QYA	104	476.2	491.2	adhere	-4.719207763671875
M01003QYA	104	491.2	506.2	adhere	-5.089771747589111
M01003QYA	104	506.2	521.2	adhere	-4.492968559265137
M01003QYA	104	521.2	536.2	adhere	-5.63826847076416
M01003QYA	104	536.2	551.2	adhere	-5.881069183349609
M01003QYA	104	551.2	566.2	adhere	-3.3338217735290527
M01003QYA	104	596.2	611.2	adhere	-4.232473850250244
M01003QYA	104	611.2	626.2	adhere	-5.073019027709961
M01003QYA	104	626.2	641.2	adhere	-5.737626552581787
M01003QYA	104	641.2	656.2	adhere	-5.59586238861084
M01003QYA	104	656.2	671.2	adhere	-5.072187423706055
M01003QYA	104	671.2	686.2	adhere	-3.8592543601989746
M01003QYA	105	566.2	581.2	adhere	-5.730253219604492
