file_id	norm	start	end	status	llr
M01000FAC	103	0.0	12.0	adhere	-0.5
M01000FAC	107	0.0	12.0	adhere	-0.5
M01000FAC	103	15.0	23.0	adhere	-0.5
M01000FAC	107	15.0	23.0	adhere	-0.5
M01000FAC	103	26.0	36.0	adhere	-0.5
M01000FAC	107	26.0	36.0	adhere	-0.5
M01000FAC	103	39.0	40.0	adhere	-0.5
M01000FAC	107	39.0	40.0	adhere	-0.5
M01000FAC	103	43.0	52.0	adhere	-0.5
M01000FAC	107	43.0	52.0	adhere	-0.5
M01000FAC	103	55.0	71.0	adhere	-0.5
M01000FAC	107	55.0	71.0	adhere	-0.5
M01000FAC	103	74.0	81.0	adhere	-0.5
M01000FAC	107	74.0	81.0	adhere	-0.5
M01000FAC	103	84.0	104.0	adhere	-0.5
M01000FAC	107	84.0	104.0	adhere	-0.5
M01000FAC	103	107.0	120.0	adhere	-0.5
M01000FAC	107	107.0	120.0	adhere	-0.5
M01000FAC	103	123.0	126.0	adhere	-0.5
M01000FAC	107	123.0	126.0	adhere	-0.5
M01000FAC	103	129.0	138.0	adhere	-0.5
M01000FAC	107	129.0	138.0	adhere	-0.5
M01000FAC	103	141.0	161.0	adhere	-0.5
M01000FAC	107	141.0	161.0	adhere	-0.5
M01000FAC	103	164.0	171.0	adhere	-0.5
M01000FAC	107	164.0	171.0	adhere	-0.5
M01000FAC	103	174.0	188.0	adhere	-0.5
M01000FAC	107	174.0	188.0	adhere	-0.5
M01000FAC	103	191.0	205.0	adhere	-0.5
M01000FAC	107	191.0	205.0	adhere	-0.5
M01000FAC	103	208.0	219.0	adhere	-0.5
M01000FAC	107	208.0	219.0	adhere	-0.5
M01000FAC	103	222.0	255.0	adhere	-0.5
M01000FAC	107	222.0	255.0	adhere	-0.5
M01000FAC	103	258.0	270.0	adhere	-0.5
M01000FAC	107	258.0	270.0	adhere	-0.5
M01000FAC	103	273.0	282.0	adhere	-0.5
M01000FAC	107	273.0	282.0	adhere	-0.5
M01000FAC	103	285.0	308.0	adhere	-0.5
M01000FAC	107	285.0	308.0	adhere	-0.5
M01000FAC	103	311.0	334.0	adhere	-0.5
M01000FAC	107	311.0	334.0	adhere	-0.5
M01000FAC	103	337.0	342.0	adhere	-0.5
M01000FAC	107	337.0	342.0	adhere	-0.5
M01000FAC	103	345.0	353.0	adhere	-0.5
M01000FAC	107	345.0	353.0	adhere	-0.5
M01000FAC	103	356.0	376.0	adhere	-0.5
M01000FAC	107	356.0	376.0	adhere	-0.5
M01000FAC	103	379.0	392.0	adhere	-0.5
M01000FAC	107	379.0	392.0	adhere	-0.5
M01000FAC	103	395.0	406.0	adhere	-0.5
M01000FAC	107	395.0	406.0	adhere	-0.5
M01000FAC	103	409.0	416.0	adhere	-0.5
M01000FAC	107	409.0	416.0	adhere	-0.5
M01000FAC	103	419.0	446.0	adhere	-0.5
M01000FAC	107	419.0	446.0	adhere	-0.5
M01000FAC	103	449.0	453.0	adhere	-0.5
M01000FAC	107	449.0	453.0	adhere	-0.5
M01000FAC	103	456.0	462.0	adhere	-0.5
M01000FAC	107	456.0	462.0	adhere	-0.5
M01000FAC	103	465.0	481.0	adhere	-0.5
M01000FAC	107	465.0	481.0	adhere	-0.5
M01000FAC	103	484.0	503.0	adhere	-0.5
M01000FAC	107	484.0	503.0	adhere	-0.5
M01000FAC	103	506.0	522.0	adhere	-0.5
M01000FAC	107	506.0	522.0	adhere	-0.5
M01000FAC	103	525.0	532.0	adhere	-0.5
M01000FAC	107	525.0	532.0	adhere	-0.5
M01000FAC	103	535.0	550.0	adhere	-0.5
M01000FAC	107	535.0	550.0	adhere	-0.5
M01000FAC	103	553.0	564.0	adhere	-0.5
M01000FAC	107	553.0	564.0	adhere	-0.5
M01000FAC	103	567.0	574.0	adhere	-0.5
M01000FAC	107	567.0	574.0	adhere	-0.5
M01000FAC	103	577.0	580.0	adhere	-0.5
M01000FAC	107	577.0	580.0	adhere	-0.5
M01000FAC	103	583.0	587.0	adhere	-0.5
M01000FAC	107	583.0	587.0	adhere	-0.5
M01000FAC	103	590.0	597.0	adhere	-0.5
M01000FAC	107	590.0	597.0	adhere	-0.5
M01000FAC	103	600.0	608.0	adhere	-0.5
M01000FAC	107	600.0	608.0	adhere	-0.5
M01000FAC	103	611.0	613.0	adhere	-0.5
M01000FAC	107	611.0	613.0	adhere	-0.5
M01000FAC	103	616.0	636.0	adhere	-0.5
M01000FAC	107	616.0	636.0	adhere	-0.5
M01000FAC	103	639.0	644.0	adhere	-0.5
M01000FAC	107	639.0	644.0	adhere	-0.5
