file_id	norm	start	end	status	llr
M01003TGZ	103	182.6	197.6	adhere	-0.5
M01003TGZ	107	182.6	197.6	adhere	-0.5
M01003TGZ	103	197.6	212.6	adhere	-0.5
M01003TGZ	107	197.6	212.6	adhere	-0.5
M01003TGZ	103	212.6	227.6	adhere	-0.5
M01003TGZ	107	212.6	227.6	adhere	-0.5
M01003TGZ	103	227.6	242.6	adhere	-0.5
M01003TGZ	107	227.6	242.6	adhere	-0.5
M01003TGZ	103	242.6	257.6	adhere	-0.5
M01003TGZ	107	242.6	257.6	adhere	-0.5
M01003TGZ	103	257.6	272.6	adhere	-0.5
M01003TGZ	107	257.6	272.6	adhere	-0.5
M01003TGZ	103	272.6	287.6	adhere	-0.5
M01003TGZ	107	272.6	287.6	adhere	-0.5
M01003TGZ	103	287.6	302.6	adhere	-0.5
M01003TGZ	107	287.6	302.6	adhere	-0.5
M01003TGZ	103	302.6	317.6	adhere	-0.5
M01003TGZ	107	302.6	317.6	adhere	-0.5
M01003TGZ	103	317.6	332.6	adhere	-0.5
M01003TGZ	107	317.6	332.6	adhere	-0.5
M01003TGZ	103	332.6	347.6	adhere	-0.5
M01003TGZ	107	332.6	347.6	adhere	-0.5
M01003TGZ	103	347.6	362.6	adhere	-0.5
M01003TGZ	107	347.6	362.6	adhere	-0.5
M01003TGZ	103	362.6	377.6	adhere	-0.5
M01003TGZ	107	362.6	377.6	adhere	-0.5
M01003TGZ	103	377.6	392.6	adhere	-0.5
M01003TGZ	107	377.6	392.6	adhere	-0.5
M01003TGZ	103	392.6	407.6	adhere	-0.5
M01003TGZ	107	392.6	407.6	adhere	-0.5
M01003TGZ	103	407.6	422.6	adhere	-0.5
M01003TGZ	107	407.6	422.6	adhere	-0.5
M01003TGZ	103	422.6	437.6	adhere	-0.5
M01003TGZ	107	422.6	437.6	adhere	-0.5
M01003TGZ	103	437.6	452.6	adhere	-0.5
M01003TGZ	107	437.6	452.6	adhere	-0.5
M01003TGZ	103	452.6	467.6	adhere	-0.5
M01003TGZ	107	452.6	467.6	adhere	-0.5
M01003TGZ	103	467.6	482.6	adhere	-0.5
M01003TGZ	107	467.6	482.6	adhere	-0.5
