file_id	norm	start	end	status	llr
M01003MNR	104	194.8	209.8	adhere	-5.345099925994873
M01003MNR	104	209.8	224.8	adhere	-2.3496572971343994
M01003MNR	105	209.8	224.8	adhere	0.08804579079151154
M01003MNR	104	224.8	239.8	adhere	-1.0996520519256592
M01003MNR	105	224.8	239.8	adhere	-5.28660774230957
M01003MNR	104	239.8	254.8	adhere	-4.767812728881836
M01003MNR	104	254.8	269.8	adhere	-2.369410991668701
M01003MNR	105	254.8	269.8	adhere	-2.6811017990112305
M01003MNR	104	284.8	299.8	adhere	-3.375701904296875
M01003MNR	105	284.8	299.8	adhere	-3.781919002532959
M01003MNR	104	299.8	314.8	adhere	-0.7099549770355225
M01003MNR	104	314.8	329.8	adhere	-2.93898344039917
M01003MNR	105	314.8	329.8	adhere	-4.452653884887695
M01003MNR	104	329.8	344.8	adhere	-0.2342408299446106
M01003MNR	104	344.8	359.8	adhere	-0.9643176794052124
M01003MNR	106	389.8	404.8	adhere	-5.39995813369751
M01003MNR	104	404.8	419.8	adhere	-3.9013376235961914
M01003MNR	101	194.8	209.8	adhere	-0.5610030889511108
M01003MNR	101	209.8	224.8	adhere	-0.5582994222640991
M01003MNR	101	224.8	239.8	adhere	-0.5557405948638916
M01003MNR	101	239.8	254.8	adhere	-0.5583516359329224
M01003MNR	101	254.8	269.8	adhere	-0.556272029876709
M01003MNR	101	284.8	299.8	adhere	-0.5548548698425293
M01003MNR	101	299.8	314.8	adhere	-0.5583046674728394
M01003MNR	101	314.8	329.8	adhere	0.4712749123573303
M01003MNR	101	329.8	344.8	adhere	-0.5503195524215698
M01003MNR	101	344.8	359.8	adhere	0.5018059015274048
M01003MNR	101	389.8	404.8	adhere	-0.554438591003418
M01003MNR	101	404.8	419.8	adhere	-0.557616114616394
M01003MNR	101	179.8	194.8	adhere	-0.5601024627685547
M01003MNR	101	269.8	284.8	adhere	-0.5601539611816406
M01003MNR	101	359.8	374.8	adhere	-0.5489431023597717
M01003MNR	101	374.8	389.8	adhere	-0.5543590784072876
M01003MNR	101	419.8	434.8	adhere	-0.5603382587432861
M01003MNR	101	434.8	449.8	adhere	-0.5598340034484863
M01003MNR	101	449.8	464.8	adhere	-0.5607668161392212
M01003MNR	101	464.8	479.8	adhere	-0.5606530904769897
M01003MNR	102	194.8	209.8	adhere	-3.57494854927063
M01003MNR	102	209.8	224.8	adhere	-2.7307024002075195
M01003MNR	102	224.8	239.8	adhere	-4.536268711090088
M01003MNR	102	239.8	254.8	adhere	-5.144606113433838
M01003MNR	102	254.8	269.8	adhere	-3.280797004699707
M01003MNR	102	284.8	299.8	adhere	-3.697612762451172
M01003MNR	102	299.8	314.8	adhere	-4.520630359649658
M01003MNR	102	314.8	329.8	adhere	-3.6658711433410645
M01003MNR	102	329.8	344.8	adhere	-3.0648305416107178
M01003MNR	102	344.8	359.8	adhere	-2.7503838539123535
M01003MNR	102	389.8	404.8	adhere	-4.19962215423584
M01003MNR	102	404.8	419.8	adhere	-4.735754489898682
M01003MNR	102	179.8	194.8	adhere	-4.166844367980957
M01003MNR	102	269.8	284.8	adhere	-5.683093547821045
M01003MNR	102	359.8	374.8	adhere	-2.93896484375
M01003MNR	102	374.8	389.8	adhere	-4.353346824645996
M01003MNR	102	419.8	434.8	adhere	-5.164173126220703
M01003MNR	102	434.8	449.8	adhere	-5.035654067993164
M01003MNR	102	449.8	464.8	adhere	-4.8319597244262695
M01003MNR	102	464.8	479.8	adhere	-5.333162307739258
M01003MNR	103	194.8	209.8	adhere	-6.091005325317383
M01003MNR	103	209.8	224.8	adhere	-5.9994940757751465
M01003MNR	103	224.8	239.8	adhere	-5.680041313171387
M01003MNR	103	239.8	254.8	adhere	-5.913486480712891
M01003MNR	103	254.8	269.8	adhere	-5.780105113983154
M01003MNR	103	284.8	299.8	adhere	-5.476053237915039
M01003MNR	103	299.8	314.8	adhere	-6.020862579345703
M01003MNR	103	314.8	329.8	adhere	-5.624546051025391
M01003MNR	103	329.8	344.8	adhere	-5.049263954162598
M01003MNR	103	344.8	359.8	adhere	-5.251043319702148
M01003MNR	103	389.8	404.8	adhere	-5.542614936828613
M01003MNR	103	404.8	419.8	adhere	-5.6692399978637695
M01003MNR	103	179.8	194.8	adhere	-6.040812969207764
M01003MNR	103	269.8	284.8	adhere	-5.971226215362549
M01003MNR	103	359.8	374.8	adhere	-5.006651878356934
M01003MNR	103	374.8	389.8	adhere	-5.436489105224609
M01003MNR	103	419.8	434.8	adhere	-5.889729976654053
M01003MNR	103	434.8	449.8	adhere	-5.993646621704102
M01003MNR	103	449.8	464.8	adhere	-6.081140518188477
M01003MNR	103	464.8	479.8	adhere	-6.061300277709961
M01003MNR	104	389.8	404.8	adhere	-3.7227237224578857
M01003MNR	104	179.8	194.8	adhere	-5.840480804443359
M01003MNR	104	269.8	284.8	adhere	-5.049380302429199
M01003MNR	104	359.8	374.8	adhere	4.550492763519287
M01003MNR	104	374.8	389.8	adhere	-2.4406981468200684
M01003MNR	104	419.8	434.8	adhere	-1.3296624422073364
M01003MNR	104	434.8	449.8	adhere	-5.419463634490967
M01003MNR	104	449.8	464.8	adhere	-5.393315315246582
M01003MNR	104	464.8	479.8	adhere	-5.556545257568359
M01003MNR	105	194.8	209.8	adhere	-4.618659019470215
M01003MNR	105	239.8	254.8	adhere	-5.516747951507568
M01003MNR	105	299.8	314.8	adhere	-3.9412026405334473
M01003MNR	105	329.8	344.8	adhere	-3.3646926879882812
M01003MNR	105	344.8	359.8	adhere	-5.682823181152344
M01003MNR	105	389.8	404.8	adhere	-5.139258861541748
M01003MNR	105	404.8	419.8	adhere	-5.101373672485352
M01003MNR	105	179.8	194.8	adhere	-5.371393203735352
M01003MNR	105	269.8	284.8	adhere	-3.5306146144866943
M01003MNR	105	359.8	374.8	adhere	0.6830093860626221
M01003MNR	105	374.8	389.8	adhere	-5.595842361450195
M01003MNR	105	419.8	434.8	adhere	-6.023394584655762
M01003MNR	105	434.8	449.8	adhere	-5.59727668762207
M01003MNR	105	449.8	464.8	adhere	-5.528350830078125
M01003MNR	105	464.8	479.8	adhere	-5.282421588897705
M01003MNR	106	194.8	209.8	adhere	-6.175815582275391
M01003MNR	106	209.8	224.8	adhere	-5.982682704925537
M01003MNR	106	224.8	239.8	adhere	-5.334707260131836
M01003MNR	106	239.8	254.8	adhere	-5.891489028930664
M01003MNR	106	254.8	269.8	adhere	-5.454223155975342
M01003MNR	106	284.8	299.8	adhere	-5.367332458496094
M01003MNR	106	299.8	314.8	adhere	-5.975813865661621
M01003MNR	106	314.8	329.8	adhere	-5.508980751037598
M01003MNR	106	329.8	344.8	adhere	-5.2281694412231445
M01003MNR	106	344.8	359.8	adhere	-3.4366424083709717
M01003MNR	106	404.8	419.8	adhere	-4.5578718185424805
M01003MNR	106	179.8	194.8	adhere	-6.046815395355225
M01003MNR	106	269.8	284.8	adhere	-6.045958518981934
M01003MNR	106	359.8	374.8	adhere	-3.5786068439483643
M01003MNR	106	374.8	389.8	adhere	-5.7603325843811035
M01003MNR	106	419.8	434.8	adhere	-6.0370283126831055
M01003MNR	106	434.8	449.8	adhere	-6.0561323165893555
M01003MNR	106	449.8	464.8	adhere	-6.119836807250977
M01003MNR	106	464.8	479.8	adhere	-6.075788497924805
M01003MNR	107	194.8	209.8	adhere	-6.029486656188965
M01003MNR	107	209.8	224.8	adhere	-5.924483299255371
M01003MNR	107	224.8	239.8	adhere	-5.737405776977539
M01003MNR	107	239.8	254.8	adhere	-5.899446487426758
M01003MNR	107	254.8	269.8	adhere	-5.896988391876221
M01003MNR	107	284.8	299.8	adhere	-5.528316497802734
M01003MNR	107	299.8	314.8	adhere	-5.992761611938477
M01003MNR	107	314.8	329.8	adhere	-5.7428297996521
M01003MNR	107	329.8	344.8	adhere	-4.933561325073242
M01003MNR	107	344.8	359.8	adhere	-4.323826789855957
M01003MNR	107	389.8	404.8	adhere	-5.746742248535156
M01003MNR	107	404.8	419.8	adhere	-5.766456127166748
M01003MNR	107	179.8	194.8	adhere	-5.991277694702148
M01003MNR	107	269.8	284.8	adhere	-5.941402435302734
M01003MNR	107	359.8	374.8	adhere	-4.946745872497559
M01003MNR	107	374.8	389.8	adhere	-5.6584792137146
M01003MNR	107	419.8	434.8	adhere	-5.950249195098877
