file_id	norm	start	end	status	llr
M01003UFY	102	48.5	63.5	adhere	-2.4040639400482178
M01003UFY	104	63.5	78.5	adhere	1.4193270206451416
M01003UFY	104	78.5	93.5	adhere	5.743434906005859
M01003UFY	104	93.5	108.5	adhere	-4.774415016174316
M01003UFY	104	153.5	168.5	adhere	2.7855677604675293
M01003UFY	104	168.5	183.5	adhere	6.209785461425781
M01003UFY	104	243.5	258.5	adhere	-2.847949981689453
M01003UFY	104	288.5	303.5	adhere	-2.3143084049224854
M01003UFY	101	48.5	63.5	adhere	-0.5497710108757019
M01003UFY	101	63.5	78.5	adhere	-0.5127915740013123
M01003UFY	101	78.5	93.5	adhere	-0.5249814391136169
M01003UFY	101	93.5	108.5	adhere	-0.5608025789260864
M01003UFY	101	153.5	168.5	adhere	-0.537174642086029
M01003UFY	101	168.5	183.5	adhere	-0.5404155850410461
M01003UFY	101	243.5	258.5	adhere	-0.5288487672805786
M01003UFY	101	288.5	303.5	adhere	-0.5576667785644531
M01003UFY	101	108.5	123.5	adhere	-0.5274757146835327
M01003UFY	101	123.5	138.5	adhere	-0.5565757751464844
M01003UFY	101	138.5	153.5	adhere	-0.5534352660179138
M01003UFY	101	183.5	198.5	adhere	-0.5489795804023743
M01003UFY	101	198.5	213.5	adhere	-0.556684136390686
M01003UFY	101	213.5	228.5	adhere	-0.5560675263404846
M01003UFY	101	228.5	243.5	adhere	-0.5587378144264221
M01003UFY	101	258.5	273.5	adhere	-0.5616698265075684
M01003UFY	101	273.5	288.5	adhere	-0.5513512492179871
M01003UFY	101	303.5	318.5	adhere	-0.5609325766563416
M01003UFY	101	318.5	333.5	adhere	-0.556435227394104
M01003UFY	101	333.5	348.5	adhere	-0.5515684485435486
M01003UFY	102	63.5	78.5	adhere	1.9807519912719727
M01003UFY	102	78.5	93.5	adhere	1.7212028503417969
M01003UFY	102	93.5	108.5	adhere	-1.7412843704223633
M01003UFY	102	153.5	168.5	adhere	0.11819431930780411
M01003UFY	102	168.5	183.5	adhere	-0.7968036532402039
M01003UFY	102	243.5	258.5	adhere	-0.4920317828655243
M01003UFY	102	288.5	303.5	adhere	-3.9772281646728516
M01003UFY	102	108.5	123.5	adhere	3.676787853240967
M01003UFY	102	123.5	138.5	adhere	-4.475298881530762
M01003UFY	102	138.5	153.5	adhere	-3.924868583679199
M01003UFY	102	183.5	198.5	adhere	-2.8862292766571045
M01003UFY	102	198.5	213.5	adhere	-5.297308921813965
M01003UFY	102	213.5	228.5	adhere	-4.295130252838135
M01003UFY	102	228.5	243.5	adhere	-5.248730182647705
M01003UFY	102	258.5	273.5	adhere	-5.9220781326293945
M01003UFY	102	273.5	288.5	adhere	-3.117490291595459
M01003UFY	102	303.5	318.5	adhere	-4.285541534423828
M01003UFY	102	318.5	333.5	adhere	-3.608886241912842
M01003UFY	102	333.5	348.5	adhere	-4.281803131103516
M01003UFY	103	48.5	63.5	adhere	-5.67169189453125
M01003UFY	103	63.5	78.5	adhere	-5.25581169128418
M01003UFY	103	78.5	93.5	adhere	-5.298853874206543
M01003UFY	103	93.5	108.5	adhere	-6.0740814208984375
M01003UFY	103	153.5	168.5	adhere	-5.134899616241455
M01003UFY	103	168.5	183.5	adhere	1.9726706743240356
M01003UFY	103	243.5	258.5	adhere	-5.56339168548584
M01003UFY	103	288.5	303.5	adhere	-5.940354347229004
M01003UFY	103	108.5	123.5	adhere	-5.445623397827148
M01003UFY	103	123.5	138.5	adhere	-5.9038848876953125
M01003UFY	103	138.5	153.5	adhere	-5.448088645935059
M01003UFY	103	183.5	198.5	adhere	5.482202529907227
M01003UFY	103	198.5	213.5	adhere	-5.814965724945068
M01003UFY	103	213.5	228.5	adhere	-5.665976524353027
M01003UFY	103	228.5	243.5	adhere	-5.821066379547119
M01003UFY	103	258.5	273.5	adhere	-6.084568023681641
M01003UFY	103	273.5	288.5	adhere	-5.821522235870361
M01003UFY	103	303.5	318.5	adhere	-6.049204349517822
M01003UFY	103	318.5	333.5	adhere	-5.89354133605957
M01003UFY	103	333.5	348.5	adhere	-5.586615562438965
M01003UFY	104	48.5	63.5	adhere	-3.435037136077881
M01003UFY	104	108.5	123.5	adhere	3.433722972869873
M01003UFY	104	123.5	138.5	adhere	-4.451746940612793
M01003UFY	104	138.5	153.5	adhere	-4.2670488357543945
M01003UFY	104	183.5	198.5	adhere	5.258646011352539
M01003UFY	104	198.5	213.5	adhere	-2.7584595680236816
M01003UFY	104	213.5	228.5	adhere	-0.36870330572128296
M01003UFY	104	228.5	243.5	adhere	-4.682588577270508
M01003UFY	104	258.5	273.5	adhere	-6.143240928649902
M01003UFY	104	273.5	288.5	adhere	-2.9173898696899414
M01003UFY	104	303.5	318.5	adhere	-5.940529823303223
M01003UFY	104	318.5	333.5	adhere	-5.007048606872559
M01003UFY	104	333.5	348.5	adhere	-2.0571720600128174
M01003UFY	105	48.5	63.5	adhere	-4.858778953552246
M01003UFY	105	63.5	78.5	adhere	-2.7219152450561523
M01003UFY	105	78.5	93.5	adhere	4.020697593688965
M01003UFY	105	93.5	108.5	adhere	-3.7209548950195312
M01003UFY	105	153.5	168.5	adhere	-1.5903675556182861
M01003UFY	105	168.5	183.5	adhere	4.729358673095703
M01003UFY	105	243.5	258.5	adhere	-5.641849040985107
M01003UFY	105	288.5	303.5	adhere	-4.857712745666504
M01003UFY	105	108.5	123.5	adhere	-1.332528829574585
M01003UFY	105	123.5	138.5	adhere	-6.046276092529297
M01003UFY	105	138.5	153.5	adhere	-5.419763088226318
M01003UFY	105	183.5	198.5	adhere	1.3186784982681274
M01003UFY	105	198.5	213.5	adhere	-5.8561625480651855
M01003UFY	105	213.5	228.5	adhere	-5.344228744506836
M01003UFY	105	228.5	243.5	adhere	-6.004703044891357
M01003UFY	105	258.5	273.5	adhere	-6.153131484985352
M01003UFY	105	273.5	288.5	adhere	-1.6499630212783813
M01003UFY	105	303.5	318.5	adhere	-4.679408550262451
M01003UFY	105	318.5	333.5	adhere	-5.445976734161377
M01003UFY	105	333.5	348.5	adhere	-5.387263298034668
M01003UFY	106	48.5	63.5	adhere	-5.533560752868652
M01003UFY	106	63.5	78.5	adhere	-4.544463157653809
M01003UFY	106	78.5	93.5	adhere	-4.85621452331543
M01003UFY	106	93.5	108.5	adhere	-6.109996795654297
M01003UFY	106	153.5	168.5	adhere	-4.487058639526367
M01003UFY	106	168.5	183.5	adhere	5.650477886199951
M01003UFY	106	243.5	258.5	adhere	-5.807069778442383
M01003UFY	106	288.5	303.5	adhere	-5.90831184387207
M01003UFY	106	108.5	123.5	adhere	-5.013879776000977
M01003UFY	106	123.5	138.5	adhere	-5.847481727600098
M01003UFY	106	138.5	153.5	adhere	-5.228512287139893
M01003UFY	106	183.5	198.5	adhere	5.306875228881836
M01003UFY	106	198.5	213.5	adhere	-5.337732315063477
M01003UFY	106	213.5	228.5	adhere	-5.432141304016113
M01003UFY	106	228.5	243.5	adhere	-5.6810302734375
M01003UFY	106	258.5	273.5	adhere	-6.111433029174805
M01003UFY	106	273.5	288.5	adhere	-4.329590797424316
M01003UFY	106	303.5	318.5	adhere	-5.994123458862305
M01003UFY	106	318.5	333.5	adhere	-5.7135910987854
M01003UFY	106	333.5	348.5	adhere	-4.537384986877441
M01003UFY	107	48.5	63.5	adhere	-5.303647041320801
M01003UFY	107	63.5	78.5	adhere	-5.185102462768555
M01003UFY	107	78.5	93.5	adhere	-4.78118896484375
M01003UFY	107	93.5	108.5	adhere	-6.018251419067383
M01003UFY	107	153.5	168.5	adhere	-4.871921539306641
M01003UFY	107	168.5	183.5	adhere	1.8214142322540283
M01003UFY	107	243.5	258.5	adhere	-5.672910690307617
M01003UFY	107	288.5	303.5	adhere	-5.868740558624268
M01003UFY	107	108.5	123.5	adhere	-5.667726516723633
M01003UFY	107	123.5	138.5	adhere	-5.797335624694824
M01003UFY	107	138.5	153.5	adhere	-5.572628021240234
M01003UFY	107	183.5	198.5	adhere	3.5839905738830566
M01003UFY	107	198.5	213.5	adhere	-5.737122535705566
M01003UFY	107	213.5	228.5	adhere	-5.550729274749756
M01003UFY	107	228.5	243.5	adhere	-5.929233551025391
M01003UFY	107	258.5	273.5	adhere	-6.083168983459473
M01003UFY	107	273.5	288.5	adhere	-5.833073616027832
M01003UFY	107	303.5	318.5	adhere	-6.068642616271973
M01003UFY	107	318.5	333.5	adhere	-5.826659679412842
M01003UFY	107	333.5	348.5	adhere	-5.722186088562012
