file_id	norm	start	end	status	llr
M01003UJB	103	28.5	43.5	adhere	-0.5
M01003UJB	107	28.5	43.5	adhere	-0.5
M01003UJB	103	43.5	58.5	adhere	-0.5
M01003UJB	107	43.5	58.5	adhere	-0.5
M01003UJB	103	58.5	73.5	adhere	-0.5
M01003UJB	107	58.5	73.5	adhere	-0.5
M01003UJB	103	73.5	88.5	adhere	-0.5
M01003UJB	107	73.5	88.5	adhere	-0.5
M01003UJB	103	88.5	103.5	adhere	-0.5
M01003UJB	107	88.5	103.5	adhere	-0.5
M01003UJB	103	103.5	118.5	adhere	-0.5
M01003UJB	107	103.5	118.5	adhere	-0.5
M01003UJB	103	118.5	133.5	adhere	-0.5
M01003UJB	107	118.5	133.5	adhere	-0.5
M01003UJB	103	133.5	148.5	adhere	-0.5
M01003UJB	107	133.5	148.5	adhere	-0.5
M01003UJB	103	148.5	163.5	adhere	-0.5
M01003UJB	107	148.5	163.5	adhere	-0.5
M01003UJB	103	163.5	178.5	adhere	-0.5
M01003UJB	107	163.5	178.5	adhere	-0.5
M01003UJB	103	178.5	193.5	adhere	-0.5
M01003UJB	107	178.5	193.5	adhere	-0.5
M01003UJB	103	193.5	208.5	adhere	-0.5
M01003UJB	107	193.5	208.5	adhere	-0.5
M01003UJB	103	208.5	223.5	adhere	-0.5
M01003UJB	107	208.5	223.5	adhere	-0.5
M01003UJB	103	223.5	238.5	adhere	-0.5
M01003UJB	107	223.5	238.5	adhere	-0.5
M01003UJB	103	238.5	253.5	adhere	-0.5
M01003UJB	107	238.5	253.5	adhere	-0.5
M01003UJB	103	253.5	268.5	adhere	-0.5
M01003UJB	107	253.5	268.5	adhere	-0.5
M01003UJB	103	268.5	283.5	adhere	-0.5
M01003UJB	107	268.5	283.5	adhere	-0.5
M01003UJB	103	283.5	298.5	adhere	-0.5
M01003UJB	107	283.5	298.5	adhere	-0.5
M01003UJB	103	298.5	313.5	adhere	-0.5
M01003UJB	107	298.5	313.5	adhere	-0.5
M01003UJB	103	313.5	328.5	adhere	-0.5
M01003UJB	107	313.5	328.5	adhere	-0.5
