file_id	norm	start	end	status	llr
M01003OS6	101	872.8	887.8	adhere	-0.5609105229377747
M01003OS6	101	887.8	902.8	adhere	-0.5608270168304443
M01003OS6	101	902.8	917.8	adhere	-0.5592271089553833
M01003OS6	101	917.8	932.8	adhere	-0.5611908435821533
M01003OS6	101	932.8	947.8	adhere	-0.5597769618034363
M01003OS6	101	947.8	962.8	adhere	-0.5604175329208374
M01003OS6	101	962.8	977.8	adhere	-0.5604692101478577
M01003OS6	101	977.8	992.8	adhere	-0.5606266260147095
M01003OS6	101	992.8	1007.8	adhere	-0.5601951479911804
M01003OS6	101	1007.8	1022.8	adhere	-0.5603749752044678
M01003OS6	101	1022.8	1037.8	adhere	-0.5606859922409058
M01003OS6	101	1037.8	1052.8	adhere	-0.5584772229194641
M01003OS6	101	1052.8	1067.8	adhere	-0.5591093897819519
M01003OS6	101	1067.8	1082.8	adhere	-0.5609582662582397
M01003OS6	101	1082.8	1097.8	adhere	-0.5564910173416138
M01003OS6	101	1097.8	1112.8	adhere	-0.5596813559532166
M01003OS6	101	1112.8	1127.8	adhere	-0.5600234270095825
M01003OS6	101	1127.8	1142.8	adhere	-0.559840977191925
M01003OS6	101	1142.8	1157.8	adhere	-0.5600695013999939
M01003OS6	101	1157.8	1172.8	adhere	-0.5591213703155518
M01003OS6	102	872.8	887.8	adhere	-5.638344764709473
M01003OS6	102	887.8	902.8	adhere	-5.088415145874023
M01003OS6	102	902.8	917.8	adhere	-4.716791152954102
M01003OS6	102	917.8	932.8	adhere	-5.299258232116699
M01003OS6	102	932.8	947.8	adhere	-3.0499329566955566
M01003OS6	102	947.8	962.8	adhere	-5.572519302368164
M01003OS6	102	962.8	977.8	adhere	-4.9466352462768555
M01003OS6	102	977.8	992.8	adhere	-4.6575608253479
M01003OS6	102	992.8	1007.8	adhere	-4.861029624938965
M01003OS6	102	1007.8	1022.8	adhere	-5.707361221313477
M01003OS6	102	1022.8	1037.8	adhere	-2.199416399002075
M01003OS6	102	1037.8	1052.8	adhere	-4.062658309936523
M01003OS6	102	1052.8	1067.8	adhere	-4.94546365737915
M01003OS6	102	1067.8	1082.8	adhere	-5.7027130126953125
M01003OS6	102	1082.8	1097.8	adhere	-4.308990478515625
M01003OS6	102	1097.8	1112.8	adhere	-3.4710707664489746
M01003OS6	102	1112.8	1127.8	adhere	-5.486266613006592
M01003OS6	102	1127.8	1142.8	adhere	-5.052722930908203
M01003OS6	102	1142.8	1157.8	adhere	-4.8060102462768555
M01003OS6	102	1157.8	1172.8	adhere	-3.686185359954834
M01003OS6	103	872.8	887.8	adhere	-6.049287796020508
M01003OS6	103	887.8	902.8	adhere	-6.070357799530029
M01003OS6	103	902.8	917.8	adhere	-5.973097801208496
M01003OS6	103	917.8	932.8	adhere	-6.0780134201049805
M01003OS6	103	932.8	947.8	adhere	-5.9465651512146
M01003OS6	103	947.8	962.8	adhere	-5.971317291259766
M01003OS6	103	962.8	977.8	adhere	-5.960952281951904
M01003OS6	103	977.8	992.8	adhere	-6.065025806427002
M01003OS6	103	992.8	1007.8	adhere	-5.939730644226074
