file_id	norm	start	end	status	llr
M01004B6K	105	122.6	137.6	adhere	-4.338649749755859
M01004B6K	101	122.6	137.6	adhere	-0.5575980544090271
M01004B6K	101	32.6	47.6	adhere	-0.5600101947784424
M01004B6K	101	47.6	62.6	adhere	-0.5608607530593872
M01004B6K	101	62.6	77.6	adhere	-0.5594391226768494
M01004B6K	101	77.6	92.6	adhere	-0.5567522048950195
M01004B6K	101	92.6	107.6	adhere	-0.5323944091796875
M01004B6K	101	107.6	122.6	adhere	-0.5577895045280457
M01004B6K	101	137.6	152.6	adhere	-0.5610517263412476
M01004B6K	101	152.6	167.6	adhere	-0.5596793293952942
M01004B6K	101	167.6	182.6	adhere	-0.5607808828353882
M01004B6K	101	182.6	197.6	adhere	-0.5587966442108154
M01004B6K	101	197.6	212.6	adhere	-0.5604413747787476
M01004B6K	101	212.6	227.6	adhere	-0.5601828098297119
M01004B6K	101	227.6	242.6	adhere	-0.5592487454414368
M01004B6K	101	242.6	257.6	adhere	-0.5483269095420837
M01004B6K	101	257.6	272.6	adhere	-0.5585004091262817
M01004B6K	101	272.6	287.6	adhere	-0.5593906044960022
M01004B6K	101	287.6	302.6	adhere	-0.5584089159965515
M01004B6K	101	302.6	317.6	adhere	-0.560020923614502
M01004B6K	101	317.6	332.6	adhere	-0.5590516924858093
M01004B6K	102	122.6	137.6	adhere	3.9927268028259277
M01004B6K	102	32.6	47.6	adhere	-3.152773380279541
M01004B6K	102	47.6	62.6	adhere	-5.167045593261719
M01004B6K	102	62.6	77.6	adhere	-4.314562797546387
M01004B6K	102	77.6	92.6	adhere	-3.194934606552124
M01004B6K	102	92.6	107.6	adhere	3.9108529090881348
M01004B6K	102	107.6	122.6	adhere	-2.3011958599090576
M01004B6K	102	137.6	152.6	adhere	-4.260697364807129
M01004B6K	102	152.6	167.6	adhere	-3.512549877166748
M01004B6K	102	167.6	182.6	adhere	0.5919521450996399
M01004B6K	102	182.6	197.6	adhere	-5.06199836730957
M01004B6K	102	197.6	212.6	adhere	-2.3823649883270264
M01004B6K	102	212.6	227.6	adhere	-4.045883655548096
