file_id	norm	start	end	status	llr
M01003WCU	103	437.4	452.4	adhere	-0.5
M01003WCU	107	437.4	452.4	adhere	-0.5
M01003WCU	103	452.4	467.4	adhere	-0.5
M01003WCU	107	452.4	467.4	adhere	-0.5
M01003WCU	103	467.4	482.4	adhere	-0.5
M01003WCU	107	467.4	482.4	adhere	-0.5
M01003WCU	103	482.4	497.4	adhere	-0.5
M01003WCU	107	482.4	497.4	adhere	-0.5
M01003WCU	103	497.4	512.4	adhere	-0.5
M01003WCU	107	497.4	512.4	adhere	-0.5
M01003WCU	103	512.4	527.4	adhere	-0.5
M01003WCU	107	512.4	527.4	adhere	-0.5
M01003WCU	103	527.4	542.4	adhere	-0.5
M01003WCU	107	527.4	542.4	adhere	-0.5
M01003WCU	103	542.4	557.4	adhere	-0.5
M01003WCU	107	542.4	557.4	adhere	-0.5
M01003WCU	103	557.4	572.4	adhere	-0.5
M01003WCU	107	557.4	572.4	adhere	-0.5
M01003WCU	103	572.4	587.4	adhere	-0.5
M01003WCU	107	572.4	587.4	adhere	-0.5
M01003WCU	103	587.4	602.4	adhere	-0.5
M01003WCU	107	587.4	602.4	adhere	-0.5
M01003WCU	103	602.4	617.4	adhere	-0.5
M01003WCU	107	602.4	617.4	adhere	-0.5
M01003WCU	103	617.4	632.4	adhere	-0.5
M01003WCU	107	617.4	632.4	adhere	-0.5
M01003WCU	103	632.4	647.4	adhere	-0.5
M01003WCU	107	632.4	647.4	adhere	-0.5
M01003WCU	103	647.4	662.4	adhere	-0.5
M01003WCU	107	647.4	662.4	adhere	-0.5
M01003WCU	103	662.4	677.4	adhere	-0.5
M01003WCU	107	662.4	677.4	adhere	-0.5
M01003WCU	103	677.4	692.4	adhere	-0.5
M01003WCU	107	677.4	692.4	adhere	-0.5
M01003WCU	103	692.4	707.4	adhere	-0.5
M01003WCU	107	692.4	707.4	adhere	-0.5
M01003WCU	103	707.4	722.4	adhere	-0.5
M01003WCU	107	707.4	722.4	adhere	-0.5
M01003WCU	103	722.4	737.4	adhere	-0.5
M01003WCU	107	722.4	737.4	adhere	-0.5
