file_id	norm	start	end	status	llr
M01004F1Y	103	333.2	348.2	adhere	-0.5
M01004F1Y	107	333.2	348.2	adhere	-0.5
M01004F1Y	103	348.2	363.2	adhere	-0.5
M01004F1Y	107	348.2	363.2	adhere	-0.5
M01004F1Y	103	363.2	378.2	adhere	-0.5
M01004F1Y	107	363.2	378.2	adhere	-0.5
M01004F1Y	103	378.2	393.2	adhere	-0.5
M01004F1Y	107	378.2	393.2	adhere	-0.5
M01004F1Y	103	393.2	408.2	adhere	-0.5
M01004F1Y	107	393.2	408.2	adhere	-0.5
M01004F1Y	103	408.2	423.2	adhere	-0.5
M01004F1Y	107	408.2	423.2	adhere	-0.5
M01004F1Y	103	423.2	438.2	adhere	-0.5
M01004F1Y	107	423.2	438.2	adhere	-0.5
M01004F1Y	103	438.2	453.2	adhere	-0.5
M01004F1Y	107	438.2	453.2	adhere	-0.5
M01004F1Y	103	453.2	468.2	adhere	-0.5
M01004F1Y	107	453.2	468.2	adhere	-0.5
M01004F1Y	103	468.2	483.2	adhere	-0.5
M01004F1Y	107	468.2	483.2	adhere	-0.5
M01004F1Y	103	483.2	498.2	adhere	-0.5
M01004F1Y	107	483.2	498.2	adhere	-0.5
M01004F1Y	103	498.2	513.2	adhere	-0.5
M01004F1Y	107	498.2	513.2	adhere	-0.5
M01004F1Y	103	513.2	528.2	adhere	-0.5
M01004F1Y	107	513.2	528.2	adhere	-0.5
M01004F1Y	103	528.2	543.2	adhere	-0.5
M01004F1Y	107	528.2	543.2	adhere	-0.5
M01004F1Y	103	543.2	558.2	adhere	-0.5
M01004F1Y	107	543.2	558.2	adhere	-0.5
M01004F1Y	103	558.2	573.2	adhere	-0.5
M01004F1Y	107	558.2	573.2	adhere	-0.5
M01004F1Y	103	573.2	588.2	adhere	-0.5
M01004F1Y	107	573.2	588.2	adhere	-0.5
M01004F1Y	103	588.2	603.2	adhere	-0.5
M01004F1Y	107	588.2	603.2	adhere	-0.5
M01004F1Y	103	603.2	618.2	adhere	-0.5
M01004F1Y	107	603.2	618.2	adhere	-0.5
M01004F1Y	103	618.2	633.2	adhere	-0.5
M01004F1Y	107	618.2	633.2	adhere	-0.5
