file_id	norm	start	end	status	llr
M01000HS7	103	0.0	8.0	adhere	-0.5
M01000HS7	107	0.0	8.0	adhere	-0.5
M01000HS7	103	11.0	25.0	adhere	-0.5
M01000HS7	107	11.0	25.0	adhere	-0.5
M01000HS7	103	28.0	43.0	adhere	-0.5
M01000HS7	107	28.0	43.0	adhere	-0.5
M01000HS7	103	46.0	76.0	adhere	-0.5
M01000HS7	107	46.0	76.0	adhere	-0.5
M01000HS7	103	79.0	103.0	adhere	-0.5
M01000HS7	107	79.0	103.0	adhere	-0.5
M01000HS7	103	106.0	128.0	adhere	-0.5
M01000HS7	107	106.0	128.0	adhere	-0.5
M01000HS7	103	131.0	137.0	adhere	-0.5
M01000HS7	107	131.0	137.0	adhere	-0.5
M01000HS7	103	140.0	232.0	adhere	-0.5
M01000HS7	107	140.0	232.0	adhere	-0.5
M01000HS7	103	235.0	242.0	adhere	-0.5
M01000HS7	107	235.0	242.0	adhere	-0.5
M01000HS7	103	245.0	251.0	adhere	-0.5
M01000HS7	107	245.0	251.0	adhere	-0.5
M01000HS7	103	254.0	323.0	adhere	-0.5
M01000HS7	107	254.0	323.0	adhere	-0.5
M01000HS7	103	326.0	338.0	adhere	-0.5
M01000HS7	107	326.0	338.0	adhere	-0.5
M01000HS7	103	341.0	382.0	adhere	-0.5
M01000HS7	107	341.0	382.0	adhere	-0.5
M01000HS7	103	385.0	400.0	adhere	-0.5
M01000HS7	107	385.0	400.0	adhere	-0.5
M01000HS7	103	403.0	432.0	adhere	-0.5
M01000HS7	107	403.0	432.0	adhere	-0.5
M01000HS7	103	435.0	467.0	adhere	-0.5
M01000HS7	107	435.0	467.0	adhere	-0.5
M01000HS7	103	470.0	481.0	adhere	-0.5
M01000HS7	107	470.0	481.0	adhere	-0.5
M01000HS7	103	484.0	498.0	adhere	-0.5
M01000HS7	107	484.0	498.0	adhere	-0.5
M01000HS7	103	501.0	511.0	adhere	-0.5
M01000HS7	107	501.0	511.0	adhere	-0.5
M01000HS7	103	514.0	530.0	adhere	-0.5
M01000HS7	107	514.0	530.0	adhere	-0.5
M01000HS7	103	533.0	535.0	adhere	-0.5
M01000HS7	107	533.0	535.0	adhere	-0.5
M01000HS7	103	538.0	559.0	adhere	-0.5
M01000HS7	107	538.0	559.0	adhere	-0.5
M01000HS7	103	562.0	585.0	adhere	-0.5
M01000HS7	107	562.0	585.0	adhere	-0.5
M01000HS7	103	588.0	592.0	adhere	-0.5
M01000HS7	107	588.0	592.0	adhere	-0.5
M01000HS7	103	595.0	606.0	adhere	-0.5
M01000HS7	107	595.0	606.0	adhere	-0.5
M01000HS7	103	609.0	628.0	adhere	-0.5
M01000HS7	107	609.0	628.0	adhere	-0.5
M01000HS7	103	631.0	648.0	adhere	-0.5
M01000HS7	107	631.0	648.0	adhere	-0.5
M01000HS7	103	651.0	669.0	adhere	-0.5
M01000HS7	107	651.0	669.0	adhere	-0.5
M01000HS7	103	672.0	677.0	adhere	-0.5
M01000HS7	107	672.0	677.0	adhere	-0.5
M01000HS7	103	680.0	689.0	adhere	-0.5
M01000HS7	107	680.0	689.0	adhere	-0.5
