file_id	norm	start	end	status	llr
M01003K1U	106	276.0	291.0	adhere	6.056014060974121
M01003K1U	104	456.0	471.0	adhere	2.560135841369629
M01003K1U	107	501.0	516.0	adhere	5.303253173828125
M01003K1U	101	276.0	291.0	adhere	-0.47397398948669434
M01003K1U	101	456.0	471.0	adhere	-0.5188804268836975
M01003K1U	101	501.0	516.0	adhere	-0.5034555792808533
M01003K1U	101	216.0	231.0	adhere	-0.5520827174186707
M01003K1U	101	231.0	246.0	adhere	-0.5323203206062317
M01003K1U	101	246.0	261.0	adhere	-0.5568913221359253
M01003K1U	101	261.0	276.0	adhere	-0.539466381072998
M01003K1U	101	291.0	306.0	adhere	-0.5504184365272522
M01003K1U	101	306.0	321.0	adhere	-0.5535498857498169
M01003K1U	101	321.0	336.0	adhere	-0.5427528619766235
M01003K1U	101	336.0	351.0	adhere	-0.5506252646446228
M01003K1U	101	351.0	366.0	adhere	-0.5497204065322876
M01003K1U	101	366.0	381.0	adhere	-0.5516583919525146
M01003K1U	101	381.0	396.0	adhere	-0.5492720007896423
M01003K1U	101	396.0	411.0	adhere	-0.5551101565361023
M01003K1U	101	411.0	426.0	adhere	-0.5536834001541138
M01003K1U	101	426.0	441.0	adhere	-0.5371794104576111
M01003K1U	101	441.0	456.0	adhere	-0.5531795024871826
M01003K1U	101	471.0	486.0	adhere	-0.5027991533279419
M01003K1U	101	486.0	501.0	adhere	-0.5494118332862854
M01003K1U	102	276.0	291.0	adhere	5.654999732971191
M01003K1U	102	456.0	471.0	adhere	2.814033031463623
M01003K1U	102	501.0	516.0	adhere	-0.2806486487388611
M01003K1U	102	216.0	231.0	adhere	-3.8758277893066406
M01003K1U	102	231.0	246.0	adhere	-2.528651714324951
M01003K1U	102	246.0	261.0	adhere	-1.0758651494979858
M01003K1U	102	261.0	276.0	adhere	-3.3029465675354004
M01003K1U	102	291.0	306.0	adhere	-4.064884185791016
M01003K1U	102	306.0	321.0	adhere	-4.7628092765808105
M01003K1U	102	321.0	336.0	adhere	-3.0830249786376953
M01003K1U	102	336.0	351.0	adhere	-3.801551103591919
M01003K1U	102	351.0	366.0	adhere	-2.3180196285247803
M01003K1U	102	366.0	381.0	adhere	-2.8830275535583496
M01003K1U	102	381.0	396.0	adhere	-3.6512467861175537
M01003K1U	102	396.0	411.0	adhere	-2.646343231201172
M01003K1U	102	411.0	426.0	adhere	-4.32627010345459
M01003K1U	102	426.0	441.0	adhere	-2.0117642879486084
M01003K1U	102	441.0	456.0	adhere	-3.6110122203826904
M01003K1U	102	471.0	486.0	adhere	1.9686448574066162
M01003K1U	102	486.0	501.0	adhere	-3.7007594108581543
M01003K1U	103	276.0	291.0	adhere	4.764901161193848
M01003K1U	103	456.0	471.0	adhere	-5.6636457443237305
M01003K1U	103	501.0	516.0	adhere	5.327728748321533
M01003K1U	103	216.0	231.0	adhere	-5.724488258361816
M01003K1U	103	231.0	246.0	adhere	-4.702071189880371
M01003K1U	103	246.0	261.0	adhere	-5.8701887130737305
M01003K1U	103	261.0	276.0	adhere	-5.255398273468018
M01003K1U	103	291.0	306.0	adhere	-5.3625030517578125
M01003K1U	103	306.0	321.0	adhere	-4.921616554260254
M01003K1U	103	321.0	336.0	adhere	-2.689828872680664
M01003K1U	103	336.0	351.0	adhere	-5.542229652404785
M01003K1U	103	351.0	366.0	adhere	-4.938413619995117
M01003K1U	103	366.0	381.0	adhere	-5.200594902038574
M01003K1U	103	381.0	396.0	adhere	-5.501043796539307
M01003K1U	103	396.0	411.0	adhere	-5.734317302703857
M01003K1U	103	411.0	426.0	adhere	-5.357875823974609
M01003K1U	103	426.0	441.0	adhere	-3.7135844230651855
M01003K1U	103	441.0	456.0	adhere	-4.563732624053955
M01003K1U	103	471.0	486.0	adhere	-5.187187194824219
M01003K1U	103	486.0	501.0	adhere	-4.246477127075195
M01003K1U	104	276.0	291.0	adhere	5.854067802429199
M01003K1U	104	501.0	516.0	adhere	3.3223986625671387
M01003K1U	104	216.0	231.0	adhere	-4.241308212280273
M01003K1U	104	231.0	246.0	adhere	-2.4310503005981445
M01003K1U	104	246.0	261.0	adhere	-4.524690628051758
M01003K1U	104	261.0	276.0	adhere	-3.746358871459961
M01003K1U	104	291.0	306.0	adhere	-3.421917676925659
M01003K1U	104	306.0	321.0	adhere	-3.785724639892578
M01003K1U	104	321.0	336.0	adhere	-2.8529462814331055
M01003K1U	104	336.0	351.0	adhere	-3.5179057121276855
M01003K1U	104	351.0	366.0	adhere	-0.04400286450982094
M01003K1U	104	366.0	381.0	adhere	2.594355583190918
M01003K1U	104	381.0	396.0	adhere	-4.566445350646973
M01003K1U	104	396.0	411.0	adhere	-0.2058616429567337
M01003K1U	104	411.0	426.0	adhere	-1.7100520133972168
M01003K1U	104	426.0	441.0	adhere	0.9969716668128967
M01003K1U	104	441.0	456.0	adhere	-5.218204498291016
M01003K1U	104	471.0	486.0	adhere	4.112884521484375
M01003K1U	104	486.0	501.0	adhere	-1.8045036792755127
M01003K1U	105	276.0	291.0	adhere	1.3597158193588257
M01003K1U	105	456.0	471.0	adhere	-0.9427692890167236
M01003K1U	105	501.0	516.0	adhere	-0.5313388109207153
M01003K1U	105	216.0	231.0	adhere	-5.109045505523682
M01003K1U	105	231.0	246.0	adhere	-4.703736305236816
M01003K1U	105	246.0	261.0	adhere	-3.489738941192627
M01003K1U	105	261.0	276.0	adhere	-4.62225341796875
M01003K1U	105	291.0	306.0	adhere	-4.708752632141113
M01003K1U	105	306.0	321.0	adhere	-5.2909932136535645
M01003K1U	105	321.0	336.0	adhere	-5.685211181640625
M01003K1U	105	336.0	351.0	adhere	-1.1728731393814087
M01003K1U	105	351.0	366.0	adhere	-0.40321260690689087
M01003K1U	105	366.0	381.0	adhere	-1.101638674736023
M01003K1U	105	381.0	396.0	adhere	-4.741552352905273
M01003K1U	105	396.0	411.0	adhere	-1.5217801332473755
M01003K1U	105	411.0	426.0	adhere	-5.454966068267822
M01003K1U	105	426.0	441.0	adhere	-1.8482383489608765
M01003K1U	105	441.0	456.0	adhere	-6.111289024353027
M01003K1U	105	471.0	486.0	adhere	1.8558531999588013
M01003K1U	105	486.0	501.0	adhere	-4.782143592834473
M01003K1U	106	456.0	471.0	adhere	-5.0898895263671875
M01003K1U	106	501.0	516.0	adhere	4.443634986877441
M01003K1U	106	216.0	231.0	adhere	-5.642228603363037
M01003K1U	106	231.0	246.0	adhere	-4.0333757400512695
M01003K1U	106	246.0	261.0	adhere	-5.878304481506348
M01003K1U	106	261.0	276.0	adhere	-5.237886905670166
M01003K1U	106	291.0	306.0	adhere	-4.781707763671875
M01003K1U	106	306.0	321.0	adhere	-5.6194167137146
M01003K1U	106	321.0	336.0	adhere	-2.4806644916534424
M01003K1U	106	336.0	351.0	adhere	-5.2555251121521
M01003K1U	106	351.0	366.0	adhere	-4.017910957336426
M01003K1U	106	366.0	381.0	adhere	-4.299673080444336
M01003K1U	106	381.0	396.0	adhere	-5.603745937347412
M01003K1U	106	396.0	411.0	adhere	-5.242947578430176
M01003K1U	106	411.0	426.0	adhere	-4.859406471252441
M01003K1U	106	426.0	441.0	adhere	-3.485894203186035
M01003K1U	106	441.0	456.0	adhere	-3.2259490489959717
M01003K1U	106	471.0	486.0	adhere	-3.602510690689087
M01003K1U	106	486.0	501.0	adhere	-2.4988772869110107
M01003K1U	107	276.0	291.0	adhere	3.7151589393615723
M01003K1U	107	456.0	471.0	adhere	-5.303310394287109
M01003K1U	107	216.0	231.0	adhere	-5.64576530456543
M01003K1U	107	231.0	246.0	adhere	-4.820737838745117
M01003K1U	107	246.0	261.0	adhere	-5.675675392150879
M01003K1U	107	261.0	276.0	adhere	-5.039400100708008
M01003K1U	107	291.0	306.0	adhere	-5.5658159255981445
M01003K1U	107	306.0	321.0	adhere	-5.1457200050354
M01003K1U	107	321.0	336.0	adhere	-4.14696741104126
M01003K1U	107	336.0	351.0	adhere	-5.104915618896484
M01003K1U	107	351.0	366.0	adhere	-4.653275489807129
M01003K1U	107	366.0	381.0	adhere	-3.5576186180114746
M01003K1U	107	381.0	396.0	adhere	-5.111209869384766
M01003K1U	107	396.0	411.0	adhere	-5.467757701873779
M01003K1U	107	411.0	426.0	adhere	-5.267212867736816
M01003K1U	107	426.0	441.0	adhere	-2.112642288208008
M01003K1U	107	441.0	456.0	adhere	-5.508394241333008
M01003K1U	107	471.0	486.0	adhere	-3.466914176940918
M01003K1U	107	486.0	501.0	adhere	-4.632961750030518
