file_id	norm	start	end	status	llr
M01004HKX	101	3318.7	3333.7	adhere	-0.5610970258712769
M01004HKX	101	3333.7	3348.7	adhere	-0.5580030083656311
M01004HKX	101	3348.7	3363.7	adhere	-0.5607094764709473
M01004HKX	101	3363.7	3378.7	adhere	-0.5395574569702148
M01004HKX	101	3378.7	3393.7	adhere	-0.5600166320800781
M01004HKX	101	3393.7	3408.7	adhere	-0.5603869557380676
M01004HKX	101	3408.7	3423.7	adhere	-0.5609760880470276
M01004HKX	101	3423.7	3438.7	adhere	-0.5578754544258118
M01004HKX	101	3438.7	3453.7	adhere	-0.5592095255851746
M01004HKX	101	3453.7	3468.7	adhere	-0.5597750544548035
M01004HKX	101	3468.7	3483.7	adhere	-0.5585194230079651
M01004HKX	101	3483.7	3498.7	adhere	-0.5590975880622864
M01004HKX	101	3498.7	3513.7	adhere	-0.5604667067527771
M01004HKX	101	3513.7	3528.7	adhere	-0.5594345927238464
M01004HKX	101	3528.7	3543.7	adhere	-0.5585202574729919
M01004HKX	101	3543.7	3558.7	adhere	-0.5574516654014587
M01004HKX	101	3558.7	3573.7	adhere	-0.5528751015663147
M01004HKX	101	3573.7	3588.7	adhere	-0.5609255433082581
M01004HKX	101	3588.7	3603.7	adhere	-0.5607695579528809
M01004HKX	101	3603.7	3618.7	adhere	-0.5595634579658508
M01004HKX	102	3318.7	3333.7	adhere	-6.007523536682129
M01004HKX	102	3333.7	3348.7	adhere	-3.1852126121520996
M01004HKX	102	3348.7	3363.7	adhere	-5.064577579498291
M01004HKX	102	3363.7	3378.7	adhere	-2.5759613513946533
M01004HKX	102	3378.7	3393.7	adhere	-3.136780023574829
M01004HKX	102	3393.7	3408.7	adhere	-5.553272247314453
M01004HKX	102	3408.7	3423.7	adhere	-5.8511834144592285
M01004HKX	102	3423.7	3438.7	adhere	-4.2377400398254395
M01004HKX	102	3438.7	3453.7	adhere	-0.39279618859291077
M01004HKX	102	3453.7	3468.7	adhere	-5.215492248535156
M01004HKX	102	3468.7	3483.7	adhere	-4.333057403564453
M01004HKX	102	3483.7	3498.7	adhere	-4.9026265144348145
M01004HKX	102	3498.7	3513.7	adhere	-5.457428932189941
M01004HKX	102	3513.7	3528.7	adhere	-5.649309158325195
M01004HKX	102	3528.7	3543.7	adhere	-5.450909614562988
M01004HKX	102	3543.7	3558.7	adhere	-3.7440619468688965
M01004HKX	102	3558.7	3573.7	adhere	-2.6839895248413086
M01004HKX	102	3573.7	3588.7	adhere	-5.567028522491455
M01004HKX	102	3588.7	3603.7	adhere	-4.4869279861450195
M01004HKX	102	3603.7	3618.7	adhere	-4.490405082702637
M01004HKX	103	3318.7	3333.7	adhere	-6.014703750610352
M01004HKX	103	3333.7	3348.7	adhere	-5.8679962158203125
M01004HKX	103	3348.7	3363.7	adhere	-6.066765785217285
M01004HKX	103	3363.7	3378.7	adhere	-5.713669776916504
M01004HKX	103	3378.7	3393.7	adhere	-6.050075531005859
M01004HKX	103	3393.7	3408.7	adhere	-6.095892906188965
M01004HKX	103	3408.7	3423.7	adhere	-6.016909122467041
M01004HKX	103	3423.7	3438.7	adhere	-5.650783538818359
M01004HKX	103	3438.7	3453.7	adhere	-6.023698806762695
M01004HKX	103	3453.7	3468.7	adhere	-6.014153480529785
M01004HKX	103	3468.7	3483.7	adhere	-5.940163612365723
M01004HKX	103	3483.7	3498.7	adhere	-5.990133285522461
M01004HKX	103	3498.7	3513.7	adhere	-5.9836530685424805
M01004HKX	103	3513.7	3528.7	adhere	-5.870205879211426
M01004HKX	103	3528.7	3543.7	adhere	-6.011279582977295
M01004HKX	103	3543.7	3558.7	adhere	-5.769571781158447
M01004HKX	103	3558.7	3573.7	adhere	-5.795773506164551
M01004HKX	103	3573.7	3588.7	adhere	-6.056230545043945
M01004HKX	103	3588.7	3603.7	adhere	-5.9312286376953125
M01004HKX	103	3603.7	3618.7	adhere	-5.928858757019043
M01004HKX	104	3318.7	3333.7	adhere	-6.073258399963379
M01004HKX	104	3333.7	3348.7	adhere	-2.504605531692505
M01004HKX	104	3348.7	3363.7	adhere	-5.659852027893066
M01004HKX	104	3363.7	3378.7	adhere	-2.4849324226379395
M01004HKX	104	3378.7	3393.7	adhere	-3.9169299602508545
M01004HKX	104	3393.7	3408.7	adhere	-5.282623291015625
M01004HKX	104	3408.7	3423.7	adhere	-5.298762321472168
M01004HKX	104	3423.7	3438.7	adhere	-4.278909683227539
M01004HKX	104	3438.7	3453.7	adhere	-1.9104297161102295
M01004HKX	104	3453.7	3468.7	adhere	-5.4856672286987305
M01004HKX	104	3468.7	3483.7	adhere	-4.18780517578125
M01004HKX	104	3483.7	3498.7	adhere	-5.170026779174805
M01004HKX	104	3498.7	3513.7	adhere	-5.50192928314209
M01004HKX	104	3513.7	3528.7	adhere	-5.31977653503418
M01004HKX	104	3528.7	3543.7	adhere	-2.4162116050720215
M01004HKX	104	3543.7	3558.7	adhere	-3.1842613220214844
M01004HKX	104	3558.7	3573.7	adhere	-0.05670745670795441
M01004HKX	104	3573.7	3588.7	adhere	-3.1228652000427246
M01004HKX	104	3588.7	3603.7	adhere	-4.319732189178467
M01004HKX	104	3603.7	3618.7	adhere	-4.593299865722656
M01004HKX	105	3318.7	3333.7	adhere	-6.161235809326172
M01004HKX	105	3333.7	3348.7	adhere	-4.451107025146484
M01004HKX	105	3348.7	3363.7	adhere	-5.943384170532227
M01004HKX	105	3363.7	3378.7	adhere	-4.885819911956787
M01004HKX	105	3378.7	3393.7	adhere	1.7723908424377441
M01004HKX	105	3393.7	3408.7	adhere	-6.14756965637207
M01004HKX	105	3408.7	3423.7	adhere	-6.074643135070801
M01004HKX	105	3423.7	3438.7	adhere	-5.385944366455078
M01004HKX	105	3438.7	3453.7	adhere	-3.977978229522705
M01004HKX	105	3453.7	3468.7	adhere	-4.704147815704346
M01004HKX	105	3468.7	3483.7	adhere	-4.606273651123047
M01004HKX	105	3483.7	3498.7	adhere	-5.8670268058776855
M01004HKX	105	3498.7	3513.7	adhere	-5.792387962341309
M01004HKX	105	3513.7	3528.7	adhere	-5.851329803466797
M01004HKX	105	3528.7	3543.7	adhere	-4.873218536376953
M01004HKX	105	3543.7	3558.7	adhere	-4.089791774749756
M01004HKX	105	3558.7	3573.7	adhere	-3.014782428741455
M01004HKX	105	3573.7	3588.7	adhere	-4.78463077545166
M01004HKX	105	3588.7	3603.7	adhere	-5.093418121337891
M01004HKX	105	3603.7	3618.7	adhere	-5.827938079833984
M01004HKX	106	3318.7	3333.7	adhere	-6.092040538787842
M01004HKX	106	3333.7	3348.7	adhere	-5.407001495361328
M01004HKX	106	3348.7	3363.7	adhere	-6.115614414215088
M01004HKX	106	3363.7	3378.7	adhere	-5.105696678161621
M01004HKX	106	3378.7	3393.7	adhere	-6.074709892272949
M01004HKX	106	3393.7	3408.7	adhere	-6.1189284324646
M01004HKX	106	3408.7	3423.7	adhere	-6.0139031410217285
M01004HKX	106	3423.7	3438.7	adhere	-4.802489280700684
M01004HKX	106	3438.7	3453.7	adhere	-5.826876640319824
M01004HKX	106	3453.7	3468.7	adhere	-6.056569576263428
M01004HKX	106	3468.7	3483.7	adhere	-5.791964530944824
M01004HKX	106	3483.7	3498.7	adhere	-6.001601219177246
M01004HKX	106	3498.7	3513.7	adhere	-6.057833671569824
M01004HKX	106	3513.7	3528.7	adhere	-5.6681108474731445
M01004HKX	106	3528.7	3543.7	adhere	-5.921445846557617
M01004HKX	106	3543.7	3558.7	adhere	-5.327810287475586
M01004HKX	106	3558.7	3573.7	adhere	-5.751573085784912
M01004HKX	106	3573.7	3588.7	adhere	-6.148200035095215
M01004HKX	106	3588.7	3603.7	adhere	-5.700159072875977
M01004HKX	106	3603.7	3618.7	adhere	-5.921728134155273
M01004HKX	107	3318.7	3333.7	adhere	-6.030101299285889
M01004HKX	107	3333.7	3348.7	adhere	-5.833571434020996
M01004HKX	107	3348.7	3363.7	adhere	-6.0006327629089355
M01004HKX	107	3363.7	3378.7	adhere	-5.745232582092285
M01004HKX	107	3378.7	3393.7	adhere	-5.979001045227051
M01004HKX	107	3393.7	3408.7	adhere	-6.054469108581543
M01004HKX	107	3408.7	3423.7	adhere	-5.996229648590088
M01004HKX	107	3423.7	3438.7	adhere	-5.6650800704956055
M01004HKX	107	3438.7	3453.7	adhere	-5.954814910888672
M01004HKX	107	3453.7	3468.7	adhere	-5.928271293640137
M01004HKX	107	3468.7	3483.7	adhere	-5.870955467224121
M01004HKX	107	3483.7	3498.7	adhere	-5.912863731384277
M01004HKX	107	3498.7	3513.7	adhere	-5.976245880126953
M01004HKX	107	3513.7	3528.7	adhere	-5.887692451477051
M01004HKX	107	3528.7	3543.7	adhere	-5.920162200927734
M01004HKX	107	3543.7	3558.7	adhere	-5.701930046081543
M01004HKX	107	3558.7	3573.7	adhere	-5.732377052307129
M01004HKX	107	3573.7	3588.7	adhere	-5.981553077697754
M01004HKX	107	3588.7	3603.7	adhere	-5.897881507873535
M01004HKX	107	3603.7	3618.7	adhere	-5.9821457862854
