file_id	norm	start	end	status	llr
M01004H2Y	103	325.5	340.5	adhere	-0.5
M01004H2Y	107	325.5	340.5	adhere	-0.5
M01004H2Y	103	340.5	355.5	adhere	-0.5
M01004H2Y	107	340.5	355.5	adhere	-0.5
M01004H2Y	103	355.5	370.5	adhere	-0.5
M01004H2Y	107	355.5	370.5	adhere	-0.5
M01004H2Y	103	370.5	385.5	adhere	-0.5
M01004H2Y	107	370.5	385.5	adhere	-0.5
M01004H2Y	103	385.5	400.5	adhere	-0.5
M01004H2Y	107	385.5	400.5	adhere	-0.5
M01004H2Y	103	400.5	415.5	adhere	-0.5
M01004H2Y	107	400.5	415.5	adhere	-0.5
M01004H2Y	103	415.5	430.5	adhere	-0.5
M01004H2Y	107	415.5	430.5	adhere	-0.5
M01004H2Y	103	430.5	445.5	adhere	-0.5
M01004H2Y	107	430.5	445.5	adhere	-0.5
M01004H2Y	103	445.5	460.5	adhere	-0.5
M01004H2Y	107	445.5	460.5	adhere	-0.5
M01004H2Y	103	460.5	475.5	adhere	-0.5
M01004H2Y	107	460.5	475.5	adhere	-0.5
M01004H2Y	103	475.5	490.5	adhere	-0.5
M01004H2Y	107	475.5	490.5	adhere	-0.5
M01004H2Y	103	490.5	505.5	adhere	-0.5
M01004H2Y	107	490.5	505.5	adhere	-0.5
M01004H2Y	103	505.5	520.5	adhere	-0.5
M01004H2Y	107	505.5	520.5	adhere	-0.5
M01004H2Y	103	520.5	535.5	adhere	-0.5
M01004H2Y	107	520.5	535.5	adhere	-0.5
M01004H2Y	103	535.5	550.5	adhere	-0.5
M01004H2Y	107	535.5	550.5	adhere	-0.5
M01004H2Y	103	550.5	565.5	adhere	-0.5
M01004H2Y	107	550.5	565.5	adhere	-0.5
M01004H2Y	103	565.5	580.5	adhere	-0.5
M01004H2Y	107	565.5	580.5	adhere	-0.5
M01004H2Y	103	580.5	595.5	adhere	-0.5
M01004H2Y	107	580.5	595.5	adhere	-0.5
M01004H2Y	103	595.5	610.5	adhere	-0.5
M01004H2Y	107	595.5	610.5	adhere	-0.5
M01004H2Y	103	610.5	625.5	adhere	-0.5
M01004H2Y	107	610.5	625.5	adhere	-0.5
