file_id	norm	start	end	status	llr
M01003OL0	101	404.3	419.3	adhere	-0.5610173344612122
M01003OL0	101	119.3	134.3	adhere	-0.5601800680160522
M01003OL0	101	134.3	149.3	adhere	-0.5601886510848999
M01003OL0	101	149.3	164.3	adhere	-0.55955570936203
M01003OL0	101	164.3	179.3	adhere	-0.5586172342300415
M01003OL0	101	179.3	194.3	adhere	-0.5604591965675354
M01003OL0	101	194.3	209.3	adhere	-0.5603579878807068
M01003OL0	101	209.3	224.3	adhere	-0.5598777532577515
M01003OL0	101	224.3	239.3	adhere	-0.5602043271064758
M01003OL0	101	239.3	254.3	adhere	-0.5607365965843201
M01003OL0	101	254.3	269.3	adhere	-0.560998797416687
M01003OL0	101	269.3	284.3	adhere	-0.561024010181427
M01003OL0	101	284.3	299.3	adhere	-0.5577775239944458
M01003OL0	101	299.3	314.3	adhere	-0.5541860461235046
M01003OL0	101	314.3	329.3	adhere	-0.5611038208007812
M01003OL0	101	329.3	344.3	adhere	-0.5608839988708496
M01003OL0	101	344.3	359.3	adhere	-0.5589436888694763
M01003OL0	101	359.3	374.3	adhere	-0.5605834722518921
M01003OL0	101	374.3	389.3	adhere	-0.5611620545387268
M01003OL0	101	389.3	404.3	adhere	-0.5604568719863892
M01003OL0	102	404.3	419.3	adhere	-4.451897621154785
M01003OL0	102	119.3	134.3	adhere	-3.6415510177612305
M01003OL0	102	134.3	149.3	adhere	-5.528987407684326
M01003OL0	102	149.3	164.3	adhere	-2.484743595123291
M01003OL0	102	164.3	179.3	adhere	-3.9432077407836914
M01003OL0	102	179.3	194.3	adhere	-5.3149213790893555
M01003OL0	102	194.3	209.3	adhere	-5.641173839569092
M01003OL0	102	209.3	224.3	adhere	-3.7628703117370605
M01003OL0	102	224.3	239.3	adhere	-4.8831868171691895
M01003OL0	102	239.3	254.3	adhere	-4.326263904571533
M01003OL0	102	254.3	269.3	adhere	-5.320884704589844
M01003OL0	102	269.3	284.3	adhere	-5.483151912689209
M01003OL0	102	284.3	299.3	adhere	-1.370318055152893
M01003OL0	102	299.3	314.3	adhere	1.5359840393066406
M01003OL0	102	314.3	329.3	adhere	-6.049485206604004
M01003OL0	102	329.3	344.3	adhere	-5.5641865730285645
M01003OL0	102	344.3	359.3	adhere	-4.7388787269592285
M01003OL0	102	359.3	374.3	adhere	-4.591586112976074
M01003OL0	102	374.3	389.3	adhere	-5.621500015258789
M01003OL0	102	389.3	404.3	adhere	-4.932953834533691
M01003OL0	103	404.3	419.3	adhere	-6.099707126617432
M01003OL0	103	119.3	134.3	adhere	-5.858188629150391
M01003OL0	103	134.3	149.3	adhere	-6.036055564880371
M01003OL0	103	149.3	164.3	adhere	-5.960302352905273
M01003OL0	103	164.3	179.3	adhere	-5.905338287353516
M01003OL0	103	179.3	194.3	adhere	-6.048835277557373
M01003OL0	103	194.3	209.3	adhere	-6.042690277099609
M01003OL0	103	209.3	224.3	adhere	-5.980952262878418
M01003OL0	103	224.3	239.3	adhere	-5.94481086730957
M01003OL0	103	239.3	254.3	adhere	-6.1143293380737305
M01003OL0	103	254.3	269.3	adhere	-6.083188056945801
M01003OL0	103	269.3	284.3	adhere	-6.104077339172363
M01003OL0	103	284.3	299.3	adhere	-5.906522750854492
M01003OL0	103	299.3	314.3	adhere	-5.937155246734619
M01003OL0	103	314.3	329.3	adhere	-6.098086833953857
M01003OL0	103	329.3	344.3	adhere	-6.101580619812012
M01003OL0	103	344.3	359.3	adhere	-5.505632400512695
M01003OL0	103	359.3	374.3	adhere	-6.073408126831055
M01003OL0	103	374.3	389.3	adhere	-6.070420265197754
M01003OL0	103	389.3	404.3	adhere	-5.991018295288086
M01003OL0	104	404.3	419.3	adhere	-4.908761978149414
M01003OL0	104	119.3	134.3	adhere	-5.307088851928711
M01003OL0	104	134.3	149.3	adhere	-4.0305657386779785
M01003OL0	104	149.3	164.3	adhere	-5.301784515380859
M01003OL0	104	164.3	179.3	adhere	-4.629145622253418
M01003OL0	104	179.3	194.3	adhere	-5.726324081420898
M01003OL0	104	194.3	209.3	adhere	-5.83552360534668
M01003OL0	104	209.3	224.3	adhere	-4.380824565887451
M01003OL0	104	224.3	239.3	adhere	-4.792957305908203
M01003OL0	104	239.3	254.3	adhere	-5.808697700500488
M01003OL0	104	254.3	269.3	adhere	-5.864765167236328
M01003OL0	104	269.3	284.3	adhere	-5.84873628616333
M01003OL0	104	284.3	299.3	adhere	1.2176105976104736
M01003OL0	104	299.3	314.3	adhere	-3.647810935974121
M01003OL0	104	314.3	329.3	adhere	-6.053383827209473
M01003OL0	104	329.3	344.3	adhere	-5.745607376098633
M01003OL0	104	344.3	359.3	adhere	-2.7996554374694824
M01003OL0	104	359.3	374.3	adhere	-4.76669979095459
M01003OL0	104	374.3	389.3	adhere	-5.818139553070068
M01003OL0	104	389.3	404.3	adhere	-5.248351097106934
M01003OL0	105	404.3	419.3	adhere	-5.493146896362305
M01003OL0	105	119.3	134.3	adhere	-5.734328746795654
M01003OL0	105	134.3	149.3	adhere	-5.946752548217773
M01003OL0	105	149.3	164.3	adhere	-5.273375511169434
M01003OL0	105	164.3	179.3	adhere	-4.000864505767822
M01003OL0	105	179.3	194.3	adhere	-4.258944511413574
M01003OL0	105	194.3	209.3	adhere	-5.815335273742676
M01003OL0	105	209.3	224.3	adhere	-4.950361728668213
M01003OL0	105	224.3	239.3	adhere	-4.83059549331665
M01003OL0	105	239.3	254.3	adhere	-3.2950034141540527
M01003OL0	105	254.3	269.3	adhere	-5.5013933181762695
M01003OL0	105	269.3	284.3	adhere	-5.962923049926758
M01003OL0	105	284.3	299.3	adhere	4.352636814117432
M01003OL0	105	299.3	314.3	adhere	-4.308258056640625
M01003OL0	105	314.3	329.3	adhere	-6.018112659454346
M01003OL0	105	329.3	344.3	adhere	-5.351649284362793
M01003OL0	105	344.3	359.3	adhere	-6.026338577270508
M01003OL0	105	359.3	374.3	adhere	-1.8564763069152832
M01003OL0	105	374.3	389.3	adhere	-5.933980941772461
M01003OL0	105	389.3	404.3	adhere	-4.873526573181152
M01003OL0	106	404.3	419.3	adhere	-6.156208515167236
M01003OL0	106	119.3	134.3	adhere	-5.870622634887695
M01003OL0	106	134.3	149.3	adhere	-6.067294120788574
M01003OL0	106	149.3	164.3	adhere	-6.017115592956543
M01003OL0	106	164.3	179.3	adhere	-5.913837432861328
M01003OL0	106	179.3	194.3	adhere	-6.117190361022949
M01003OL0	106	194.3	209.3	adhere	-6.111881256103516
M01003OL0	106	209.3	224.3	adhere	-5.814141273498535
M01003OL0	106	224.3	239.3	adhere	-6.121109962463379
M01003OL0	106	239.3	254.3	adhere	-6.17886209487915
M01003OL0	106	254.3	269.3	adhere	-6.13450813293457
M01003OL0	106	269.3	284.3	adhere	-6.157689571380615
M01003OL0	106	284.3	299.3	adhere	-5.685523986816406
M01003OL0	106	299.3	314.3	adhere	-6.063937187194824
M01003OL0	106	314.3	329.3	adhere	-6.1914238929748535
M01003OL0	106	329.3	344.3	adhere	-6.133319854736328
M01003OL0	106	344.3	359.3	adhere	-4.488665580749512
M01003OL0	106	359.3	374.3	adhere	-6.113069534301758
M01003OL0	106	374.3	389.3	adhere	-6.184595108032227
M01003OL0	106	389.3	404.3	adhere	-6.105348587036133
