file_id	norm	start	end	status	llr
M01003WZF	103	272.8	287.8	adhere	-0.5
M01003WZF	107	272.8	287.8	adhere	-0.5
M01003WZF	103	287.8	302.8	adhere	-0.5
M01003WZF	107	287.8	302.8	adhere	-0.5
M01003WZF	103	302.8	317.8	adhere	-0.5
M01003WZF	107	302.8	317.8	adhere	-0.5
M01003WZF	103	317.8	332.8	adhere	-0.5
M01003WZF	107	317.8	332.8	adhere	-0.5
M01003WZF	103	332.8	347.8	adhere	-0.5
M01003WZF	107	332.8	347.8	adhere	-0.5
M01003WZF	103	347.8	362.8	adhere	-0.5
M01003WZF	107	347.8	362.8	adhere	-0.5
M01003WZF	103	362.8	377.8	adhere	-0.5
M01003WZF	107	362.8	377.8	adhere	-0.5
M01003WZF	103	377.8	392.8	adhere	-0.5
M01003WZF	107	377.8	392.8	adhere	-0.5
M01003WZF	103	392.8	407.8	adhere	-0.5
M01003WZF	107	392.8	407.8	adhere	-0.5
M01003WZF	103	407.8	422.8	adhere	-0.5
M01003WZF	107	407.8	422.8	adhere	-0.5
M01003WZF	103	422.8	437.8	adhere	-0.5
M01003WZF	107	422.8	437.8	adhere	-0.5
M01003WZF	103	437.8	452.8	adhere	-0.5
M01003WZF	107	437.8	452.8	adhere	-0.5
M01003WZF	103	452.8	467.8	adhere	-0.5
M01003WZF	107	452.8	467.8	adhere	-0.5
M01003WZF	103	467.8	482.8	adhere	-0.5
M01003WZF	107	467.8	482.8	adhere	-0.5
M01003WZF	103	482.8	497.8	adhere	-0.5
M01003WZF	107	482.8	497.8	adhere	-0.5
M01003WZF	103	497.8	512.8	adhere	-0.5
M01003WZF	107	497.8	512.8	adhere	-0.5
M01003WZF	103	512.8	527.8	adhere	-0.5
M01003WZF	107	512.8	527.8	adhere	-0.5
M01003WZF	103	527.8	542.8	adhere	-0.5
M01003WZF	107	527.8	542.8	adhere	-0.5
M01003WZF	103	542.8	557.8	adhere	-0.5
M01003WZF	107	542.8	557.8	adhere	-0.5
M01003WZF	103	557.8	572.8	adhere	-0.5
M01003WZF	107	557.8	572.8	adhere	-0.5
