file_id	norm	start	end	status	llr
M01003RYY	103	1248.8	1263.8	adhere	-0.5
M01003RYY	107	1248.8	1263.8	adhere	-0.5
M01003RYY	103	1263.8	1278.8	adhere	-0.5
M01003RYY	107	1263.8	1278.8	adhere	-0.5
M01003RYY	103	1278.8	1293.8	adhere	-0.5
M01003RYY	107	1278.8	1293.8	adhere	-0.5
M01003RYY	103	1293.8	1308.8	adhere	-0.5
M01003RYY	107	1293.8	1308.8	adhere	-0.5
M01003RYY	103	1308.8	1323.8	adhere	-0.5
M01003RYY	107	1308.8	1323.8	adhere	-0.5
M01003RYY	103	1323.8	1338.8	adhere	-0.5
M01003RYY	107	1323.8	1338.8	adhere	-0.5
M01003RYY	103	1338.8	1353.8	adhere	-0.5
M01003RYY	107	1338.8	1353.8	adhere	-0.5
M01003RYY	103	1353.8	1368.8	adhere	-0.5
M01003RYY	107	1353.8	1368.8	adhere	-0.5
M01003RYY	103	1368.8	1383.8	adhere	-0.5
M01003RYY	107	1368.8	1383.8	adhere	-0.5
M01003RYY	103	1383.8	1398.8	adhere	-0.5
M01003RYY	107	1383.8	1398.8	adhere	-0.5
M01003RYY	103	1398.8	1413.8	adhere	-0.5
M01003RYY	107	1398.8	1413.8	adhere	-0.5
M01003RYY	103	1413.8	1428.8	adhere	-0.5
M01003RYY	107	1413.8	1428.8	adhere	-0.5
M01003RYY	103	1428.8	1443.8	adhere	-0.5
M01003RYY	107	1428.8	1443.8	adhere	-0.5
M01003RYY	103	1443.8	1458.8	adhere	-0.5
M01003RYY	107	1443.8	1458.8	adhere	-0.5
M01003RYY	103	1458.8	1473.8	adhere	-0.5
M01003RYY	107	1458.8	1473.8	adhere	-0.5
M01003RYY	103	1473.8	1488.8	adhere	-0.5
M01003RYY	107	1473.8	1488.8	adhere	-0.5
M01003RYY	103	1488.8	1503.8	adhere	-0.5
M01003RYY	107	1488.8	1503.8	adhere	-0.5
M01003RYY	103	1503.8	1518.8	adhere	-0.5
M01003RYY	107	1503.8	1518.8	adhere	-0.5
M01003RYY	103	1518.8	1533.8	adhere	-0.5
M01003RYY	107	1518.8	1533.8	adhere	-0.5
M01003RYY	103	1533.8	1548.8	adhere	-0.5
M01003RYY	107	1533.8	1548.8	adhere	-0.5
