file_id	norm	start	end	status	llr
M01003PP6	103	18.2	33.2	adhere	-0.5
M01003PP6	107	18.2	33.2	adhere	-0.5
M01003PP6	103	33.2	48.2	adhere	-0.5
M01003PP6	107	33.2	48.2	adhere	-0.5
M01003PP6	103	48.2	63.2	adhere	-0.5
M01003PP6	107	48.2	63.2	adhere	-0.5
M01003PP6	103	63.2	78.2	adhere	-0.5
M01003PP6	107	63.2	78.2	adhere	-0.5
M01003PP6	103	78.2	93.2	adhere	-0.5
M01003PP6	107	78.2	93.2	adhere	-0.5
M01003PP6	103	93.2	108.2	adhere	-0.5
M01003PP6	107	93.2	108.2	adhere	-0.5
M01003PP6	103	108.2	123.2	adhere	-0.5
M01003PP6	107	108.2	123.2	adhere	-0.5
M01003PP6	103	123.2	138.2	adhere	-0.5
M01003PP6	107	123.2	138.2	adhere	-0.5
M01003PP6	103	138.2	153.2	adhere	-0.5
M01003PP6	107	138.2	153.2	adhere	-0.5
M01003PP6	103	153.2	168.2	adhere	-0.5
M01003PP6	107	153.2	168.2	adhere	-0.5
M01003PP6	103	168.2	183.2	adhere	-0.5
M01003PP6	107	168.2	183.2	adhere	-0.5
M01003PP6	103	183.2	198.2	adhere	-0.5
M01003PP6	107	183.2	198.2	adhere	-0.5
M01003PP6	103	198.2	213.2	adhere	-0.5
M01003PP6	107	198.2	213.2	adhere	-0.5
M01003PP6	103	213.2	228.2	adhere	-0.5
M01003PP6	107	213.2	228.2	adhere	-0.5
M01003PP6	103	228.2	243.2	adhere	-0.5
M01003PP6	107	228.2	243.2	adhere	-0.5
M01003PP6	103	243.2	258.2	adhere	-0.5
M01003PP6	107	243.2	258.2	adhere	-0.5
M01003PP6	103	258.2	273.2	adhere	-0.5
M01003PP6	107	258.2	273.2	adhere	-0.5
M01003PP6	103	273.2	288.2	adhere	-0.5
M01003PP6	107	273.2	288.2	adhere	-0.5
M01003PP6	103	288.2	303.2	adhere	-0.5
M01003PP6	107	288.2	303.2	adhere	-0.5
M01003PP6	103	303.2	318.2	adhere	-0.5
M01003PP6	107	303.2	318.2	adhere	-0.5
