file_id	norm	start	end	status	llr
M01004MPX	102	258.9	273.9	adhere	-3.837784767150879
M01004MPX	102	273.9	288.9	adhere	-4.237874507904053
M01004MPX	102	363.9	378.9	adhere	2.709611415863037
M01004MPX	101	258.9	273.9	adhere	-0.5604713559150696
M01004MPX	101	273.9	288.9	adhere	-0.5612093806266785
M01004MPX	101	363.9	378.9	adhere	-0.5606722831726074
M01004MPX	101	123.9	138.9	adhere	-0.5606926083564758
M01004MPX	101	138.9	153.9	adhere	-0.5604959726333618
M01004MPX	101	153.9	168.9	adhere	-0.5611724853515625
M01004MPX	101	168.9	183.9	adhere	-0.5606217384338379
M01004MPX	101	183.9	198.9	adhere	-0.5601601004600525
M01004MPX	101	198.9	213.9	adhere	-0.560502290725708
M01004MPX	101	213.9	228.9	adhere	-0.556769847869873
M01004MPX	101	228.9	243.9	adhere	-0.560782253742218
M01004MPX	101	243.9	258.9	adhere	-0.5381734371185303
M01004MPX	101	288.9	303.9	adhere	-0.5392513871192932
M01004MPX	101	303.9	318.9	adhere	-0.5605100989341736
M01004MPX	101	318.9	333.9	adhere	-0.5596651434898376
M01004MPX	101	333.9	348.9	adhere	-0.5601681470870972
M01004MPX	101	348.9	363.9	adhere	-0.5612802505493164
M01004MPX	101	378.9	393.9	adhere	-0.5606114268302917
M01004MPX	101	393.9	408.9	adhere	-0.5605624318122864
M01004MPX	101	408.9	423.9	adhere	-0.55996173620224
M01004MPX	102	123.9	138.9	adhere	-4.864234447479248
M01004MPX	102	138.9	153.9	adhere	-5.12327766418457
M01004MPX	102	153.9	168.9	adhere	-5.805070877075195
M01004MPX	102	168.9	183.9	adhere	-5.026148796081543
M01004MPX	102	183.9	198.9	adhere	-5.794744491577148
M01004MPX	102	198.9	213.9	adhere	-5.703060626983643
M01004MPX	102	213.9	228.9	adhere	-5.449546813964844
M01004MPX	102	228.9	243.9	adhere	-5.879638195037842
M01004MPX	102	243.9	258.9	adhere	-3.5574026107788086
M01004MPX	102	288.9	303.9	adhere	-4.795599937438965
M01004MPX	102	303.9	318.9	adhere	-3.0685882568359375
M01004MPX	102	318.9	333.9	adhere	-5.874150276184082
M01004MPX	102	333.9	348.9	adhere	-5.581746578216553
M01004MPX	102	348.9	363.9	adhere	-5.847299575805664
M01004MPX	102	378.9	393.9	adhere	-3.512599229812622
M01004MPX	102	393.9	408.9	adhere	-5.416465759277344
M01004MPX	102	408.9	423.9	adhere	-4.720691680908203
M01004MPX	103	258.9	273.9	adhere	-6.0770416259765625
M01004MPX	103	273.9	288.9	adhere	-6.099184036254883
M01004MPX	103	363.9	378.9	adhere	-6.066647529602051
M01004MPX	103	123.9	138.9	adhere	-6.033257484436035
M01004MPX	103	138.9	153.9	adhere	-5.959212779998779
M01004MPX	103	153.9	168.9	adhere	-6.0525407791137695
M01004MPX	103	168.9	183.9	adhere	-6.0441365242004395
M01004MPX	103	183.9	198.9	adhere	-5.963444232940674
